,season,week,avg_time_to_throw,avg_completed_air_yards,avg_intended_air_yards,avg_air_yards_differential,aggressiveness,max_completed_air_distance,avg_air_yards_to_sticks,attempts,pass_yards,pass_touchdowns,interceptions,passer_rating,completions,completion_percentage,expected_completion_percentage,completion_percentage_above_expectation,avg_air_distance,max_air_distance,passing_drop_pct,passing_bad_throw_pct,times_pressured_pct,offense_pct,team_passing_yards,team_passing_tds,team_passing_first_downs,team_passing_epa,team_rushing_yards,team_rushing_tds,team_rushing_first_downs,team_rushing_epa,passing_first_downs,passing_epa,rushing_yards,rushing_tds,rushing_first_downs,rushing_epa,ffpts,temp_week,ffpts_target
2393,2022,6,3.0597142857142856,7.335333333333332,9.5304,-2.1950666666666683,25.0,51.398549590431045,0.9303999999999992,28,188,1,0,86.60714285714285,15,53.57142857142857,54.70103451183864,-1.1296059404100731,22.33911844170764,51.398549590431045,0.0,0.28,0.294,1.0,188.0,1.0,8.0,-6.8266425,98.0,0.0,3.0,-1.5991793,8.0,-6.8266425,23.0,0.0,1.0,0.93187886,11.52,,
2396,2022,7,2.99205,6.314615384615385,7.252000000000001,-0.937384615384616,30.0,30.38405009211247,-0.9979999999999996,20,132,0,0,83.75,13,65.0,57.28941522538662,7.71058477461338,20.473037554861136,50.743174910523685,0.05,0.15,0.409,0.98,132.0,0.0,6.0,3.5131788,138.0,0.0,8.0,-12.737078,6.0,3.5131788,6.0,0.0,1.0,-7.2204366,5.28,,
2404,2022,7,2.345382352941176,2.933478260869565,5.01969696969697,-2.0862187088274053,11.428571428571429,31.02229520844645,-4.768181818181818,35,194,2,0,98.98809523809526,23,65.71428571428571,71.02064698934555,-5.306361275059842,18.070432022791884,51.09060579010588,0.152,0.061,0.057,1.0,194.0,2.0,10.0,-2.8398337,38.0,0.0,2.0,-1.6172285,10.0,-2.8398337,0.0,0.0,0.0,,15.76,7.0,16.12
2405,2022,7,2.830217391304348,5.4916666666666645,9.820444444444444,-4.32877777777778,19.565217391304348,32.04781583821275,1.3093333333333326,46,225,0,1,56.88405797101449,24,52.17391304347826,59.86678205106569,-7.692869007587433,23.312925796440933,60.00067332955523,0.044,0.244,0.104,1.0,225.0,0.0,10.0,-12.780682,105.0,1.0,7.0,0.48080498,10.0,-12.780682,9.0,0.0,2.0,2.1820583,9.0,,
2406,2022,7,2.719454545454546,3.668484848484849,4.214390243902439,-0.5459053954175892,9.090909090909092,32.50325829820758,-3.81,44,243,1,2,76.23106060606061,33,75.0,67.6172282208096,7.382771779190406,17.48435498014937,32.50325829820758,0.024,0.098,0.292,1.0,243.0,1.0,12.0,-9.110603,65.0,0.0,5.0,-1.0026143,12.0,-9.110603,2.0,0.0,0.0,-1.3477558,13.72,,
2407,2022,7,2.928921568627452,3.0978787878787872,7.397254901960784,-4.299376114081998,25.49019607843137,27.918038971245814,-1.602745098039216,51,293,2,1,84.84477124183006,33,64.70588235294117,61.44383211492324,3.2620502380179346,21.124349978375875,56.70046648838086,0.041,0.102,0.158,1.0,293.0,2.0,17.0,-10.389351,53.0,1.0,3.0,-6.428977,17.0,-10.389351,22.0,0.0,1.0,1.2343615,19.72,,
2414,2022,7,2.750363636363637,7.781428571428571,8.860000000000001,-1.07857142857143,13.636363636363637,49.63547320213639,0.5872727272727277,22,185,1,2,67.42424242424242,14,63.63636363636363,70.32285901633176,-6.686495379968129,21.780330685452583,49.63547320213639,0.0,0.182,0.13,0.65,198.0,1.0,9.0,-8.143706,70.0,1.0,3.0,-3.5043297,8.0,-2.5211492,-1.0,0.0,0.0,-4.5370245,11.4,,
2415,2022,7,2.549487804878049,3.7275,5.3340000000000005,-1.606500000000001,7.317073170731707,38.60829185550688,-2.3910000000000005,41,302,2,1,95.78252032520328,28,68.29268292682927,70.70648764691701,-2.4138047200877395,17.848297139742183,38.60829185550688,0.05,0.2,0.19,1.0,302.0,2.0,12.0,3.0725102,108.0,0.0,9.0,0.6670669,12.0,3.0725102,0.0,0.0,0.0,,20.08,7.0,10.08
2417,2022,7,2.5940000000000003,8.882799999999998,8.3071875,0.5756124999999983,14.705882352941178,52.54472475900887,-0.6615625000000012,34,423,3,1,132.35294117647058,25,73.52941176470588,66.69808477163315,6.831326993072736,20.28531591560306,52.54472475900887,0.031,0.156,0.143,0.91,423.0,3.0,19.0,27.93603,112.0,3.0,4.0,5.2765784,19.0,29.827543,0.0,0.0,0.0,,28.92,,
2424,2022,8,2.595763157894737,2.191199999999999,6.325263157894736,-4.134063157894737,18.421052631578945,28.092335253588296,-2.569473684210527,38,191,0,1,66.8859649122807,25,65.78947368421053,65.75511435144826,0.0343593327622784,20.399399061551943,50.05147849964074,0.026,0.211,0.224,1.0,196.0,1.0,9.0,-13.209041,144.0,0.0,10.0,9.333127,8.0,-15.697459,37.0,0.0,4.0,2.5438657,7.640000000000001,,
2434,2022,8,2.463481481481481,6.83809523809524,7.52,-0.68190476190476,22.22222222222222,30.18968863701645,-0.0953846153846156,27,250,2,1,114.50617283950618,21,77.77777777777779,65.85849280710573,11.919284970672052,18.43648795690881,30.18968863701645,0.0,0.115,0.107,1.0,250.0,2.0,15.0,14.725687,200.0,4.0,9.0,9.843254,15.0,14.725687,34.0,1.0,2.0,3.78258,18.0,,
2437,2022,8,2.870206896551724,6.969444444444446,10.443461538461538,-3.474017094017092,16.666666666666664,52.37649568270103,1.0588461538461544,30,252,1,1,84.30555555555556,18,60.0,61.64907609423002,-1.6490760942300184,22.248175656017068,63.36538881755559,0.038,0.115,0.229,1.0,252.0,1.0,11.0,2.6831756,101.0,2.0,7.0,-1.5747397,11.0,2.6831756,17.0,0.0,3.0,1.7395948,14.08,,
2438,2022,8,2.68808,5.126666666666667,6.6968000000000005,-1.5701333333333336,4.0,44.60597381517413,-2.0232,25,235,2,0,132.5,21,84.0,75.91698294878006,8.08301705121994,19.939702138337555,46.18431984992309,0.0,0.0,0.179,1.0,269.0,3.0,12.0,18.32095,111.0,1.0,8.0,-0.5685311,11.0,14.549812,3.0,0.0,1.0,0.72630954,17.4,,
2440,2022,8,3.2365714285714287,9.970588235294118,10.237894736842106,-0.2673065015479885,9.090909090909092,54.13016349504221,1.2378947368421058,22,278,1,0,133.71212121212122,17,77.27272727272727,57.44018053466623,19.832546738061037,23.034326737535583,54.13016349504221,0.105,0.0,0.32,1.0,278.0,1.0,12.0,8.892021,172.0,3.0,12.0,0.26361156,12.0,13.872524,12.0,1.0,4.0,-1.9592198,15.12,,
2441,2022,8,2.600766666666666,4.969090909090909,5.613793103448275,-0.6447021943573663,10.0,40.054412990331045,-2.282758620689656,30,229,2,0,117.22222222222224,22,73.33333333333333,69.53481220950682,3.798521123826504,19.353980626781308,40.054412990331045,0.071,0.107,0.0,0.84,231.0,2.0,12.0,9.437102,136.0,1.0,9.0,-0.20470774,12.0,9.861516,0.0,0.0,0.0,,17.16,8.0,12.4
2446,2022,8,3.335774193548388,4.648235294117646,8.29354838709677,-3.645313092979124,32.25806451612903,27.47455914114001,-0.9645161290322593,31,176,0,0,71.43817204301075,17,54.83870967741935,62.20103040818245,-7.362320730763102,19.755299748283583,34.1614987961594,0.032,0.226,0.282,1.0,176.0,0.0,9.0,0.10138624,78.0,1.0,4.0,-6.619709,9.0,0.10138624,20.0,0.0,0.0,-2.2196863,7.04,,
2460,2022,9,2.941034482758621,2.067999999999999,5.771785714285714,-3.7037857142857145,20.689655172413797,27.17473090943129,-3.1567857142857148,29,103,0,1,45.61781609195403,15,51.72413793103448,67.79454206598217,-16.070404134947687,20.636095385613007,44.13809805598787,0.107,0.107,0.333,1.0,103.0,0.0,3.0,-29.429152,78.0,0.0,4.0,-8.481633,3.0,-29.429152,39.0,0.0,2.0,1.4082519,4.12,,
2468,2022,9,3.6476818181818182,5.355,10.256818181818184,-4.901818181818183,13.636363636363637,28.30075794038033,0.0295454545454538,22,133,1,0,87.87878787878788,12,54.54545454545454,64.42700136791576,-9.881546822461225,23.628503005113497,57.99263746373328,0.143,0.238,0.2,1.0,133.0,1.0,7.0,4.4591837,188.0,2.0,14.0,5.812781,7.0,4.4591837,82.0,0.0,7.0,7.1549616,9.32,,
2469,2022,9,2.5817333333333337,2.749,4.756896551724138,-2.007896551724138,6.666666666666667,30.49342388122397,-3.3465517241379312,30,147,1,0,89.16666666666666,20,66.66666666666666,71.46702229976654,-4.800355633099883,17.57657433479737,37.4741083949972,0.034,0.172,0.324,1.0,147.0,1.0,6.0,-8.348341,70.0,0.0,5.0,-6.819194,6.0,-8.348341,-2.0,0.0,0.0,0.0,9.88,,
2470,2022,9,2.6015500000000005,5.575,6.764999999999999,-1.1899999999999986,10.0,37.61389636823072,-1.235,20,155,2,0,126.04166666666669,14,70.0,66.70974526554346,3.290254734456539,20.64596208965288,41.25246780496896,0.05,0.15,0.05,0.63,164.0,2.0,8.0,-1.5549173,64.0,1.0,4.0,0.25489414,8.0,11.831894,0.0,0.0,0.0,,14.2,,
2474,2022,9,3.1698125,2.8560000000000003,11.554615384615383,-8.698615384615385,43.75,33.40900028435452,0.5546153846153855,16,80,0,0,48.95833333333333,5,31.25,41.83665026212111,-10.586650262121111,26.547877642718028,40.52549321106408,0.077,0.385,0.364,1.0,80.0,0.0,3.0,-5.561052,172.0,2.0,6.0,1.9009559,3.0,-5.561052,40.0,0.0,1.0,-0.96632946,3.2,,
2475,2022,9,2.7776666666666667,4.963846153846154,9.175384615384615,-4.211538461538462,14.814814814814811,45.099823724710944,0.4446153846153838,27,165,1,0,80.01543209876543,13,48.14814814814815,63.40014763452388,-15.251999486375738,23.710612415950603,55.86482614311084,0.115,0.308,0.323,1.0,165.0,1.0,6.0,-4.6822386,68.0,0.0,3.0,-5.50384,6.0,-4.6822386,-1.0,0.0,0.0,-1.1819993,10.6,,
2476,2022,9,2.552285714285714,6.493636363636364,6.721111111111111,-0.2274747474747469,14.285714285714285,32.014635715559855,-1.7974074074074071,28,206,1,0,109.22619047619048,22,78.57142857142857,62.41833250969648,16.153096061732086,20.111061039064705,36.48152683208311,0.037,0.037,0.069,0.78,228.0,1.0,10.0,10.0494375,241.0,5.0,19.0,16.982279,9.0,10.737692,9.0,1.0,3.0,2.083056,12.24,,
2477,2022,9,2.2577368421052637,3.9391666666666674,5.352545454545455,-1.4133787878787871,13.79310344827586,30.70693732692988,-2.7201818181818176,58,280,1,0,79.66954022988507,36,62.06896551724138,68.69373281711134,-6.624767299869959,18.86677561005598,39.090676637786665,0.127,0.073,0.085,1.0,280.0,1.0,15.0,-4.8830423,51.0,0.0,1.0,-7.8461256,15.0,-4.8830423,0.0,0.0,0.0,,15.2,9.0,18.32
2478,2022,9,2.8414,2.769599999999999,5.231212121212121,-2.4616121212121223,11.428571428571429,29.845428460653736,-4.496060606060608,35,175,2,0,101.48809523809524,25,71.42857142857143,70.13177846159255,1.2967929669788845,18.087416910894987,32.58896899259011,0.091,0.061,0.159,1.0,175.0,2.0,8.0,-7.645203,122.0,0.0,5.0,-1.6794741,8.0,-7.645203,60.0,0.0,2.0,-2.4039102,15.0,,
2480,2022,9,2.9679444444444445,6.145714285714286,9.711388888888887,-3.5656746031746014,27.77777777777778,45.83621821223911,-0.1497222222222222,36,259,2,0,99.18981481481482,21,58.333333333333336,62.73051103473537,-4.397177701402036,21.798073538707857,45.83621821223911,0.083,0.167,0.342,1.0,259.0,2.0,11.0,7.9400716,71.0,0.0,5.0,-4.545735,11.0,7.9400716,0.0,0.0,0.0,,18.36,9.0,17.92
2481,2022,9,2.3136,3.0738888888888884,5.5304166666666665,-2.456527777777778,24.0,25.016994223927064,-2.594583333333334,25,154,1,0,101.08333333333334,18,72.0,66.24668199568987,5.753318004310131,19.77343571683352,52.67593473304484,0.042,0.208,0.138,1.0,154.0,1.0,9.0,-1.7840264,174.0,1.0,11.0,2.305575,9.0,-1.7840264,24.0,0.0,3.0,0.20802656,10.16,,
2482,2022,10,2.695972972972973,5.578636363636363,8.177837837837837,-2.599201474201473,16.216216216216218,38.04553718900549,-1.8491891891891887,37,319,1,1,85.30405405405406,22,59.45945945945946,62.69236343937952,-3.23290397992006,23.617091740856573,47.56005151384931,0.027,0.216,0.244,1.0,319.0,1.0,15.0,5.2106385,101.0,0.0,6.0,-4.638092,15.0,5.2106385,0.0,0.0,0.0,,16.759999999999998,10.0,6.76
2487,2022,10,2.51425,7.030400000000001,7.750000000000001,-0.7195999999999998,21.875,39.45467526162141,0.03125,32,285,3,0,135.02604166666669,25,78.125,64.14543804712594,13.979561952874064,21.498540059612512,51.31512545049462,0.0,0.156,0.25,0.9,302.0,3.0,17.0,17.61574,195.0,2.0,11.0,4.869622,16.0,17.952127,0.0,0.0,0.0,-1.2131275,23.4,,
2488,2022,10,2.2895250000000003,4.342413793103449,7.244615384615384,-2.9022015915119344,15.0,43.400343316614446,-0.8835897435897427,40,259,2,0,106.14583333333334,29,72.5,70.72011016309261,1.7798898369073868,21.636656626595855,48.90515412510219,0.051,0.077,0.125,1.0,259.0,2.0,14.0,7.0334997,75.0,0.0,3.0,-1.666737,14.0,7.0334997,26.0,0.0,1.0,-0.852269,18.36,,
2497,2022,10,2.777068965517241,7.062272727272728,8.598928571428571,-1.5366558441558436,17.24137931034483,38.75644978580984,0.2774999999999999,29,258,2,1,110.9913793103448,22,75.86206896551724,66.93198752814325,8.930081437373985,21.11834763782361,43.71664785868194,0.0,0.107,0.034,1.0,258.0,2.0,15.0,10.582436,161.0,1.0,10.0,-2.2355516,15.0,15.308453,-3.0,0.0,0.0,-2.9442384,18.32,,
2501,2022,10,3.015944444444445,4.712083333333333,6.931111111111112,-2.2190277777777787,11.11111111111111,30.59154948674552,-2.013333333333334,36,212,1,1,79.8611111111111,24,66.66666666666666,68.85477147168584,-2.18810480501918,19.629991053802573,36.43805291175696,0.028,0.167,0.487,0.92,209.0,1.0,12.0,-12.89777,66.0,1.0,6.0,1.32516,12.0,-11.777885,3.0,0.0,1.0,0.88309866,12.48,,
2504,2022,10,2.74630303030303,6.942608695652173,7.834848484848487,-0.8922397891963136,21.21212121212121,35.19189253222963,-0.8924242424242419,33,275,2,0,115.08838383838383,23,69.6969696969697,65.40274836800315,4.294221328966557,21.62542326176153,36.78044725122304,0.03,0.212,0.2,1.0,275.0,2.0,15.0,4.8811493,39.0,0.0,2.0,-3.4108336,15.0,4.8811493,22.0,0.0,0.0,1.7865603,19.0,,
2509,2022,10,2.721631578947368,3.52,7.996578947368421,-4.476578947368422,23.684210526315788,24.35836611926178,-1.8455263157894732,38,248,2,0,99.4517543859649,24,63.1578947368421,70.36613037711696,-7.208235640274857,20.024706619229097,56.24172116854177,0.108,0.081,0.1,1.0,248.0,2.0,10.0,2.9331641,77.0,1.0,7.0,-6.299166,10.0,2.9331641,0.0,0.0,0.0,,17.92,10.0,20.28
2511,2022,11,2.886848484848485,5.331428571428572,5.302903225806452,0.0285253456221195,21.21212121212121,42.92748536776874,-5.406774193548388,33,196,0,2,54.60858585858587,21,63.63636363636363,65.32535911961035,-1.688995483246721,19.6966485328035,42.92748536776874,0.065,0.129,0.179,1.0,196.0,0.0,7.0,-14.267775,36.0,0.0,4.0,-3.9376588,7.0,-14.267775,12.0,0.0,1.0,1.3214909,7.84,,
2515,2022,11,3.708904761904762,6.202857142857143,9.178947368421053,-2.97609022556391,0.0,37.30638685265567,0.1789473684210525,21,153,1,1,84.02777777777777,14,66.66666666666666,68.41759270145779,-1.750926034791135,22.7461388539596,57.1983959565301,0.0,0.158,0.226,1.0,153.0,1.0,7.0,1.4723195,160.0,2.0,12.0,0.26575398,7.0,1.4723195,85.0,1.0,7.0,2.8326457,10.12,,
2518,2022,11,2.112970588235294,3.4345833333333338,4.609090909090909,-1.1745075757575756,11.76470588235294,32.66497206488932,-3.784848484848484,34,218,0,1,75.36764705882354,24,70.58823529411765,71.6125611873234,-1.0243258932057415,18.507447577419427,38.29382456741556,0.091,0.121,0.231,0.79,277.0,0.0,12.0,-6.7401743,67.0,1.0,6.0,-4.994961,8.0,-4.4206853,6.0,0.0,1.0,-1.044379,8.72,,
2520,2022,11,2.860055555555556,10.826363636363638,11.84722222222222,-1.0208585858585837,16.666666666666664,58.661275983394695,3.8472222222222223,18,159,2,0,126.85185185185186,11,61.11111111111112,60.6732201245096,0.4378909866015164,26.63858623007909,58.661275983394695,0.056,0.167,0.15,0.59,223.0,2.0,10.0,0.10002375,148.0,0.0,7.0,-0.100433946,7.0,4.5310335,4.0,0.0,0.0,-0.63804686,14.36,,
2528,2022,11,3.1471363636363634,5.996666666666668,9.0835,-3.086833333333333,9.090909090909092,45.80386228256303,0.3835000000000015,22,77,0,0,50.757575757575765,9,40.909090909090914,55.91342157938264,-15.004330670291722,25.73020032413113,45.80386228256303,0.05,0.35,0.31,1.0,77.0,0.0,3.0,-12.396902,59.0,0.0,1.0,-8.182611,3.0,-12.396902,26.0,0.0,1.0,2.3209083,3.08,,
2529,2022,11,2.749060606060606,2.5405263157894744,7.855312500000003,-5.314786184210528,12.12121212121212,31.184047203658476,-0.4571874999999989,33,169,0,2,46.1489898989899,19,57.57575757575758,65.07074975154616,-7.494992175788582,21.359023431313,51.64959631981648,0.061,0.273,0.25,1.0,169.0,0.0,6.0,-18.637283,21.0,1.0,4.0,-2.6250699,6.0,-18.637283,10.0,1.0,3.0,4.041431,6.76,,
2530,2022,11,3.0303589743589745,6.112083333333334,9.765135135135136,-3.6530518018018014,12.82051282051282,33.51561576340199,0.6840540540540543,39,227,2,0,94.71153846153844,24,61.53846153846154,67.55366445733951,-6.015202918877968,24.68909538207634,56.45566844879263,0.079,0.211,0.075,1.0,227.0,2.0,11.0,1.6570836,56.0,0.0,4.0,-4.2614303,11.0,1.6570836,0.0,0.0,0.0,,17.08,11.0,13.6
2533,2022,11,3.024567567567568,7.904347826086957,9.765135135135136,-1.8607873090481792,13.513513513513514,44.28894331545966,-1.532162162162162,37,307,2,0,106.47522522522524,23,62.16216216216216,65.37873562727425,-3.2165734651120914,22.256422224004496,50.53837452866881,0.054,0.216,0.158,1.0,307.0,2.0,10.0,7.107108,109.0,0.0,8.0,-0.6529051,10.0,7.107108,0.0,0.0,0.0,,20.28,11.0,23.8
2538,2022,11,3.0455217391304346,6.299166666666667,9.441904761904762,-3.142738095238095,17.391304347826086,32.492008248183126,-1.3676190476190473,23,105,0,0,64.58333333333334,12,52.17391304347826,58.08936590733735,-5.915452863859095,23.385977318187027,46.73691153681424,0.048,0.19,0.4,0.79,159.0,0.0,10.0,-16.099842,73.0,0.0,3.0,-3.859774,7.0,-18.254179,0.0,0.0,0.0,,4.2,11.0,23.96
2541,2022,12,3.0541379310344827,4.967777777777777,9.322592592592592,-4.354814814814815,13.79310344827586,32.559465597580065,1.322592592592592,29,191,2,1,89.87068965517241,18,62.06896551724138,60.833346920794455,1.2356185964469262,22.23153899872329,50.29987375729685,0.0,0.148,0.121,1.0,191.0,2.0,10.0,7.6762686,181.0,1.0,9.0,-3.9604125,10.0,7.6762686,56.0,1.0,4.0,3.8162143,15.64,,
2546,2022,12,3.4514782608695653,4.764615384615385,6.82304347826087,-2.0584280936454853,8.695652173913043,27.687863767362057,-0.4813043478260866,23,100,1,2,45.56159420289856,13,56.52173913043478,70.13722858999087,-13.615489459556088,20.715510821811748,35.51012954073809,0.0,0.13,0.414,1.0,106.0,1.0,8.0,-10.329342,116.0,0.0,5.0,-1.9509265,7.0,-13.100038,44.0,0.0,3.0,1.8579456,8.0,,
2549,2022,12,3.150526315789474,9.237272727272726,11.405294117647058,-2.1680213903743315,10.526315789473683,58.45946715460208,3.2876470588235285,19,164,1,0,103.83771929824562,11,57.89473684210527,53.60874263079543,4.285994211309841,26.98475715559165,58.45946715460208,0.063,0.125,0.15,1.0,164.0,1.0,9.0,5.2226505,185.0,1.0,10.0,-2.7516284,9.0,5.2226505,3.0,1.0,1.0,-2.0323815,10.56,,
2552,2022,12,2.901810810810811,4.366153846153846,5.575675675675675,-1.2095218295218286,16.216216216216218,35.580619724788384,-3.1270270270270277,37,222,1,0,94.65090090090092,26,70.27027027027027,65.2648403032406,5.00542996702967,20.529872057096487,40.35258851672344,0.027,0.135,0.158,1.0,222.0,1.0,12.0,1.2983712,96.0,0.0,6.0,-3.887876,12.0,1.2983712,4.0,0.0,1.0,-1.8016708,12.88,,
2553,2022,12,2.711027027027027,4.945652173913045,6.878857142857143,-1.9332049689440984,13.513513513513514,34.540592062094134,-1.4354285714285704,37,240,2,0,98.93018018018016,23,62.16216216216216,64.53918170284581,-2.377019540683648,20.452542799028564,40.00214494249027,0.086,0.229,0.359,1.0,240.0,2.0,13.0,5.66123,96.0,1.0,7.0,-4.330863,13.0,5.66123,0.0,0.0,0.0,,17.6,12.0,21.6
2554,2022,12,2.65568,5.121428571428572,7.453333333333333,-2.3319047619047613,28.000000000000004,42.59239955672842,-0.2966666666666669,25,179,1,1,75.25,14,56.00000000000001,60.32102137804032,-4.321021378040314,20.37692605164038,42.59239955672842,0.0,0.208,0.214,1.0,179.0,1.0,7.0,-7.04885,127.0,0.0,7.0,3.5706575,7.0,-7.04885,8.0,0.0,1.0,-0.8665188,11.16,,
2560,2022,12,2.6786578947368427,6.601071428571429,8.002571428571427,-1.4014999999999975,12.82051282051282,47.593388196261046,-0.1974285714285718,39,382,2,0,119.81837606837608,28,71.7948717948718,63.78751079502859,8.007360999843208,22.326175140828926,53.97884770907953,0.029,0.057,0.143,1.0,382.0,2.0,14.0,5.7999535,45.0,0.0,3.0,-2.2169874,14.0,5.7999535,0.0,0.0,0.0,,23.28,12.0,11.8
2561,2022,12,2.636314285714286,9.548181818181815,10.679090909090906,-1.130909090909089,5.555555555555555,38.22939706560908,0.9518181818181816,36,299,1,0,96.875,22,61.11111111111112,63.89239430427551,-2.7812831931643984,21.15563722905926,42.58112844911463,0.152,0.152,0.25,0.72,305.0,1.0,18.0,5.040371,66.0,1.0,4.0,-11.873499,17.0,8.288726,0.0,0.0,0.0,,15.96,12.0,19.8
2569,2022,12,3.23159375,9.768125,11.881666666666664,-2.113541666666663,3.125,63.21107814299641,2.015,32,254,1,0,87.23958333333334,16,50.0,61.86245838180184,-11.862458381801844,24.785815945119804,63.21107814299641,0.167,0.233,0.27,1.0,254.0,1.0,10.0,6.996962,162.0,1.0,13.0,-0.44287896,10.0,6.996962,89.0,0.0,5.0,3.978513,14.16,,
2573,2022,12,2.600891891891892,4.980869565217391,11.25027027027027,-6.269400705052879,21.62162162162162,38.61168864476144,1.7097297297297296,37,210,1,1,75.28153153153153,23,62.16216216216216,59.2657657541536,2.896396408008563,25.079857125199567,65.16033916424931,0.086,0.143,0.233,1.0,210.0,1.0,10.0,-5.779003,189.0,2.0,10.0,7.652855,10.0,-5.779003,27.0,0.0,2.0,2.737944,12.4,,
2578,2022,13,2.76925,8.703846153846156,15.245833333333332,-6.541987179487176,25.0,38.1344267034395,4.6625000000000005,24,167,1,1,72.74305555555557,13,54.16666666666666,56.87363365044197,-2.7069669837753025,25.719393924696963,48.48647749630818,0.042,0.375,0.32,1.0,167.0,1.0,9.0,-4.9903703,146.0,0.0,8.0,4.525125,9.0,-4.9903703,17.0,0.0,1.0,2.041112,10.68,,
2579,2022,13,2.60239393939394,9.408333333333331,11.025151515151515,-1.616818181818184,9.090909090909092,48.0616312665311,2.449393939393939,33,295,2,2,79.73484848484847,18,54.54545454545454,70.24072471893194,-15.695270173477404,22.96119206235607,48.0616312665311,0.121,0.182,0.167,0.98,295.0,2.0,11.0,-14.312126,33.0,0.0,2.0,-0.45573217,11.0,-11.288043,0.0,0.0,0.0,,19.8,13.0,9.8
2580,2022,13,3.144,10.76875,11.504814814814814,-0.7360648148148154,26.666666666666668,47.09490949136647,3.4307407407407404,30,250,2,1,89.58333333333334,16,53.333333333333336,52.61081581314405,0.7225175201892853,24.254484578505952,47.09490949136647,0.037,0.222,0.133,1.0,250.0,2.0,11.0,-2.4414816,154.0,1.0,7.0,2.6435552,11.0,-2.4414816,0.0,0.0,0.0,,18.0,13.0,5.48
2581,2022,13,3.2707307692307688,6.08357142857143,10.6948,-4.611228571428571,11.538461538461538,32.68919393316391,1.2948000000000008,26,178,0,2,43.42948717948718,14,53.84615384615385,60.82449744527156,-6.978343599117714,24.11465755087993,41.684026916793925,0.0,0.16,0.257,0.98,178.0,0.0,7.0,-7.970854,171.0,2.0,11.0,5.1122007,7.0,-7.970854,29.0,0.0,1.0,1.1725993,7.12,,
