,season,week,avg_cushion,avg_separation,avg_intended_air_yards,percent_share_of_intended_air_yards,receptions,targets,catch_percentage,yards,rec_touchdowns,avg_yac,avg_expected_yac,avg_yac_above_expectation,receiving_drop_pct,receiving_rat,offense_pct,team_passing_yards,team_passing_tds,team_passing_first_downs,team_passing_epa,team_rushing_yards,team_rushing_tds,team_rushing_first_downs,team_rushing_epa,passing_first_downs,passing_epa,draft_number,age,games_played,draft_pos_decay,fpts_gained,fpts_lost,coach_pass_oe,coach_td_prob,coach_home_wp,coach_punt_attempt,coach_first_down,coach_penalty_yards,coach_total_home_epa,coach_total_home_rush_epa,coach_total_home_pass_epa,coach_3d_pct,ffpts,ffpts_target
5577,2022,8,6.5075,4.244733550804613,5.773333333333333,10.48838828837012,6,6,100.0,64.0,0,4.8933333333333335,4.961894971382965,-0.0685616380496316,0.0,111.1,0.74,308.0,4.0,13.0,16.856544,111.0,1.0,6.0,2.0512664,0.0,,49.0,27.822,72.0,0.6805555555555556,,,-64.53101094563802,0.3335621704657872,0.6718877255916595,3.6666666666666665,21.0,38.16666666666666,7.823981364568074,-3.448019656042258,9.137869199117024,0.4444444465140502,9.4,14.0
5578,2022,8,6.48,2.61499165612129,13.410000000000002,30.600136913364267,2,6,33.33333333333333,14.0,0,2.68,2.630240545414381,0.0497594545856188,0.167,42.4,0.8,321.0,1.0,13.0,8.690999,82.0,2.0,7.0,2.2301962,0.0,,117.0,27.702,73.0,1.6027397260273972,3.7693333516518295,4.756888834635417,150.31380971272787,0.3247078408797582,0.6566779861847559,4.0,20.0,39.333333333333336,5.736143122116725,0.1936495179931322,5.229362924893697,0.4063773676753044,2.4000000000000004,7.6
5579,2022,8,6.458,4.210923212141537,7.798,19.68893601979498,3,5,60.0,39.0,1,8.036666666666669,5.629896258297474,2.406770408369195,0.0,124.2,1.0,269.0,3.0,12.0,18.32095,111.0,1.0,8.0,-0.5685311,0.0,,146.0,29.057,73.0,2.0,5.147666633377474,6.32000002960364,-38.20618597666422,0.3444985797007878,0.7027331292629242,3.6666666666666665,22.33333333333333,55.16666666666666,4.894945462544759,1.801687280337016,4.202876528104146,0.4691327313582102,5.4,10.4
5580,2022,8,6.2575,4.064491836905484,21.664,39.892461238168906,4,5,80.0,87.0,0,8.204999999999998,7.397826141044561,0.8071738589554371,0.0,118.7,0.8,252.0,1.0,11.0,2.6831756,101.0,2.0,7.0,-1.5747397,0.0,,80.0,22.595,8.0,10.0,0.0,6.392444369528029,-306.3202362060547,0.3341641326745351,0.6763244171937307,3.333333333333333,21.166666666666668,36.16666666666666,5.657477140426636,-2.452449801067511,4.462046027183533,0.4305555609365304,10.7,5.0
5581,2022,8,6.177142857142856,3.2099662048110758,7.21,35.68802149625229,3,7,42.85714285714285,40.0,0,7.833333333333333,7.82680672946996,0.0065266038633726,0.0,22.0,0.78,133.0,1.0,6.0,-13.948518,191.0,1.0,12.0,7.584393,0.0,,47.0,25.947,73.0,0.6438356164383562,,,-338.2552719116211,0.3398634394009908,0.6383630683024725,4.0,20.0,53.16666666666666,2.442671070496241,0.6488127087553343,0.4006375074386596,0.4303672661383946,5.5,11.6
5582,2022,8,6.121818181818182,2.291415054965656,22.35272727272727,56.7171064772098,6,11,54.54545454545454,152.0,1,5.795000000000002,5.456015832351723,0.3389841676482783,0.182,129.9,0.96,317.0,1.0,12.0,1.353894,169.0,3.0,10.0,4.4086795,0.0,,24.0,25.544,73.0,0.3287671232876712,1.5233333369096138,3.666666650772095,24.190636952718098,0.3388323287169139,0.5794600546360016,4.333333333333333,18.83333333333333,43.66666666666666,-1.7762919714053471,-2.5918142100175223,-1.7987154498696327,0.3400488495826721,18.200000000000003,3.4000000000000004
5583,2022,8,6.043333333333334,3.865672623483327,1.0033333333333334,2.940697560816752,6,9,66.66666666666666,31.0,0,7.328333333333333,7.452519326139736,-0.124185992806403,0.111,72.0,1.0,173.0,0.0,9.0,-13.761939,38.0,0.0,2.0,-7.0204897,0.0,,137.0,25.484,56.0,2.446428571428572,,,-92.8597428003947,0.3494178503751755,0.6851261854171753,3.8333333333333335,20.166666666666668,61.66666666666666,5.258448888547719,0.9811674927671752,3.7737967123587928,0.4377936869859695,6.1,5.2
5584,2022,8,5.913333333333333,3.4270900420519737,6.783,25.796759717045717,7,10,70.0,69.0,0,4.95,4.890562929816334,0.0594370701836659,0.1,89.2,0.95,321.0,1.0,13.0,8.690999,82.0,2.0,7.0,2.2301962,0.0,,112.0,23.017,24.0,4.666666666666667,3.7693333516518295,4.756888834635417,150.31380971272787,0.3247078408797582,0.6566779861847559,4.0,20.0,39.333333333333336,5.736143122116725,0.1936495179931322,5.229362924893697,0.4063773676753044,10.4,7.5
5585,2022,8,5.89875,2.855040617474632,4.92625,11.932661156023856,5,8,62.5,23.0,0,3.558000000000001,7.223743691629352,-3.665743691629351,0.0,66.7,0.74,308.0,4.0,13.0,16.856544,111.0,1.0,6.0,2.0512664,0.0,,10.0,23.959,24.0,0.4166666666666667,,,-64.53101094563802,0.3335621704657872,0.6718877255916595,3.6666666666666665,21.0,38.16666666666666,7.823981364568074,-3.448019656042258,9.137869199117024,0.4444444465140502,4.800000000000001,8.3
5586,2022,8,5.748,2.29296609034209,5.836000000000003,14.358822950497002,3,5,60.0,33.0,0,6.036666666666664,5.886726977792326,0.1499396888743387,0.0,79.6,0.13,238.0,2.0,15.0,0.8943504,231.0,1.0,11.0,7.7250204,0.0,,86.0,27.14,73.0,1.178082191780822,,,-208.912109375,0.3446893294652303,0.6564538280169169,4.0,20.5,56.0,2.8452386554951468,0.4144804651538531,-0.5355377644300461,0.4407698760430018,4.800000000000001,9.3
5587,2022,8,5.727142857142858,2.114256453461691,12.891428571428571,46.15384615384615,5,7,71.42857142857143,77.0,1,2.2440000000000007,1.381585288175779,0.8624147118242216,0.0,107.4,0.84,250.0,2.0,15.0,14.725687,200.0,4.0,9.0,9.843254,0.0,,17.0,23.562,41.0,0.4146341463414634,,,-475.46330070495605,0.338023508588473,0.6930449803670248,3.6666666666666665,20.666666666666668,51.16666666666666,4.659730911254883,-2.776726971069972,5.253859539826711,0.4633718207478523,10.2,20.5
5588,2022,8,5.638749999999999,3.180338904974965,10.115555555555554,22.912367242160368,8,9,88.88888888888889,106.0,2,2.7012500000000004,2.662095946066131,0.0391540539338692,0.111,155.3,0.76,382.0,3.0,18.0,25.073343,107.0,1.0,8.0,-0.58247006,0.0,,6.0,23.929,25.0,0.24,4.9960000028212885,2.1066666765345468,-480.2421652475993,0.3473301728566487,0.6670511265595754,3.333333333333333,21.0,36.5,2.573223431905111,-3.889782768984636,3.714047789573669,0.5138768727580706,14.6,11.0
5589,2022,8,5.6066666666666665,1.7052148506072244,12.828333333333328,29.937767405678727,5,6,83.33333333333334,66.0,0,1.0660000000000025,0.6878624514960677,0.3781375485039348,0.0,112.5,0.74,176.0,0.0,9.0,0.10138624,78.0,1.0,4.0,-6.619709,0.0,,171.0,25.796,57.0,3.0,1.2266666511694608,3.16000001480182,45.90372467041016,0.3171081890662511,0.6792644411325455,4.833333333333333,18.83333333333333,33.5,10.39325444897016,1.7469995121161144,8.02783207098643,0.3878588502605756,9.1,11.1
5590,2022,8,5.574545454545455,3.155714098980994,16.612727272727273,56.96206477354201,6,11,54.54545454545454,123.0,0,5.29,2.778446255192122,2.511553744807878,0.0,94.1,0.94,325.0,1.0,13.0,4.882812,44.0,1.0,4.0,-0.27461582,0.0,,7.0,29.183,73.0,0.0958904109589041,5.147666633377474,0.0,-6.007991790771484,0.3407298028469085,0.5454083929459254,4.166666666666667,19.0,48.833333333333336,-5.4562657326459885,-4.892619142929713,-0.572839635113875,0.3528693641225497,15.3,6.5
5591,2022,8,5.457999999999999,3.123677238346165,4.331999999999999,7.629984500493165,4,5,80.0,34.0,1,6.822500000000002,5.029280835428551,1.7932191645714504,0.0,95.0,0.88,326.0,3.0,17.0,-1.2122118,78.0,0.0,5.0,-2.9609833,0.0,,35.0,31.97,73.0,0.4794520547945205,1.5233333369096138,6.093333347638448,-90.4892390569051,0.33977772295475,0.7135141591231028,3.8333333333333335,21.166666666666668,60.0,8.466771731463572,1.764085094134013,7.236098006367683,0.4459845771392186,5.4,6.5
5592,2022,8,5.119999999999999,4.505685316053343,5.733999999999997,11.151302994943602,3,5,60.0,58.0,0,13.023333333333335,12.403452366371615,0.6198809669617198,0.0,100.4,0.72,232.0,2.0,9.0,-9.247886,36.0,0.0,3.0,0.50493133,0.0,,,27.964,73.0,,,,87.99038441975911,0.3411120424667994,0.6135772516330084,4.166666666666667,18.83333333333333,48.66666666666666,0.1134950667619705,-3.659347424904505,1.6784520372748375,0.3600122208396594,7.300000000000001,6.5
5593,2022,8,5.046,3.367094409345008,-0.0083333333333328,-0.0340599455040852,2,6,33.33333333333333,15.0,0,7.439999999999998,8.310300158812652,-0.870300158812654,0.167,42.4,0.69,187.0,1.0,11.0,0.43298313,56.0,1.0,3.0,-4.976015,0.0,,110.0,29.826,72.0,1.5277777777777777,,,313.69219334920246,0.3369176238775253,0.6221841871738434,4.5,18.33333333333333,37.16666666666666,2.3943780610958734,-1.93752854069074,2.6415358210603395,0.3731685032447179,2.5,11.3
5594,2022,8,5.007142857142857,4.214808748774893,7.984285714285714,20.583360954590653,6,7,85.71428571428571,63.0,1,6.489999999999999,6.698054841965065,-0.2080548419650654,0.0,143.7,0.85,252.0,1.0,11.0,2.6831756,101.0,2.0,7.0,-1.5747397,0.0,,15.0,23.518,42.0,0.3571428571428571,0.0,6.392444369528029,-306.3202362060547,0.3341641326745351,0.6763244171937307,3.333333333333333,21.166666666666668,36.16666666666666,5.657477140426636,-2.452449801067511,4.462046027183533,0.4305555609365304,9.3,11.3
5595,2022,8,4.894,1.680132475075054,18.243,55.23662457988918,6,10,60.0,156.0,3,4.756666666666667,1.4491615267353382,3.3075051399313287,0.2,143.7,0.68,308.0,4.0,13.0,16.856544,111.0,1.0,6.0,2.0512664,0.0,,51.0,25.333,57.0,0.8947368421052632,,,-64.53101094563802,0.3335621704657872,0.6718877255916595,3.6666666666666665,21.0,38.16666666666666,7.823981364568074,-3.448019656042258,9.137869199117024,0.4444444465140502,18.6,7.9
5596,2022,8,4.858333333333333,2.288649351458908,12.934999999999995,41.00274725274725,3,6,50.0,49.0,1,4.100000000000001,1.440046210447477,2.6599537895525245,0.0,77.8,0.98,232.0,2.0,9.0,-9.247886,36.0,0.0,3.0,0.50493133,0.0,,33.0,23.784,41.0,0.8048780487804879,,,87.99038441975911,0.3411120424667994,0.6135772516330084,4.166666666666667,18.83333333333333,48.66666666666666,0.1134950667619705,-3.659347424904505,1.6784520372748375,0.3600122208396594,6.4,9.5
5597,2022,8,4.8340000000000005,2.1162859373404395,20.66,52.23239116145015,3,5,60.0,65.0,0,3.453333333333336,4.587966193392806,-1.134632860059471,0.0,104.2,0.57,201.0,0.0,8.0,1.2021074,135.0,1.0,5.0,-8.945581,0.0,,53.0,22.494,8.0,6.625,4.9960000028212885,0.0,-246.8243281046549,0.3446563233931859,0.6369893501202265,4.0,19.0,55.66666666666666,2.4847004112477102,1.6728209430972736,-0.4926089098056157,0.4164783755938212,8.0,4.300000000000001
5598,2022,8,4.626,3.337014534923741,11.496,30.367709213863066,3,5,60.0,38.0,1,2.163333333333336,1.3473927397341183,0.8159405935992177,0.0,123.3,0.96,232.0,2.0,9.0,-9.247886,36.0,0.0,3.0,0.50493133,0.0,,55.0,27.959,73.0,0.7534246575342466,,,87.99038441975911,0.3411120424667994,0.6135772516330084,4.166666666666667,18.83333333333333,48.66666666666666,0.1134950667619705,-3.659347424904505,1.6784520372748375,0.3600122208396594,5.300000000000001,6.9
5599,2022,8,4.409166666666667,3.563914867598293,5.735384615384616,51.88948430649316,9,13,69.23076923076923,60.0,1,4.535555555555556,3.609691713275617,0.9258638422799388,0.0,104.6,0.81,194.0,1.0,9.0,-7.0442376,127.0,0.0,8.0,-2.9344416,0.0,,,25.971,58.0,,,,64.63290150960286,0.3261469304561615,0.660031591852506,4.5,20.0,36.0,8.44591411948204,0.9311781028906504,8.75279955069224,0.3982755169272423,10.5,6.7
5600,2022,8,4.39,1.5581464881335028,8.225714285714286,39.22343324250681,5,7,71.42857142857143,54.0,0,2.772,2.9155740786175555,-0.1435740786175556,0.0,93.7,0.93,187.0,1.0,11.0,0.43298313,56.0,1.0,3.0,-4.976015,0.0,,61.0,29.183,72.0,0.8472222222222222,,,313.69219334920246,0.3369176238775253,0.6221841871738434,4.5,18.33333333333333,37.16666666666666,2.3943780610958734,-1.93752854069074,2.6415358210603395,0.3731685032447179,7.9,3.9
5601,2022,8,4.348333333333334,2.7973027508015456,19.34714285714286,57.59547503614869,4,7,57.14285714285714,62.0,1,3.8874999999999993,2.992210325921576,0.8952896740784233,0.0,126.2,0.82,203.0,2.0,8.0,-1.4000275,208.0,0.0,12.0,5.258156,0.0,,132.0,22.546,8.0,16.5,,,-639.7550430297852,0.3356936971346537,0.6971564690272013,3.6666666666666665,20.666666666666668,53.0,4.249662081400554,-1.7364340126514437,4.020751972993215,0.4295722916722297,8.2,8.0
5602,2022,8,4.304285714285714,2.346341001253285,18.009999999999998,57.18238309066993,5,7,71.42857142857143,131.0,1,7.032000000000001,7.777280267823724,-0.7452802678237234,0.286,153.3,0.79,278.0,1.0,12.0,8.892021,172.0,3.0,12.0,0.26361156,0.0,-4.9805026,4.0,28.372,72.0,0.0555555555555555,,,-193.8289861679077,0.347696915268898,0.6911217272281647,4.333333333333333,21.0,57.833333333333336,6.439992954023182,1.633701761563619,4.645115748047829,0.4459845771392186,15.6,15.3
5603,2022,8,4.283333333333333,3.329770681160497,8.827142857142858,25.663496282759485,4,7,57.14285714285714,57.0,0,6.912499999999998,3.056976713246229,3.855523286753769,0.0,44.0,0.62,196.0,1.0,9.0,-13.209041,144.0,0.0,10.0,9.333127,0.0,,55.0,24.014,25.0,2.2,4.794333277146023,3.16000001480182,-336.12391726175946,0.3405036081870397,0.7290834188461304,3.5,20.83333333333333,42.333333333333336,9.98587417602539,-4.254350803792477,11.521232644716898,0.4351731650531292,7.7,5.6
5604,2022,8,3.96,1.9382623056634607,13.03125,61.75216206610591,6,8,75.0,113.0,0,8.32,2.6596196433652204,5.66038035663478,0.0,116.7,0.95,279.0,1.0,13.0,1.6814208,96.0,1.0,7.0,-5.7067842,0.0,,76.0,27.124,57.0,1.3333333333333333,,,-144.76763979593912,0.3156606207291285,0.5546538432439169,5.166666666666667,18.166666666666668,37.333333333333336,2.0521707087755203,-2.779037952423096,2.181777499616146,0.308843935529391,14.3,8.100000000000001
5605,2022,8,3.703333333333333,3.0512798655012845,15.342000000000002,44.22472687440546,6,10,60.0,79.0,2,4.948333333333333,3.408488444106903,1.5398448892264305,0.0,85.0,0.75,355.0,2.0,15.0,-2.3100674,51.0,0.0,1.0,-4.4699116,0.0,,157.0,27.253,73.0,2.150684931506849,,,25.0703550974528,0.3199488321940104,0.6038685043652853,4.833333333333333,18.33333333333333,48.5,5.845536470413208,-3.1060038010279336,6.908282160758972,0.2949550462265809,10.9,1.9
5606,2022,8,3.682,1.971705151334526,20.072,32.68310157293124,2,5,40.0,30.0,0,8.040000000000003,5.416532401215591,2.623467598784412,0.0,60.4,0.31,173.0,0.0,9.0,-13.761939,38.0,0.0,2.0,-7.0204897,0.0,,,29.528,72.0,,,,-92.8597428003947,0.3494178503751755,0.6851261854171753,3.8333333333333335,20.166666666666668,61.66666666666666,5.258448888547719,0.9811674927671752,3.7737967123587928,0.4377936869859695,4.0,
5607,2022,8,3.5250000000000004,2.412757980534951,8.171666666666667,25.076718494271688,4,6,66.66666666666666,49.0,0,4.9725,4.799896351630423,0.1726036483695772,0.0,91.7,0.84,250.0,2.0,15.0,14.725687,200.0,4.0,9.0,9.843254,0.0,,81.0,26.656,73.0,1.1095890410958904,,,-475.46330070495605,0.338023508588473,0.6930449803670248,3.6666666666666665,20.666666666666668,51.16666666666666,4.659730911254883,-2.776726971069972,5.253859539826711,0.4633718207478523,6.9,5.5
5608,2022,8,3.372,1.9560014388497464,16.496000000000002,26.86032500732732,1,5,20.0,3.0,0,5.140000000000001,10.631258040066314,-5.491258040066313,0.2,39.6,0.72,173.0,0.0,9.0,-13.761939,38.0,0.0,2.0,-7.0204897,0.0,,53.0,29.848,72.0,0.7361111111111112,,,-92.8597428003947,0.3494178503751755,0.6851261854171753,3.8333333333333335,20.166666666666668,61.66666666666666,5.258448888547719,0.9811674927671752,3.7737967123587928,0.4377936869859695,0.8,19.6
5609,2022,9,10.3325,3.856640698436763,6.6325,18.023710044498795,7,8,87.5,53.0,0,1.9157142857142853,3.180111823629468,-1.2643975379151826,0.125,94.3,0.42,280.0,1.0,15.0,-4.8830423,51.0,0.0,1.0,-7.8461256,0.0,,208.0,25.268,58.0,3.586206896551724,0.0,0.0,-117.66582091649371,0.3193622877200444,0.5652753710746765,5.0,16.166666666666668,41.66666666666666,4.199563446144263,1.3469898700714111,3.771057055952648,0.3742063591877619,8.8,
5610,2022,9,9.326,2.310705824638829,12.666,21.51227962906349,2,5,40.0,28.0,0,6.914999999999999,3.1553864029547185,3.7596135970452806,0.0,58.7,0.36,280.0,1.0,15.0,-4.8830423,51.0,0.0,1.0,-7.8461256,0.0,,6.0,33.741,74.0,0.081081081081081,0.0,0.0,-117.66582091649371,0.3193622877200444,0.5652753710746765,5.0,16.166666666666668,41.66666666666666,4.199563446144263,1.3469898700714111,3.771057055952648,0.3742063591877619,3.8,6.800000000000001
5611,2022,9,9.306,3.2466654436573683,11.22,25.827540168500533,3,5,60.0,24.0,0,1.5966666666666665,1.503394261280088,0.0932724053865783,0.2,72.1,0.57,223.0,1.0,10.0,-3.7601264,48.0,0.0,2.0,-4.0439205,0.0,,,24.616,42.0,,0.0,0.0,66.821351369222,0.351449579000473,0.5621825108925501,4.833333333333333,18.166666666666668,44.5,0.6525547305742899,1.090949108203252,-0.0384713808695475,0.4244535217682521,3.9,
5612,2022,9,9.108,2.54726259139982,3.2960000000000003,11.196032473929142,7,10,70.0,36.0,0,2.12,2.666508254488755,-0.5465082544887552,0.1,75.4,0.92,280.0,1.0,15.0,-4.8830423,51.0,0.0,1.0,-7.8461256,0.0,,84.0,26.691,74.0,1.135135135135135,0.0,0.0,-117.66582091649371,0.3193622877200444,0.5652753710746765,5.0,16.166666666666668,41.66666666666666,4.199563446144263,1.3469898700714111,3.771057055952648,0.3742063591877619,7.1,10.1
5613,2022,9,9.0275,3.932049857619533,15.028,45.86181640625,3,5,60.0,69.0,0,5.98,4.942605387984865,1.0373946120151345,0.0,64.6,0.77,154.0,2.0,8.0,-7.1460104,168.0,0.0,10.0,0.53658754,0.0,,29.0,29.826,73.0,0.3972602739726027,,,-298.8876482645671,0.3285681754350662,0.4561406324307124,5.5,16.5,38.833333333333336,-4.544645547866821,-1.8545632163683567,-2.9698641300201416,0.3230489467581113,8.4,2.9000000000000004
5614,2022,9,8.85888888888889,3.859079576117763,4.177,24.196257892602677,8,10,80.0,69.0,0,4.475000000000001,4.668123538825021,-0.1931235388250192,0.2,95.4,0.9,175.0,2.0,8.0,-7.645203,122.0,0.0,5.0,-1.6794741,0.0,,49.0,22.409,26.0,1.8846153846153848,,,-209.47065607706705,0.3192869573831558,0.4743722180525462,5.333333333333333,16.833333333333332,40.0,-1.091649850209554,-0.5040978789329529,0.3567999203999837,0.3860119134187698,10.9,13.9
5615,2022,9,8.575999999999999,5.568825379274215,4.706,28.45911949685536,5,5,100.0,67.0,1,9.128,8.80285039032069,0.3251496096793094,0.0,158.3,0.74,275.0,2.0,14.0,-1.260409,158.0,2.0,10.0,4.008578,0.0,,69.0,30.105,74.0,0.9324324324324323,0.0,0.0,-156.85016886393228,0.3381463289260864,0.4359443585077922,3.1666666666666665,20.33333333333333,51.0,-7.057364324728648,1.7702596187591553,-6.399610201517741,0.4859848568836848,9.2,5.7
5616,2022,9,8.33,4.352790009175076,6.971111111111112,26.29946344735077,8,9,88.88888888888889,127.0,1,9.82,8.603480841037005,1.2165191589629938,0.0,155.8,1.0,165.0,1.0,6.0,-4.6822386,68.0,0.0,3.0,-5.50384,0.0,,69.0,29.394,73.0,0.9452054794520548,,,-40.96403249104818,0.3255430907011032,0.4761420389016469,4.166666666666667,19.33333333333333,30.166666666666668,-4.817461729049683,-3.267022689183553,-1.601849878206849,0.4555555681387583,16.700000000000003,1.4
5617,2022,9,8.181999999999999,4.466714785868788,3.845999999999998,10.728033472803345,5,5,100.0,40.0,0,4.154000000000002,7.099537414790575,-2.9455374147905733,0.0,100.0,0.94,235.0,1.0,12.0,13.699909,168.0,2.0,10.0,-3.6908054,0.0,,37.0,27.606,74.0,0.5,,,-296.1454963684082,0.3553300003210703,0.5616415987412134,4.333333333333333,17.0,40.333333333333336,1.1948622067769368,1.241386979818344,-0.3282676537831624,0.454278086622556,6.5,10.8
5618,2022,9,7.638571428571429,3.446467336639507,14.542857142857144,26.89635129065497,3,7,42.85714285714285,67.0,0,7.229999999999999,7.891228420867264,-0.661228420867265,0.0,77.7,0.94,262.0,2.0,12.0,-0.12664688,56.0,0.0,3.0,-5.885934,0.0,,,32.208,73.0,,0.0,0.0,-173.46425755818686,0.3190640360116958,0.4450985739628474,5.166666666666667,16.5,34.5,-1.352308750152588,-0.650012751420339,0.0510473251342773,0.3600378880898158,8.2,7.4
5619,2022,9,7.373076923076923,2.887210397845741,5.971764705882352,24.49984313536211,10,17,58.82352941176471,106.0,0,5.048,4.010600265146155,1.037399734853845,0.235,52.6,0.83,446.0,1.0,23.0,1.6704268,77.0,1.0,5.0,3.4226065,0.0,,63.0,33.087,73.0,0.863013698630137,0.0,0.0,428.3368123372396,0.3420058737198512,0.5998471081256866,4.166666666666667,20.33333333333333,58.16666666666666,0.1982698241869608,-2.690439393122991,2.9161253372828164,0.4024098813533783,15.6,11.1
5620,2022,9,7.291428571428571,3.234174535752316,5.076666666666665,12.071653148035612,9,9,100.0,70.0,0,2.7011111111111124,3.0747214755588934,-0.373610364447781,0.0,99.1,0.91,262.0,2.0,12.0,-0.12664688,56.0,0.0,3.0,-5.885934,0.0,,8.0,25.344,57.0,0.1403508771929824,0.0,0.0,-173.46425755818686,0.3190640360116958,0.4450985739628474,5.166666666666667,16.5,34.5,-1.352308750152588,-0.650012751420339,0.0510473251342773,0.3600378880898158,11.5,8.0
5621,2022,9,7.25,4.5741018881784745,6.922222222222224,15.034872215652682,6,9,66.66666666666666,79.0,1,9.393333333333333,8.069478049458391,1.3238552838749411,0.111,131.2,0.54,446.0,1.0,23.0,1.6704268,77.0,1.0,5.0,3.4226065,0.0,,56.0,24.654,57.0,0.9824561403508772,0.0,0.0,428.3368123372396,0.3420058737198512,0.5998471081256866,4.166666666666667,20.33333333333333,58.16666666666666,0.1982698241869608,-2.690439393122991,2.9161253372828164,0.4024098813533783,10.9,10.7
5622,2022,9,7.233333333333333,1.7805422733285796,9.55714285714286,20.01735435803836,3,7,42.85714285714285,23.0,0,1.253333333333334,1.479429604720233,-0.2260962713868994,0.0,51.5,0.75,129.0,0.0,7.0,-0.44220906,201.0,2.0,12.0,8.990943,0.0,,8.0,21.287,9.0,0.8888888888888888,,,253.5680948893229,0.3496311157941818,0.5582477649052938,4.5,20.33333333333333,52.333333333333336,-1.939274291197459,-0.825366735458374,0.2541100184122721,0.4305484096209208,3.8,6.300000000000001
5623,2022,9,7.213749999999999,2.26606273190001,8.310000000000002,34.67014341590613,7,8,87.5,60.0,0,0.0257142857142836,0.499717103039574,-0.4740028173252903,0.0,97.9,0.62,228.0,1.0,10.0,10.0494375,241.0,5.0,19.0,16.982279,0.0,,33.0,23.8,42.0,0.7857142857142857,,,-70.01684427261353,0.3198996384938558,0.6339200635751089,5.0,17.833333333333332,40.0,7.547026000916958,5.056378602981567,3.8859174316748977,0.4101037979125976,9.5,19.3
