season,week,avg_cushion,avg_separation,avg_intended_air_yards,percent_share_of_intended_air_yards,receptions,targets,catch_percentage,yards,rec_touchdowns,avg_yac,avg_expected_yac,avg_yac_above_expectation,receiving_drop_pct,receiving_rat,offense_pct,team_passing_yards,team_passing_tds,team_passing_first_downs,team_passing_epa,team_rushing_yards,team_rushing_tds,team_rushing_first_downs,team_rushing_epa,passing_first_downs,passing_epa
2021,4,2.8144634075757224,0.2951713973377339,7.454424120544072,23.844493791790605,4,9,95.39552736561025,4.418840607796598,1,1.623340817603092,0.12491734494283928,2.638653756076155,0.1857999526606911,108.24499021380822,0.9486832980505138,37.0248555655256,2.0,5.186321612838501,-0.5562370980558096,9.2071193360891,0.0,2.0,-4.342815321446259,0.0,
2021,4,2.721198995511693,1.450372586847515,5.952839094863613,13.63842593460367,4,7,130.2957545142487,4.02535169073515,1,1.7854898562144594,1.128225565935058,2.55952989671348,0.1336563848126736,77.18659983748259,0.9643650760992956,36.67853214995941,2.0,4.29765025219088,-7.331168319295043,10.953935881812898,0.0,2.0,-5.677950358239164,0.0,
2021,4,2.6265494748600267,1.7803115183407765,3.174439761416543,8.214303074242256,5,8,145.64456324752047,3.7612001156935624,2,2.1644717908644115,1.7811499390487564,2.551842809342165,0.0,109.39723354711637,0.9,43.24506740126682,2.0,6.011171195378981,2.50934113130484,23.01612122902307,2.0,12.0,2.9668510128521586,0.0,
2021,4,2.539247656317009,1.9166114843332822,3.5402686835589963,6.13543478637671,4,5,198.0246262423675,3.912023005428146,0,2.199444334074532,1.6993428921918865,2.6105883573223805,0.0,100.0801858767234,0.9055385138137416,40.26922388934582,2.0,4.751132134062012,10.292924588005455,19.178015465057833,1.0,9.0,-3.5846486448302435,0.0,
2021,4,2.513973203437881,0.7009267926415541,2.5590681843317746,6.651078839750123,4,6,157.81572238080298,3.367295829986474,0,2.050270164379556,1.3833289253510737,2.627508763729881,0.15443635330441896,33.23322937331754,0.938083151964686,45.49084355280666,5.0,7.521731810844043,23.96894636595334,23.074420318830196,1.0,12.0,9.01811140079268,0.0,
2021,4,2.4838185147555873,1.7754663164389608,3.104502928975383,8.068561677641267,6,10,138.43869388900293,3.9512437185814275,1,2.224623551524334,1.9422589706043554,2.512271911563125,0.0,101.32927954311168,0.9643650760992956,34.55324264091996,1.0,4.751132134062012,-15.68232129663046,16.67718830223618,0.0,5.0,3.3240415061212043,0.0,
2021,4,2.417828125875088,1.5222756582023471,7.835118840653989,19.882311828864534,3,8,77.3058713427589,3.9512437185814275,0,1.8202389405499235,0.7202780807119303,2.6515316755644056,0.0,17.387047717042037,0.99498743710662,37.483320588166904,1.0,5.186321612838501,-9.461874349457762,12.896032933857828,0.0,4.0,-6.668786828710599,0.0,
2021,4,2.3562532576575235,1.45737646851709,6.514503947281022,25.692200854059376,11,12,234.6411320539847,5.190624224991446,3,2.0842029155997266,1.2541044770968746,2.6803973129853453,0.0,152.82657251173254,0.9,45.49084355280666,5.0,7.521731810844043,23.96894636595334,23.074420318830196,1.0,12.0,9.01811140079268,0.0,
2021,4,2.321661236784397,1.4988545585477366,8.084103335736845,20.791972268995277,7,10,167.69251662537926,4.852030263919617,0,2.1486010659461083,1.0974168849781423,2.7494382509466706,0.0,107.66882915657314,0.9591663046625439,55.688758185853644,2.0,8.56379104829656,14.433714931925984,16.430406124142724,1.0,9.0,3.9364847065400843,0.0,
2021,4,2.277403977805747,1.193565640969556,6.061729341820359,14.129075640807061,7,12,133.6764705011023,4.394449154672439,0,1.8075859481445948,1.4286632338098317,2.483238860850045,0.07973496801885352,74.4897048286356,0.938083151964686,44.581223407600405,0.0,6.011171195378981,2.28162633837922,17.782513377128573,1.0,8.0,4.731949347756625,0.0,
2021,4,2.2117561027600487,1.898151305840623,6.501341168904767,10.404830014198373,4,5,198.0246262423675,4.48863636973214,0,2.5984213297016963,1.3649790682707978,2.908950817510851,0.0,114.86898599521759,0.9327379053088815,47.56771326435565,2.0,7.158634808832202,4.9087519666757595,15.31418013215292,0.0,4.0,-8.530282299727673,0.0,
2021,4,2.143375457513762,1.728248623264389,2.382192396671529,5.074594706423208,3,5,138.43869388900293,2.995732273553991,1,2.3082357645028604,1.8321061853307712,2.629514971347787,0.0,100.94495716528897,0.6855654600401044,49.58579150054025,2.0,7.521731810844043,4.410908448934881,8.679565136246396,0.0,1.0,-3.520887483435127,0.0,
2021,4,2.0479245991043737,0.6412764789629968,6.874956804265316,14.92637356297612,3,5,138.43869388900293,4.110873864173311,0,2.241064236345795,1.671651483008123,2.6489928965690646,0.0,56.744893422669584,0.8544003745317531,49.58579150054025,2.0,7.521731810844043,4.410908448934881,8.679565136246396,0.0,1.0,-3.520887483435127,0.0,
2021,5,5.497422910753848,0.43015466100056937,7.158927925686355,16.063807093992324,5,6,208.35683193770035,4.330733340286331,0,2.39643966846567,1.0094854995733904,2.906748979509522,0.0,111.60540986011888,0.8246211251235321,48.15005471705875,2.0,6.011171195378981,10.237600062889104,24.45836355339091,3.0,10.0,9.01811140079268,0.0,
2021,5,5.335350372885782,1.180871740738552,4.246461107478973,8.953297750980006,5,7,171.96227601754904,3.6375861597263857,0,1.5631845279166376,0.24552322308774968,2.606616479398642,0.1857999526606911,78.34216383539253,0.8366600265340756,45.79136760746898,2.0,6.011171195378981,1.3622893058864265,16.430406124142724,1.0,6.0,-1.6209722794389967,0.0,
2021,5,5.302472107660841,1.220911300573085,3.3211734728769953,7.66189575050716,2,6,66.83868415916844,3.6109179126442243,0,2.4217005738842077,1.5153930589822413,2.8196629052962328,0.1857999526606911,17.387047717042037,0.8944271909999159,45.18899188868833,2.0,6.404338364318657,-1.0612063620678198,9.776212256414915,0.0,2.0,-0.31838308670196125,0.0,
2021,5,5.270596022693765,1.886451252356541,5.227036391650204,6.999007240649282,3,5,138.43869388900293,4.3694478524670215,0,2.755629204494392,2.5162328525067013,2.69632478928432,0.0,100.94495716528897,0.7810249675906654,42.409021336839,0.0,5.6056869224813894,-11.86381425642616,18.603648954294943,2.0,11.0,2.0946881793007095,0.0,
2021,5,5.131510012165108,1.4757585469207974,6.711919317985922,10.897452907500421,4,5,198.0246262423675,3.828641396489095,1,2.1216625571137984,1.7461238458044699,2.5392421864087984,0.0,134.9136913406928,0.7416198487095663,51.642751392595095,2.0,8.56379104829656,21.794318291005478,16.839654114896064,1.0,5.0,-2.27179694368466,0.0,
2021,5,5.102265260306486,1.3600039983547951,5.20634728095043,13.128834496435076,5,7,171.96227601754904,3.871201010907891,0,1.891001303877704,1.3926572930085181,2.5382793957696763,0.0,45.82449280775078,0.9327379053088815,34.43265627853625,1.0,4.751132134062012,-17.10712910468831,16.920287749002465,0.0,6.0,-3.0429983388790505,0.0,
2021,5,5.051712703812512,2.018879819955824,2.7967100050533404,8.976657042703764,7,8,221.41968001909322,4.2626798770413155,0,2.3771623427748976,2.029676066133204,2.581736229521534,0.0,97.38937411062545,0.8306623862918074,37.483320588166904,0.0,5.6056869224813894,-14.470963409447522,16.839654114896064,1.0,7.0,1.0544975985847902,0.0,
2021,5,5.037453558980108,1.2277377002531067,5.907194099969143,17.091454321100688,9,10,229.33386999550564,4.875197323201151,2,1.895117982215208,1.1137790951624753,2.6148299175302303,0.0,152.82657251173254,0.9486832980505138,58.66073703191001,4.0,9.335776212103433,24.14245117581469,14.953706197149698,0.0,7.0,-10.835841269112981,0.0,
2021,5,5.0127699329286175,1.335193653150912,8.193732194163909,21.358746573599337,5,10,110.3929724217545,4.143134726391533,0,1.3711807233098425,0.013528015970663092,2.563701346195421,0.0,27.311875823512498,0.9273618495495703,45.990989274704546,2.0,6.404338364318657,2.241887918438051,15.491232213635753,0.0,5.0,-7.535665026807963,0.0,
2021,5,4.988609712732019,1.9357241700159018,2.3890854155730796,5.022578688610394,6,7,215.80156885420374,3.8501476017100584,0,1.9803115757726455,1.464806499271628,2.5630783750607433,0.0,88.35116623786132,0.7937253933193772,44.987009810999886,1.0,6.011171195378981,-0.6166059399824497,22.957665635820472,2.0,9.0,3.4000143363790736,0.0,
2021,5,4.827396658441439,2.068359705913282,3.00014244283916,7.843199258310691,5,6,208.35683193770035,4.174387269895637,0,2.2552838198760323,1.6967221150860554,2.6489632542028576,0.0,104.21130230769323,0.6928203230275509,41.455186628426,1.0,5.6056869224813894,4.471550128399553,15.666254294070868,1.0,8.0,-1.8541164818031968,0.0,
2021,5,4.820503851584589,1.6342159638477018,3.3021671296170125,7.471244910172837,5,5,261.53889757462207,3.8066624897703196,0,1.8216418437099242,1.0020916855357211,2.603832168639972,0.0,96.13985308095461,0.7348469228349535,41.455186628426,1.0,5.6056869224813894,4.471550128399553,15.666254294070868,1.0,8.0,-1.8541164818031968,0.0,
2021,5,4.76779030491711,1.3734172969773113,5.045183454817111,13.187735829879294,4,7,130.2957545142487,3.8918202981106265,0,2.0317601376086873,1.6079574894054292,2.540995710941018,0.0,73.1409462767653,0.8831760866327847,45.18899188868833,2.0,6.404338364318657,-1.0612063620678198,9.776212256414915,0.0,2.0,-0.31838308670196125,0.0,
2021,5,4.752075086270441,0.8631015799558913,7.697983658041678,15.433791401660105,3,6,110.3929724217545,4.189654742026425,1,1.444563269243866,0.17944897558174694,2.5726769653671617,0.0,120.91411397557633,0.8544003745317531,49.96398045227492,3.0,6.404338364318657,12.076712447762317,23.13256409976115,1.0,10.0,1.4547316935022498,0.0,
2021,5,4.730053068171801,0.6523853622176585,6.160207137216929,15.259823303010165,1,6,45.789644247713554,2.9343495879013504,0,1.9110228900548736,1.1548924881042342,2.6132796148857977,0.15443635330441896,17.387047717042037,0.7745966692414834,36.90965289463323,0.0,4.29765025219088,-10.137677875930386,15.402964143513353,2.0,6.0,-3.601450944458607,0.0,
2021,5,4.719032958468627,1.1416854766662974,4.978285084098577,8.109881333651687,5,5,261.53889757462207,4.0943445622221,0,1.7564776550834151,0.7040482202984982,2.6266582463982058,0.0,108.14896520163647,0.6356726053428655,44.987009810999886,1.0,6.011171195378981,-0.6166059399824497,22.957665635820472,2.0,9.0,3.4000143363790736,0.0,
2021,5,4.701703330319407,1.1674335250639636,5.012782097804761,15.81714869098626,3,6,110.3929724217545,3.784189633918261,0,2.381396273418335,1.8968566045552726,2.6541214986812625,0.0,68.12937922152373,0.8,36.7942123236622,1.0,5.186321612838501,6.783391758812646,22.122147493608836,3.0,12.0,8.922052963612108,0.0,
2021,5,4.6733131313810485,0.2951713973377339,7.899192134418251,20.1773289096195,2,7,55.27127557407359,3.58351893845611,0,1.4338933399191696,0.6192311732609341,2.5172856228500433,0.1336563848126736,17.387047717042037,0.9327379053088815,34.43265627853625,1.0,4.751132134062012,-17.10712910468831,16.920287749002465,0.0,6.0,-3.0429983388790505,,
2021,5,4.635396059097502,1.078739415565855,5.403753486076375,12.483824350322536,3,5,138.43869388900293,3.713572066704308,0,2.01933761761013,0.746444404880083,2.739629811432974,0.0,78.82360571147142,0.8774964387392122,27.345803353783616,1.0,4.29765025219088,6.390959656301088,19.45860169458509,1.0,7.0,-6.365544680682037,0.0,
2021,5,4.573095501252236,0.9455339316842037,3.714494594932649,7.835880987980464,5,9,125.8157019211116,3.8501476017100584,0,1.9704633791100912,1.2665045385434346,2.6161526106488524,0.0,65.52599192602966,0.99498743710662,42.409021336839,0.0,5.6056869224813894,-11.86381425642616,18.603648954294943,2.0,11.0,2.0946881793007095,0.0,
2021,5,4.549019578044812,1.5028437991217773,6.767127543004188,14.485855839453048,7,10,167.69251662537926,4.584967478670572,0,1.7642414403341622,0.9184728882832757,2.594440003266786,0.0,95.6592311116408,0.938083151964686,53.736203007373334,1.0,7.521731810844043,14.683877426323457,17.628971464766895,2.0,8.0,0.1349382537227098,0.0,
2021,5,4.543988965652026,1.8598418171825328,5.885841309991054,16.774290473827566,10,13,188.5833514163797,5.190624224991446,0,2.541286983224108,1.6802885901689848,2.8556826125641805,0.0,114.48507760553464,0.7348469228349535,47.07877309421689,1.0,7.158634808832202,-2.6684255095568274,13.716360905193593,1.0,3.0,-5.790239967230276,0.0,-0.7371392107366175
2021,5,4.509837000855725,1.9218716268956915,5.368313919393379,14.773368881069027,12,14,215.80156885420374,5.049856007249537,0,2.0568976605782714,1.3443231114112595,2.6421584574679047,0.0,107.76485783233618,0.99498743710662,53.736203007373334,1.0,7.521731810844043,14.683877426323457,17.628971464766895,2.0,8.0,0.1349382537227098,0.0,
2021,5,4.507315027940962,1.5724199416787004,4.953072134980929,17.462136561965107,11,13,212.35893847344713,5.030437921392435,2,2.0930978681273213,1.4395996671450864,2.635364765837014,0.07417939817425147,148.1346598983473,0.8774964387392122,58.66073703191001,4.0,9.335776212103433,24.14245117581469,14.953706197149698,0.0,7.0,-10.835841269112981,0.0,
2021,5,4.4331946856497275,0.9645557266549998,7.79871891093343,12.404824734422085,2,5,83.72919532243638,3.1354942159291497,0,1.939460825375406,1.5569638675377464,2.506995156094225,0.0,48.33893798300141,0.8426149773176358,45.59116475552107,4.0,6.011171195378981,7.411797550558687,16.010466223243892,1.0,5.0,-1.168550516285081,0.0,
2021,5,4.406328894927331,1.3935844456748785,6.194391816862589,13.292317412076127,4,5,198.0246262423675,4.127134385045092,0,2.26176309847379,1.9328013578785959,2.545419000452844,0.0,109.68527806965845,0.9539392014169457,40.59494314246639,1.0,6.011171195378981,9.159827144640987,18.235143633831292,1.0,6.0,-8.375822629209024,0.0,
2021,5,4.279299457858377,1.466803796897629,4.994986192413473,11.115887116449409,6,9,157.81572238080298,4.394449154672439,0,1.9399399820688092,1.484815263996591,2.5338229453023047,0.10526051065749294,89.60158565907182,0.9539392014169457,56.64799838512983,4.0,6.786470460734083,16.974462747569234,17.159857670680207,3.0,9.0,8.298427655200687,0.0,
2021,5,4.213301379596414,2.068491066664621,4.456935998144794,8.617263193354129,4,5,198.0246262423675,3.828641396489095,0,1.713797927758343,1.1512310932671983,2.521344855365048,0.0,96.90880545368124,0.7937253933193772,34.43265627853625,1.0,4.751132134062012,-17.10712910468831,16.920287749002465,0.0,6.0,-3.0429983388790505,0.0,
2021,5,4.180212917350503,0.8458514881490605,5.197841818338603,17.491121748071233,7,9,191.19650999197054,4.418840607796598,0,1.7439688053917064,1.0440159287536082,2.560076281261914,0.10526051065749294,99.11925373469637,0.9643650760992956,36.90965289463323,0.0,4.29765025219088,-10.137677875930386,15.402964143513353,2.0,6.0,-3.601450944458607,0.0,
2021,5,4.165375499614433,1.6684116022485067,8.57592513533262,16.88749960059014,3,5,138.43869388900293,3.5553480614894135,1,1.4876468553801778,0.04561568241523118,2.5980419007917828,0.0,112.08539832801362,0.6855654600401044,48.15005471705875,2.0,6.011171195378981,10.237600062889104,24.45836355339091,3.0,10.0,9.01811140079268,0.0,
2021,5,4.124961090245335,1.2985959784793482,7.534111755875773,25.692200854059376,8,16,110.3929724217545,5.14166355650266,2,2.3824354744817793,1.8105333119504585,2.6929331000640078,0.0,122.16119404548249,0.8774964387392122,56.64799838512983,4.0,6.786470460734083,16.974462747569234,17.159857670680207,3.0,9.0,8.298427655200687,0.0,
2021,5,4.1238236316183094,1.2741191641013268,3.765311856938203,8.007924195677175,3,5,138.43869388900293,3.4011973816621555,0,1.6101043569772608,1.2035423590753362,2.4620508014811513,0.1823215567939546,70.0572652847731,0.8366600265340756,36.90965289463323,0.0,4.29765025219088,-10.137677875930386,15.402964143513353,2.0,6.0,-3.601450944458607,0.0,
2021,5,4.039268903024326,1.464870859848283,6.570412875777103,17.734029107448375,3,9,66.83868415916844,4.1588830833596715,0,2.299246191728531,2.028562885908184,2.519382201509018,0.1857999526606911,55.1998147090258,0.9273618495495703,36.213380633962196,0.0,4.751132134062012,-6.59452920833532,20.07501153071096,1.0,7.0,-3.5465884056131056,0.0,
2021,5,4.017122691103861,1.564596118284236,5.692146337593748,11.265879923146462,4,6,157.81572238080298,4.499809670330265,1,2.645110401328336,2.1876840733050655,2.7231267858901234,0.0,144.20779307147245,0.9110433579144299,49.96398045227492,3.0,6.404338364318657,12.076712447762317,23.13256409976115,1.0,10.0,1.4547316935022498,0.0,
2021,5,3.9972763893883,2.0618597438220703,4.096357604603914,12.977005645633914,9,12,182.7306540358647,4.406719247264253,0,1.815909929460338,1.183105643944492,2.560290501256237,0.0,54.716902653898714,0.8306623862918074,44.88579217008194,2.0,7.521731810844043,-9.514508436779629,17.782513377128573,0.0,8.0,-2.6443577727767957,0.0,
2021,5,3.947452665070327,1.7192180321151165,5.148925041550172,11.892526628301441,7,11,148.94424543465965,4.330733340286331,0,2.4729304587412844,1.951609022519113,2.6996512123703407,0.0,79.2087411056393,0.8306623862918074,58.66073703191001,5.0,9.335776212103433,24.14245117581469,17.858774137688282,1.0,5.0,-2.9684799874353036,0.0,
2021,5,3.946139591045999,0.44149915193065475,9.25935779748276,12.955535375264247,1,5,45.789644247713554,2.9444389791664403,0,1.2004603389411348,-0.08875440209339769,2.5300440924227363,0.1823215567939546,38.661357386180015,0.7745966692414834,47.07877309421689,1.0,7.158634808832202,-2.6684255095568274,13.716360905193593,1.0,3.0,-5.790239967230276,0.0,
2021,5,3.909333112509235,0.474165563205965,4.874195961461851,13.36772379354613,3,5,138.43869388900293,4.060443010546419,0,2.3475584586367764,1.2235560604115654,2.8401394026889526,0.0,92.4866021959693,0.8660254037844386,36.7942123236622,1.0,5.186321612838501,6.783391758812646,22.122147493608836,3.0,12.0,8.922052963612108,0.0,
2021,5,3.8803586222234907,1.6746754184912083,3.904637901203831,9.315146709850403,6,8,182.7306540358647,4.127134385045092,0,1.9582150842456918,1.1981745420678733,2.626840930647238,0.0,90.85185568514453,0.8660254037844386,37.8247518461037,0.0,3.82265436399956,-8.066969030137217,13.515926583568877,1.0,6.0,-1.6136487891650246,0.0,
2021,5,3.8605752346950886,1.669392762203038,5.723000195626682,17.56324039629301,6,8,182.7306540358647,4.394449154672439,1,2.0731719286662402,1.541896830080171,2.5903141121392292,0.0,138.36367150025677,0.7874007874011811,40.59494314246639,1.0,6.011171195378981,9.159827144640987,18.235143633831292,1.0,6.0,-8.375822629209024,0.0,
