season,week,avg_cushion,avg_separation,avg_intended_air_yards,percent_share_of_intended_air_yards,receptions,targets,catch_percentage,yards,rec_touchdowns,avg_yac,avg_expected_yac,avg_yac_above_expectation,receiving_drop_pct,receiving_rat
2021,3,3.398179178086095,1.8369166052086583,5.13088020765979,13.759188494049948,6,7,214.80454059937273,4.454347296253507,2,2.36946462183359,1.963148496221321,2.6120793955989927,0.0,147.82243301576761
2021,3,3.383379285932651,1.0131343933429802,6.5447531303172095,24.0609258357615,8,12,157.13464518430888,4.882801922586371,0,2.061945626875576,1.317110479790006,2.6522580729182543,0.07973496801885352,97.78272788728316
2021,3,3.3480310338549755,1.1472700299735208,6.755382194307355,14.499802481214113,9,14,150.19213748268058,4.605170185988092,0,1.630546875644335,0.5779863131454304,2.5938826501627203,0.0,80.76415651977872
2021,3,3.3434641645433416,1.0394364836323433,6.634786318253249,11.104988495241837,3,6,109.95466209562997,4.23410650459726,0,2.195741997375997,1.719573344091449,2.599865424907785,0.0,84.4957425799408
2021,3,3.3368969531367343,0.6813314267209732,8.65201425437523,12.229508352831706,6,8,181.9160323688116,4.624972813284271,1,2.207358243051025,1.1388696255969877,2.7742022092715044,0.0,148.10782645688428
2021,3,3.3356974252009333,1.0307446577489106,5.682840771866267,12.119327882221192,4,5,197.12632740750252,3.8501476017100584,1,1.9868464227597395,1.3717846367443216,2.5958161738816505,0.0,134.9738968290461
2021,3,3.3137469159714437,1.6252564951733275,4.286087940387118,9.733358719614865,2,6,66.60528358932679,3.295836866004329,0,1.5912739418064286,0.14987081564007376,2.6250831254554146,0.0,43.144671893830306
2021,3,3.301386128901072,1.1664555698515493,3.5633632796149026,8.764182512033878,5,5,260.2814325052164,3.7612001156935624,0,1.6665741038049096,0.9559192722680803,2.5455583567131344,0.0,94.05663862068415
2021,3,3.2948584062964796,1.2126464509971666,5.856408026212257,16.34573738703325,5,8,145.0273408546638,4.07753744390572,0,1.9889696385157603,1.7426846987690667,2.45554188466448,0.0,41.02567633740036
2021,3,3.202895428581415,1.3589101775518766,3.3085502904748116,17.701444316834166,8,11,175.08520717598827,4.204692619390966,0,2.1004689088719113,1.7430178331710067,2.526755547452616,0.0,82.86935818655049
2021,3,3.150424892085364,1.1643327994477284,5.063741002936179,11.119349170470361,3,6,109.95466209562997,3.7376696182833684,0,1.7607273599803261,1.0706974996932133,2.5616098558303486,0.0,66.4911439740543
2021,3,3.1501936170930716,1.880721097404231,4.917198895786172,19.81137151635338,9,11,202.71778487842852,4.820281565605037,1,2.0815227078836602,1.213270503007264,2.6885005039993572,0.08709470685093373,136.21167396560668
2021,3,3.121024324995398,1.423620502860472,8.116257421461844,18.792228226063976,6,10,137.85880664827374,4.219507705176107,0,1.8017098000812228,0.9763213927039923,2.5999253606094177,0.09531017980432493,75.30721319750508
2021,3,3.114244718500576,1.2599667497756277,4.781252098356299,14.34674480574291,7,9,190.3357198264898,4.584967478670572,0,2.50038153186529,1.2812754633827805,2.909035984002369,0.0,67.44994476191559
2021,3,3.08901131025432,1.4377182382991716,9.567449614302355,18.794452710275962,3,5,137.85880664827374,4.836281906951478,1,2.7569121584111347,2.5185723427307773,2.8250118078921798,0.0,138.11572894813014
2021,3,3.053437392180569,1.3890511672002446,4.484331456958867,4.828866235385761,1,6,45.74457248835657,2.934638272144406,0,2.4882344398806744,2.053898598615069,2.660200917565637,0.1858968135704366,17.34420669331253
2021,3,3.0100740688187524,0.7989251899164025,7.996582001411393,20.040788805470306,5,5,260.2814325052164,4.6443908991413725,0,1.9821043087908785,0.8494783001911718,2.7065143108891765,0.0,114.29503332870877
2021,3,2.9314096359501782,1.701569167073105,5.050812514530739,8.20489171129616,5,6,207.40133413553696,4.418840607796598,1,2.363115592734078,1.9481420577842916,2.6148938074100774,0.0,152.00766079363413
2021,3,2.8951427557833993,1.2787825282338299,9.490856549368035,13.887445210340685,4,7,129.75760941311697,4.30406509320417,0,1.7245507195346044,1.1363529871169726,2.5298816197441965,0.0,87.07819062290591
2021,3,2.805485827248776,2.007474427558969,4.049268019346912,8.820123037070633,3,6,109.95466209562997,3.332204510175204,0,2.211930724725915,1.9183798605118945,2.5161487212617883,0.0,57.183391415111046
2021,3,2.7766241994900662,1.8670020729897565,6.770354173783728,14.166589426376532,4,8,109.95466209562997,4.110873864173311,0,2.341324921309976,2.0845345456468816,2.5186281307430742,0.1858968135704366,70.03804187294965
2021,3,2.7268546040641732,1.2094404950401099,5.301634071879314,9.202431018118022,4,6,157.13464518430888,3.871201010907891,0,2.1641847232580194,1.6235150864951213,2.616959408170426,0.0,83.826092673078
2021,3,2.719943827685321,1.5269106683219844,7.747934701385894,12.474092283150725,3,5,137.85880664827374,3.258096538021482,0,1.5195132049061133,0.578753816569567,2.552844996010137,0.0,66.4911439740543
2021,3,2.7042026856499333,1.8041874332892194,4.661832468851795,11.689334870403606,4,7,129.75760941311697,4.07753744390572,1,2.403786973503013,2.049318447887422,2.5922499903176766,0.1336563848126736,116.29773681258712
2021,3,2.6798392520793577,0.8494728559810178,7.74489886364443,22.405436362445485,4,5,197.12632740750252,4.2626798770413155,2,1.4457418197633105,-0.08825527648735765,2.6200192820198493,0.0,152.00766079363413
2021,3,2.537304302559452,0.7844879914837635,5.320582794673937,17.686979123290442,4,7,129.75760941311697,4.219507705176107,0,2.321161478566981,0.2855318934302517,2.909035984002369,0.0,45.64763285190124
2021,3,2.3633222359758843,1.5810248958993343,5.168190180745978,17.012886542498396,4,6,157.13464518430888,3.7376696182833684,1,2.2340385504589357,1.302996244239952,2.7545901302023132,0.0,79.80706839180436
2021,3,2.3117582276801194,1.5166729503060188,5.227440307498118,6.912020616977893,4,5,197.12632740750252,4.007333185232471,1,1.7677228913998135,0.800060181447854,2.616609468116475,0.1823215567939546,141.35202665422614
2021,3,2.088218589290243,1.2767823081666105,6.335073018240336,10.56842579609308,2,6,66.60528358932679,2.934638272144406,0,1.6213664832993746,0.6342040309804016,2.582629460717558,0.15443635330441896,41.21835563181022
2021,3,1.9265657532954958,1.2895948619868822,5.3299402837352,17.421374372231686,7,9,190.3357198264898,4.852030263919617,2,2.375702779057947,2.042202564515613,2.5732540398720833,0.10526051065749294,152.00766079363413
2021,3,1.8433304483221669,0.29808843279219266,8.069005321699915,11.659883565184249,3,5,137.85880664827374,4.553876891600541,0,2.6702329470837083,1.4611455235089363,2.909035984002369,0.0,100.45699968083169
2021,3,1.8433304483221669,1.249219257310431,6.996624117032904,13.216799810090501,5,7,171.2058152635244,4.127134385045092,0,1.9493328563328154,1.297242335646294,2.596911094742216,0.0,91.57177128914536
2021,3,1.8433304483221669,1.086003285879316,6.8277516467845585,18.214971825423298,7,11,148.3098077415423,4.700480365792417,0,2.1424163408412245,1.2747211987979692,2.708030341169502,0.08709470685093373,54.87822918432206
2021,4,5.870967638877063,2.012628843073972,5.1832549273767725,16.668630869964794,5,8,145.0273408546638,4.060443010546419,0,2.6582995758376535,2.0859165340014143,2.789779971264872,0.0,40.54393938829382
2021,4,5.870967638877063,1.4110393962364571,9.344584516393425,19.42628071707288,4,7,129.75760941311697,4.762173934797756,1,2.1183617289104943,0.5325185484685733,2.813712033088203,0.1336563848126736,98.16481056644251
2021,4,5.870967638877063,0.7620713190797851,4.015949437609901,13.217593554707149,4,5,197.12632740750252,3.4011973816621555,0,1.3454723665996353,0.4901094725732035,2.506742419901324,0.0,83.73042409735456
2021,4,5.870967638877063,1.6973882425265328,1.6492513417605617,2.56550062358896,4,6,157.13464518430888,3.1780538303479458,0,1.884414612388327,1.3892670188425875,2.535916379460672,0.15443635330441896,67.83342739336288
2021,4,5.768838609192138,1.413485476823037,5.5566610108685985,13.219553096735936,4,10,83.41891237700483,3.828641396489095,0,2.1468080914222036,1.4710230447580324,2.65754389708537,0.0,17.34420669331253
2021,4,5.754722427573967,1.0988191516554031,4.453299475351172,6.13568058311113,3,5,137.85880664827374,3.367295829986474,0,1.6607645395994404,0.5758104238671631,2.6058083654917823,0.1858968135704366,68.88789490713643
2021,4,5.521847597841605,1.8857319886047357,3.415600161602917,8.607944468426501,6,8,181.9160323688116,3.9318256327243257,1,1.8905987678956158,1.0619204053433275,2.623858113297078,0.11778303565638346,122.78036644867937
2021,4,5.274954204614606,1.0308965027570962,6.932010274536973,10.742184639270336,3,6,109.95466209562997,3.6109179126442243,0,2.078607860931258,0.8786745257519696,2.750025642299428,0.0,63.23019081241974
2021,4,5.187031866813803,1.0762419220290163,5.290293896772749,9.49431390463852,4,5,197.12632740750252,4.31748811353631,0,2.4130077742441367,1.8312223765593583,2.70694255002913,0.0,114.29503332870877
2021,4,5.164271546967801,1.4864967989214313,6.895417167876161,11.84442997028385,6,6,260.2814325052164,4.564348191467836,1,1.8617518410480898,1.2034608332902943,2.5772410964026795,0.0,152.00766079363413
2021,4,5.1062284553449935,1.1939826254177603,4.82055170094621,10.274593768752382,6,8,181.9160323688116,4.189654742026425,0,2.1546649629174235,1.2848474984873932,2.7125924793172187,0.11778303565638346,92.43199221623004
2021,4,5.071951360726601,1.082457650697058,5.4823111478127515,10.512764188171873,5,8,145.0273408546638,4.290459441148391,0,1.5810384379124018,0.5003347009656295,2.585365123689826,0.0,86.02617478192153
2021,4,4.898835905345597,1.7353841540281714,5.460864068593942,12.617262916040403,6,7,214.80454059937273,4.330733340286331,1,2.024633305184841,1.6474318430608972,2.520685114906749,0.0,142.1134009863572
2021,4,4.8745667037042555,2.297554114937731,9.461290314046755,12.991563129756003,4,5,197.12632740750252,4.574710978503383,1,2.2922821999981484,2.200626322944011,2.3909839961139476,0.0,152.00766079363413
2021,4,4.7996703059821995,1.1791299914706226,3.8595759853182225,9.460362403505036,7,9,190.3357198264898,4.204692619390966,1,1.8166843428809036,0.8757317444425194,2.625262848767074,0.10526051065749294,126.87791395589598
2021,4,4.748267907350591,1.337712399182281,4.907090844758214,15.13626619462938,5,13,79.47220095492465,4.248495242049359,0,1.9318112246758115,1.0456044037356076,2.647187639115767,0.07417939817425147,52.95653594171693
2021,4,4.720271676570797,1.9556439311831928,5.84749475870794,17.032585742640567,8,13,142.26153409125305,5.087596335232384,2,2.649537930034542,1.9171454006154913,2.856665059463514,0.0,137.35413841093796
2021,4,4.660859871249592,1.4169309886333377,5.805160062825112,21.763967319228225,9,13,164.6811341659483,4.584967478670572,1,1.7873051188786746,1.384789221417135,2.487964907747311,0.0,80.09420666504329
2021,4,4.594390778355146,1.3157073525590128,6.918713568043791,19.832094950663752,5,11,97.71074982281031,3.9512437185814275,0,1.8033586050714066,1.3207472097541058,2.5161780916943566,0.0,19.085179653104944
2021,4,4.541980558822035,0.7710777707754952,5.245430490363537,14.023244214978398,1,5,45.74457248835657,2.934638272144406,0,2.1621729392773004,1.927105686629227,2.4746717209598272,0.0,17.34420669331253
2021,4,4.478839231587651,2.297554114937731,4.504280698873912,6.831779156169356,5,6,207.40133413553696,4.382026634673881,0,2.4534159826966295,2.1412692373535895,2.578334272726885,0.0,113.72276873076198
2021,4,4.369917194260679,1.1519476637539452,4.817254802210052,13.942051219939618,5,6,207.40133413553696,4.290459441148391,1,2.1270405204791145,1.5804332252313136,2.609359713535953,0.0,146.77594351803302
2021,4,4.356460342512197,1.1690133842296062,2.3699680223026047,3.7013261002148563,1,5,45.74457248835657,2.934638272144406,0,2.7569121584111347,2.5185723427307773,2.638634816780757,0.0,38.52002667147488
2021,4,4.343532820665614,2.048336472134227,5.167436464690651,12.020105518890777,5,6,207.40133413553696,4.143134726391533,1,1.848139802664162,1.1418793489488874,2.5857134927680665,0.0,140.11470645607872
2021,4,4.341916262758958,1.9277102901166256,5.533389571328069,7.658512437161917,4,5,197.12632740750252,3.713572066704308,0,1.938021976206307,1.5387640936665576,2.513135852608036,0.0,92.43199221623004
2021,4,4.233142717461332,1.3283317217960302,6.440455993516584,14.078732537024537,7,11,148.3098077415423,4.23410650459726,0,1.7576115817954931,1.0920382152270236,2.5553367556212665,0.08709470685093373,76.36060292620688
2021,4,4.194551883035751,0.6829684460334671,3.7963403432914813,8.111645495800948,4,5,197.12632740750252,3.6375861597263857,1,1.725886725077347,0.892920804467616,2.5826875113631784,0.0,127.8306423748675
2021,4,4.158577534086429,0.3150359199493306,5.629526778124469,11.233420047203216,4,9,95.03012642317479,4.02535169073515,0,1.7672959970496807,0.8432658545539978,2.6092210242610876,0.0,60.35150677611537
2021,4,4.139910294608638,1.2721409275509135,6.62113389223669,22.978099069185124,5,7,171.2058152635244,3.970291913552122,0,1.6677068205580758,1.2688569502933333,2.468152178446482,0.0,48.53400169950716
2021,4,4.130569545153916,0.4759474119985263,6.943635668817625,18.08314550629881,2,8,46.752260079489986,2.934638272144406,0,1.3177478185847804,-0.08825527648735765,2.5706707403668414,0.0,38.52002667147488
2021,4,4.0847306675074195,0.763519366721724,9.514557764815867,21.41992037350512,3,8,77.0252634540549,3.970291913552122,0,2.1701959049483004,1.647688478494781,2.611719036805637,0.0,17.823057825473143
2021,4,4.0278167390426125,0.6613648825792153,6.398039382897318,13.756389493345786,2,7,55.08814783343734,2.934638272144406,0,1.6124334214138982,0.7319772426032239,2.5644275523067934,0.0,38.52002667147488
2021,4,3.991604593174275,1.7128659782537932,7.6042830469496145,14.134798607939635,3,6,109.95466209562997,3.9512437185814275,2,2.4265710727750367,1.7520263239563665,2.7479841674882137,0.15443635330441896,111.05182099083055
2021,4,3.9872102503988427,0.8147777922723362,6.1835909926576385,11.787053906974922,5,6,207.40133413553696,4.31748811353631,2,2.0365340406685593,0.9973754398458383,2.7087332356874017,0.0,148.10782645688428
2021,4,3.948713344849045,1.0984686970922526,5.401912344002954,8.68178068805616,5,6,207.40133413553696,4.23410650459726,0,1.8190503294639577,1.0902533464900346,2.583875146221564,0.0,106.37612133357429
2021,4,3.9370692393272204,1.104380233890797,7.220824014226903,12.638715283076193,4,7,129.75760941311697,4.007333185232471,0,1.845695102893693,1.0320858991306185,2.6088183654360466,0.1336563848126736,76.26484617633007
2021,4,3.93402581997008,0.606077687934901,6.266014205800189,19.07055307451938,6,9,157.13464518430888,4.418840607796598,0,1.9654793223992242,1.3738334417865117,2.583640783471995,0.0,90.04229187701884
2021,4,3.901522887467023,0.7949159471055515,7.04273434431235,18.429523252364206,2,5,83.41891237700483,2.9444389791664403,0,1.2753628004126094,1.0225230562623544,2.3848289501067823,0.0,46.513726051376096
2021,4,3.8962225882104735,0.9321637727232249,2.419410077870199,4.12175253717762,5,6,207.40133413553696,3.4965075614664802,0,1.621761662122932,1.3417233075265274,2.4242517191605657,0.15443635330441896,82.48663391882154
2021,4,3.7631865572906618,1.7095719810685173,3.990889640380283,8.808051312208237,5,6,207.40133413553696,4.61512051684126,2,2.7569121584111347,1.9242721041893118,2.909035984002369,0.0,152.00766079363413
2021,4,3.7560623180387647,1.0822777562036185,6.082645563425604,10.38383772306379,4,6,157.13464518430888,3.9889840465642745,1,1.8012971737085437,1.198198212497505,2.549504992830541,0.0,125.63926086513865
2021,4,3.734735392827812,1.5685642343433273,4.794927982196644,10.94318865484213,4,8,109.95466209562997,3.871201010907891,0,2.3667329128177976,1.9273046539478338,2.6282087153549614,0.0,63.517987339928396
2021,4,3.707002131930931,0.5860324661312358,5.801137107453218,13.15931721873535,3,7,90.84842822913456,3.4657359027997265,0,1.3787660946990987,0.984738978239827,2.429243549622924,0.0,51.70706992602882
2021,4,3.6437141810564264,1.493660082038645,4.926148000328389,11.726036016745075,6,9,157.13464518430888,4.430816798843313,0,2.4502864491413967,1.6652585754465719,2.794963553394766,0.10526051065749294,90.42468563799238
2021,4,3.6425612716761293,1.132647531659025,7.4067019012934,10.197905962894751,2,6,66.60528358932679,3.5553480614894135,0,2.053482502509739,1.3582622198783543,2.636409359173331,0.15443635330441896,48.53400169950716
2021,4,3.6280950785451087,1.8580916704166328,5.248014464600999,12.003284035540554,6,8,181.9160323688116,4.330733340286331,0,1.8180767775454278,1.0231949917085026,2.597888298635771,0.0,97.40063043767262
2021,4,3.5917538110039686,0.9267403779899095,6.744431912381978,22.08429282455798,4,7,129.75760941311697,4.290459441148391,0,2.1099101241205993,1.1857950744053156,2.710155823522358,0.0,86.50437946457157
