season,week,avg_time_to_throw,avg_completed_air_yards,avg_intended_air_yards,avg_air_yards_differential,aggressiveness,max_completed_air_distance,avg_air_yards_to_sticks,attempts,pass_yards,pass_touchdowns,interceptions,passer_rating,completions,completion_percentage,expected_completion_percentage,completion_percentage_above_expectation,avg_air_distance,max_air_distance,passing_drop_pct,passing_bad_throw_pct,times_pressured_pct,offense_pct,team_passing_yards,team_passing_tds,team_passing_first_downs,team_passing_epa,team_rushing_yards,team_rushing_tds,team_rushing_first_downs,team_rushing_epa,passing_first_downs,passing_epa,rushing_yards,rushing_tds,rushing_first_downs,rushing_epa
2022,7,0.7148870234872045,2.171929229030964,2.5394234258407065,-1.7138613257047453,6.769389817494478,4.161818843331501,-5.221609221648446,10.323994651532372,59.494527513622906,2,0,119.98543527661673,11.482054897851413,221.04797001199864,775.183411810021,-5.194028809689743,2.663682100769734,145.4455255584929,0.08474350373770236,0.05704655523625997,0.053535544106291445,1.0,35.83873345129092,2.0,5.061874114951435,-2.779407672511728,8.916030679828655,0.0,2.0,-1.6516611417728153,5.883047841681065,-2.7948595862185037,2.4849066497880004,0.0,0.0,
2022,7,0.8405068966470032,3.564786082556839,4.417660351541299,-3.1748112443511842,10.171288211211037,4.209104194040375,1.2603333370545153,12.198589119353231,66.3211856410717,0,1,67.08399935061695,11.874234920037178,161.12946417029457,581.3261724519543,-7.495554917376839,2.8773431434557732,180.64572632963467,0.03643242081131345,0.1907509126521961,0.09299835005916147,1.0,39.25275606532671,0.0,5.061874114951435,-12.182091960550974,14.957294259314196,1.0,7.0,0.47703121061039994,5.883047841681065,-12.333561117326072,3.044522437723423,0.0,2.0,2.1143817389311685
2022,7,0.8146520378503342,2.5997580052962013,2.149433185637304,-0.509141206748554,5.671935220431167,4.229672703026059,-4.126080213266487,11.875207050761391,70.16190266837498,1,2,91.20539817402697,15.212915994821078,264.89586823340085,713.6459387344447,7.573856394718873,2.6357951547623504,78.92961987904717,0.02160456177053738,0.08816862178368094,0.2188190435928776,1.0,41.14587386393341,1.0,5.853543188102574,-8.74352624035582,11.77079609900686,0.0,5.0,-1.0173923608861448,6.7483041416669955,-8.836658162419388,2.6390573296152584,0.0,0.0,-1.3783247614902396
2022,7,0.8623601707532409,2.2700357205155295,3.543297300842164,-3.1570441949829644,12.381292789297554,4.009670269057924,-1.6761382365069895,12.978771629081367,80.43298375930748,2,1,102.05273087894642,15.212915994821078,216.41565209278255,607.3562966884756,3.3151657712500295,2.795031192303987,167.38352631748884,0.034368913810777495,0.09139158812982177,0.1338868564485394,1.0,46.121593196339234,2.0,7.635603527011193,-9.944829149572525,10.60506488788704,1.0,3.0,-6.757888365499079,8.735374023171394,-10.057496077891807,3.5263605246161616,0.0,1.0,1.20887164063852
2022,7,0.81008530372429,4.743997907794383,4.476924665485019,-1.6434511623491947,10.696384894020984,4.393355440060224,-0.7849448307539408,11.710877771392814,83.80897562380824,0,0,89.35620082898551,11.084784512059615,156.86295576534258,557.4026171842187,-7.049331526087255,2.8848965999744345,106.33835996168108,0.020793044290830395,0.2372621979408008,0.06484392643239904,1.0,47.73179716883159,0.0,6.95101250716038,11.52678995134387,17.332856487355098,2.0,7.0,-2.9480190172275207,7.966255484812541,11.735957294288026,2.70805020110221,1.0,2.0,-3.9134549944806167
2022,7,0.7348855029370696,3.6521828071823204,3.2656910768055822,-0.9147989346583439,8.834127887883298,4.32179068711022,-2.6496465974971697,10.683841631012731,82.42537650857625,2,1,120.34176680269078,12.261598034205788,229.6290822489934,779.4513446553658,-3.621611852476816,2.692791890777165,137.58471312352702,0.0,0.13673335697388994,0.1561427387038895,0.9327379053088815,53.056385896846734,2.0,7.966146260025283,2.5748571333421517,14.673678438237365,0.0,6.0,1.313144387120107,7.569594428845145,2.4468703795491926,2.6390573296152584,0.0,1.0,0.422471961932426
2022,7,0.7147940657062063,3.3777185947991804,3.446329997839986,-1.672025780116743,7.815332999059175,4.267886638026603,-1.3135337108206444,9.180757339577672,61.72831760763315,1,0,121.73129231249675,10.273730445819332,236.15911256054935,804.2332202267903,-3.5618538158713897,2.7816601841166784,139.0259945023009,0.06796839444600049,0.06398267552145882,0.08246801520649245,1.0,36.96312964342344,1.0,4.643151372096047,1.8282339026059198,17.03418515049646,2.0,9.0,3.1689941682216833,5.430642382641966,1.8207541958421878,3.7376696182833684,0.0,3.0,1.6565770413538528
2022,7,0.778863938775626,2.8838272946719896,2.9487284305007018,-1.4736944341812381,6.819305289006961,4.203995172330326,-4.368890753999397,8.566554477151108,66.96718119224403,0,2,84.84083240621398,10.682121541488497,293.17150541155354,766.1436219831472,10.55257550043736,2.72073870488753,152.7474485241907,0.0,0.07332995677829798,0.2303608035622936,1.0,39.57250327609235,0.0,5.4646788614493405,-6.408027152377422,15.773264251538922,0.0,6.0,-10.089673156929479,6.3217658201847575,-6.466315822044195,2.772588722239781,0.0,0.0,-1.1512466067000247
2022,7,0.7743006413144421,3.6253176215524365,3.977032041477021,-2.302443223347628,6.406252609105224,4.902752637935399,0.17114653381687522,12.357755052929988,93.63806429009375,4,3,107.37134837650274,14.134144905456496,212.41244030016247,664.011134442255,-0.9482902333375568,2.805372111059392,145.05139950662985,0.03710848583504048,0.10090330512779341,0.08978826463043842,0.99498743710662,56.457081855648795,4.0,7.635603527011193,2.8241048064191805,13.47070740807553,0.0,7.0,-0.5788061053317278,7.966255484812541,-1.3329440192815751,3.4965075614664802,0.0,2.0,1.7142635236169437
2022,7,0.8258529121800186,4.196231522658578,3.948582657697677,-1.4174714357625862,8.25082667714078,4.624724081689139,-1.5868866250773597,8.774886710235403,63.05368222298067,2,1,128.26051441392826,10.273730445819332,260.4297553330139,583.1213119100502,14.5919648108553,2.84475953653577,113.25247123064163,0.03225123853307868,0.07080215060047255,0.11550563014608423,1.0,37.626850963405,2.0,5.061874114951435,4.699914864246852,21.05524935641118,2.0,10.0,0.039462152202621815,5.883047841681065,4.6649989241655705,2.9444389791664403,0.0,1.0,-5.566974206891065
2022,7,0.8220160908919009,4.643086637780437,4.084928755906494,-0.9550099005907541,7.747704290608624,4.861635373820577,0.5756658973028596,7.6920657729030655,57.45608346459154,1,2,80.18041335502885,7.678390606158065,211.53130395672918,762.3987400782718,-6.526621344647946,2.820615645162752,139.8849743430974,0.0,0.15069260759606026,0.11323790863163613,0.806225774829855,36.2912982189009,1.0,4.643151372096047,-7.832551306802622,12.220613466717936,1.0,3.0,-3.6305207482781845,4.962681580565321,-2.4841764231823475,2.3978952727983707,0.0,0.0,-4.770847314023929
2022,7,0.7719139463967017,2.632980605447196,2.683473669029685,-1.363758759505234,4.785099461513823,4.483113170533575,-2.5370077967898292,11.3766349369345,82.22698439202695,2,1,115.90861598978549,13.397164041526262,233.0101121502399,769.4168050908901,-2.3820010572700423,2.653226573111806,99.63422175159056,0.04040302345666574,0.16280607299981315,0.1561427387038895,1.0,46.97872046698178,2.0,5.853543188102574,3.143100721084258,15.166026285214306,0.0,9.0,0.6601370695971798,6.7483041416669955,3.12468977868413,2.4849066497880004,0.0,0.0,
2022,7,0.8149058545281548,3.000804926093563,3.3371767167098088,-1.9853032473737795,4.525335964075665,4.472579038517175,-1.8048098535465567,11.875207050761391,73.09357630912278,1,3,78.64499581889119,14.856688781450234,253.9699245636035,770.6997717790995,1.9733689464011137,2.74721325595933,98.68352649961602,0.02160456177053738,0.12295820150050799,0.10712345605938316,1.0,42.57853902629655,1.0,6.595518837790527,-5.632664352076209,14.236105543333172,0.0,4.0,-1.0263719895597654,7.569594428845145,-5.680465629912884,3.4657359027997265,0.0,1.0,0.541925367996319
2022,7,0.7834913179613632,5.123744551634754,3.8856185291505594,0.5573649146260582,8.20482340935718,4.948894713102391,-0.6764292807856306,10.140380354574143,101.68624007716537,3,1,162.79200478135013,12.261598034205788,257.812115884369,697.3821700285991,7.001203593345671,2.7610536654347086,151.05658993990215,0.02709034401859997,0.13243872420557914,0.12296741946494208,0.9539392014169457,56.457081855648795,3.0,8.289657541013058,23.840107451180508,15.439306015091987,3.0,4.0,5.04675095824007,9.476126021419955,23.258375212347325,2.4849066497880004,0.0,0.0,
2022,7,0.7785136281281863,3.36162992029422,3.5917967082911186,-1.9571701873753755,9.627872636428682,4.853590083659126,0.14728583450641045,9.95416230019055,61.061504274006666,2,1,102.93451031091107,10.273730445819332,197.85560495078113,557.9140070647003,2.209638217482679,2.846965849006518,138.89397751852903,0.02709034401859997,0.15477665519486186,0.27402516332662386,1.0,36.62824894866855,2.0,5.4646788614493405,-1.080874610371234,18.689598316321025,0.0,8.0,-3.199620555915194,6.3217658201847575,-1.0839135241396534,2.772588722239781,0.0,0.0,-1.1800010237000118
2022,7,0.8279620874111817,4.245664497729422,3.5778688522183395,-0.5381538127574836,7.250405841847401,4.56701069209752,-1.111793060249963,6.621815961903295,41.7566890890547,0,0,96.2065440384956,5.658753139325775,178.63225331923735,653.7860107602777,-7.733512307640722,2.7845160945209124,107.50953460792482,0.048338439548006415,0.15477665519486186,0.2409708291337085,1.0,26.612516448880324,0.0,2.7445010674577612,-4.155001625906884,18.36142572334704,2.0,11.0,-0.20567270747370212,3.437914812147651,-4.184657128018356,4.2626798770413155,0.0,5.0,4.887170630992626
2022,7,0.8428113011389199,4.2303227468864595,4.695274937047481,-2.839864841729158,13.269570205440848,4.346923652151453,0.4890658401265115,8.354350068105205,62.39235977978349,1,0,138.20396384182425,9.859236824793953,269.74191936847143,668.2753040951876,11.312843214250945,2.8262151607920942,127.63140255213335,0.05748350953153184,0.10557263785116365,0.17196518684829767,1.0,37.2959831858519,1.0,5.061874114951435,10.104538128299412,17.154381875069515,2.0,8.0,-4.959445396862093,5.883047841681065,9.993832400029092,2.4849066497880004,0.0,0.0,-2.359388110632579
2022,7,0.8460949228534337,3.128012157712796,3.046235862237115,-1.3036031037763196,12.800805499244937,4.730416824140218,-3.2597924161630454,9.378663108673875,61.2840865382428,1,0,113.6799312754314,9.859236824793953,210.15282189507795,625.3875366316904,0.817907483922935,2.6717741759607625,124.50150242865897,0.05171618684725029,0.02785419046348786,0.12296741946494208,1.0,36.74010370155124,1.0,5.4646788614493405,1.8763867925282618,22.104834384287614,1.0,13.0,9.425505380788167,6.3217658201847575,1.8685687816548342,4.4394086521024905,1.0,7.0,6.272066883928432
2022,8,0.7929419445208744,2.033356714093085,2.5538260386374767,-1.8959462336797743,4.3311574547506275,4.523329915823712,-4.0815153333936465,9.573435519169093,45.058533070177404,1,2,61.324586834455346,9.438220612201675,186.5760795929703,683.8906865653514,-7.660578030975032,2.6768516185729827,105.85839435175257,0.05280470316253959,0.19438920355196654,0.12296741946494208,1.0,28.375236191568696,1.0,3.262049923704117,-13.27085482407209,19.989274445852903,1.0,12.0,7.186726164769923,3.9699239313168437,-13.442212516888969,3.295836866004329,0.0,1.0,-0.26335195227305885
2022,8,0.8413416625546503,3.4075028448996547,3.8123705745820406,-2.2915280835444363,10.339691847161363,4.869366222235632,-0.4860192838046741,9.378663108673875,61.50635699291616,2,1,110.33236913038023,9.859236824793953,210.15282189507795,715.018979670208,-4.278342671569441,2.838647719519191,191.68672199281255,0.02934066338705315,0.14378046292449626,0.1295577232174717,1.0,36.8517300704933,2.0,4.205994270371053,-1.3817286730872387,20.81867809106643,0.0,12.0,5.029561015248372,4.962681580565321,-1.3864246844269645,3.1354942159291497,0.0,1.0,1.1675875368837794
2022,8,0.7839440669357393,1.7084099381680766,3.113206015591251,-3.05658751862422,9.722701141137511,4.01860339038981,-2.734323236088929,10.86027114798068,58.81808229691141,0,1,79.5088770766839,12.261598034205788,221.39440752064098,680.8551312665111,0.0343698604424255,2.765760045034475,141.46905308204393,0.02320638219991446,0.17000817043238686,0.1783508022490244,1.0,36.065492493461946,1.0,4.643151372096047,-12.581718714033494,17.450656930765,0.0,10.0,8.793417888382224,4.962681580565321,-15.099396134532412,3.8918202981106265,0.0,4.0,2.4565835832955676
2022,8,0.876749885709859,1.5693985595208662,3.6514144795043992,-3.9534006305697433,12.891491596259652,4.319069528832382,-3.6598710921834257,8.566554477151108,36.74109397148277,0,1,58.99035822699971,8.130957539537683,184.93908781936324,577.9184240685493,-1.9433757254342061,2.8057356374958897,150.2574565986902,0.03366911797336016,0.23408042239455618,0.16742389221075168,0.8717797887081347,33.39648330167188,0.0,4.643151372096047,-13.097063836260281,8.916030679828655,0.0,2.0,-7.396824667188045,3.437914812147651,-11.468064302737275,2.3978952727983707,0.0,0.0,0.0
2022,8,0.8059692751883931,5.5400610258027685,4.917602705525788,-1.265373553477825,13.468397509729078,4.930082490485785,2.283946093063273,8.979557057272403,78.82517645536983,4,0,173.49835840040603,9.859236824793953,230.97771860451314,612.9704332668394,6.218840360118389,2.964355875512738,148.58133261767404,0.06959842048585642,0.12295820150050799,0.08492325650297708,0.9,47.54428773053211,4.0,6.230056240202593,17.79528383873845,15.371509733932848,1.0,6.0,2.001005459830239,6.7483041416669955,16.242978073882046,3.091042453358316,0.0,0.0,0.04925418046071204
2022,8,0.8621455666372706,2.8827932795015516,4.4937916103338,-3.9534006305697433,9.49858310636163,3.990225427679811,1.7452870082409273,8.979557057272403,72.26067560420775,3,2,127.91564920831316,10.273730445819332,247.78200738422302,738.5042189205193,2.4552516098538417,2.8254385984574286,172.55129680015133,0.03153303693420006,0.02785419046348786,0.1360324281121268,1.0,42.172567602641536,3.0,6.595518837790527,6.450957186179247,18.743636921869154,0.0,7.0,-4.0724602271923045,7.569594428845145,6.394128046419777,4.007333185232471,0.0,2.0,1.1132465718703213
2022,8,0.9522081403985787,4.778361887040286,4.448458677849534,-1.525595150290572,7.114786986783755,4.782791472596305,1.4223411916227982,11.3766349369345,92.50315505535819,2,3,76.63936905615965,10.273730445819332,146.9325828711538,519.2954750294969,-7.029012545905471,2.8476352947464796,130.44592651291123,0.0,0.24218068582640562,0.2606559458374663,1.0,51.82681868479535,2.0,6.95101250716038,-2.26709285386102,10.396846193138773,0.0,1.0,-4.656390753621042,7.966255484812541,-2.278094739776107,2.6390573296152584,0.0,0.0,-0.44434043970688675
2022,8,0.826715617013709,2.8489373818771493,2.9661606253335817,-1.5504566640281963,5.079869530672935,3.992282607393636,-3.5029616408640454,10.86027114798068,69.1033702065091,2,0,127.56564504298534,13.022845559452692,245.99838573661106,675.2349961076625,5.746220527217509,2.7051977936048943,85.72836817698108,0.0,0.1040225030967469,0.10247241158784788,1.0,40.62599222351608,2.0,6.95101250716038,0.9027119380453811,21.881778494037658,1.0,11.0,7.316357574113337,7.966255484812541,0.900543567948896,4.007333185232471,0.0,2.0,-0.5409411716751724
2022,8,0.9158998319886384,5.747597130277409,5.33752774834588,-2.1815557543186572,11.841442294658508,5.033225640775438,3.645577415799992,8.354350068105205,64.80428566360537,2,2,89.76468766733744,7.216127022383701,160.39345776716232,583.2940457859822,-7.778344547703375,2.8853433845669345,162.6229694402476,0.03366911797336016,0.16280607299981315,0.14028611268323535,0.6389904400048185,38.49975651929794,2.0,4.205994270371053,0.6147675886950625,17.96962305518531,1.0,9.0,5.689802784996165,4.962681580565321,0.6136926297513527,4.110873864173311,0.0,3.0,5.1150170156215875
2022,8,0.9158998319886384,5.747597130277409,5.33752774834588,-2.1815557543186572,11.841442294658508,5.033225640775438,3.645577415799992,8.354350068105205,64.80428566360537,2,2,89.76468766733744,7.216127022383701,160.39345776716232,583.2940457859822,-7.778344547703375,2.8853433845669345,162.6229694402476,0.03366911797336016,0.16280607299981315,0.14028611268323535,1.0,38.49975651929794,2.0,4.205994270371053,0.6147675886950625,17.96962305518531,1.0,9.0,5.689802784996165,4.962681580565321,0.6136926297513527,4.110873864173311,0.0,3.0,5.1150170156215875
2022,8,0.7487062720099428,4.213281130443912,3.590597287319736,-0.6268748497410387,11.184048939325715,4.122392087106909,-0.0957405026532604,8.774886710235403,71.63355153121154,2,1,139.81458061829844,10.682121541488497,278.41459831350573,682.6591526835397,12.307457757075381,2.680618526215107,73.90671263060867,0.0,0.10168548223090848,0.09538867916666298,1.0,41.8663474951666,2.0,6.95101250716038,15.500286054808052,20.433357334128463,4.0,9.0,9.260094801992686,7.966255484812541,15.296016964754976,3.828641396489095,1.0,2.0,3.616918022097745
2022,8,0.7723757571742311,2.8392362384810563,2.3341530373297332,-0.4576287860943499,7.081762757578773,4.410749272613435,-2.4573652136050788,9.95416230019055,57.91145392718709,1,0,110.28435412292512,11.084784512059615,225.44683028506716,760.925402152307,-3.515088278571586,2.6704946786059045,93.2682910756414,0.02784699313991388,0.13602107723730675,0.12000050914499755,1.0,35.03736532931908,1.0,5.4646788614493405,0.4351621905930925,10.909313781687228,1.0,3.0,-5.196917289491589,6.3217658201847575,0.43459820697929863,2.3978952727983707,1.0,1.0,1.0313788320005317
2022,8,0.8543294032748521,4.076855588791183,3.9914771579855333,-1.6892011619683875,7.489812605643274,4.805606188404802,0.20577736826193832,7.91737514780279,61.061504274006666,0,0,121.3891590597112,9.010207628338126,259.6551106602798,698.2777668066183,7.346711239359836,2.7976721785261383,133.11554183253148,0.035750508072129254,0.11323012722891307,0.1944130628775979,1.0,36.62824894866855,0.0,4.205994270371053,1.2163225412224088,16.91299164847284,1.0,5.0,-9.488002792344057,4.962681580565321,1.2126321713111057,3.295836866004329,0.0,1.0,-0.6341430636468999
