season,week,avg_time_to_throw,avg_completed_air_yards,avg_intended_air_yards,avg_air_yards_differential,aggressiveness,max_completed_air_distance,avg_air_yards_to_sticks,attempts,pass_yards,pass_touchdowns,interceptions,passer_rating,completions,completion_percentage,expected_completion_percentage,completion_percentage_above_expectation,avg_air_distance,max_air_distance,passing_drop_pct,passing_bad_throw_pct,times_pressured_pct
2021,16,0.7712265148083808,3.9833823650202005,3.583145299567264,-1.0531095328690576,11.391863730493768,4.408236986556514,-1.7891743103062758,11.286293544717605,84.55983223122016,2,1,117.81686049152869,13.71480920945546,251.32803415123146,670.5316059512951,7.5907922721619405,2.664932336622108,125.35709476645924,0.0,0.13639104375035158,0.15325256964054176
2021,16,0.85869837765771,4.091440146926135,4.235632123728166,-2.1754243169591576,13.143416663424206,4.947686103028501,0.8312766314330016,7.736302107824991,42.80566803090829,1,2,44.33175926427319,5.746972219218334,135.4201605915914,556.2892696206582,-15.733123656193651,2.8299252809095936,143.84467254776365,0.06454694941952356,0.24109807739860392,0.2954142146177562
2021,16,0.8795547682801235,4.889244352977908,3.4737646631408183,0.5410435402409821,6.311542506810446,4.905612886039964,-2.2129502208079574,9.23925125180066,61.90647194571666,2,0,123.06799968137442,9.185188023972517,196.70407893099397,812.9158345302127,-11.12052380458052,2.73451879425299,138.7015697658569,0.06960161167744007,0.06562182323614546,0.24050042708507194
2021,16,0.7501642935671091,3.144520520805319,3.395735508981268,-1.91427334039038,6.867356148896201,4.911400286958648,-0.5975887336151643,8.619018397234965,61.676660570132434,1,1,109.26626244871501,10.059947453858609,266.70747671552175,882.7799020546829,-0.48724851754722504,2.6776975797719977,139.3989512018618,0.0,0.18210503867206135,0.14363364508004522
2021,16,0.7729211322388516,3.632553764026216,4.22080637870103,-2.749804444088898,7.916472386903759,4.075895706123677,0.3411293582987689,10.577258170886958,67.10752153995827,2,4,64.53313507734461,10.908694885393984,195.37282772838407,781.7368438845101,-9.872704578724013,2.7448965159353143,136.95135769796013,0.044175928572605785,0.1936779790403911,0.20125151394168814
2021,16,0.6903335222680216,2.5813288623435184,2.5654763624007733,-1.2505282875441721,12.855828531306887,4.762380894383954,-3.959216012468156,10.2086804667974,62.59398976699344,3,0,138.9030606907387,12.13976629848177,254.24889576987314,766.5544458630483,2.9162591258602792,2.658661820158571,122.4225283352641,0.025557464360175496,0.14616620597610738,0.18496970044336708
2021,16,0.8192717548843851,4.566173265442117,3.4973426762962303,0.2702837565602913,3.0564534823315745,4.7045274550823475,-1.5988030815461405,8.186420111719194,65.54117224013578,1,0,139.8199472166203,9.626046539703358,276.4449653117946,800.3565840857277,5.669516255024227,2.5919638039033623,116.35570743856375,0.0371092867346956,0.028010424380770088,0.17683724427908934
2021,16,0.8306278438543914,3.5595795497061404,4.146885795200257,-2.7083075506288714,7.30329472175301,4.229451454374985,-0.18431728774402864,9.829635428648743,59.826368985274335,0,0,77.4745938530694,8.280395632031622,144.38834789950747,552.9827161188311,-8.780775625009742,2.7779007480405356,107.93750297264575,0.05061076683484941,0.23981465024138124,0.20592446008475973
2021,16,0.7907457593065611,3.9318938316929923,3.89932210300798,-1.7564881118661946,8.72773936207734,4.433654919965554,-1.1990599313065733,10.9362163437354,86.7942193285911,1,1,111.93574459153466,13.327451429801432,256.5613306258333,627.7957589720205,11.160380468489258,2.6750295076587487,130.0171377703079,0.0,0.11675320306471053,0.15053080021881982
2021,16,0.9268951877723928,3.524170070992181,3.3031930872071884,-1.219583027310218,4.317361453292651,4.330500631987552,-1.849356155492533,12.450332210970235,86.59199972874127,3,0,125.42497218491945,14.477879456919885,221.2560813781162,774.7791384730531,-4.230331939749476,2.6405323636492573,95.57094298636255,0.06365517200288215,0.10227682359515688,0.2261475492101257
2021,16,0.6905994620603924,3.889527658603886,3.558157568971328,-1.1528891549410756,9.844824126117505,4.933189307145327,-1.7055550463280702,8.82937350377705,74.1016215912248,2,0,158.53935938104559,10.908694885393984,290.67675733245966,765.252351135731,10.431876390446673,2.6975224270620237,142.05326942227424,0.031533604754200154,0.06817561774111236,0.09532002843687236
2021,17,0.9354225259611895,4.9221324489808715,4.588520288544202,-1.6483350157590022,10.128243501946729,4.358297624359114,1.9119501600439524,8.619018397234965,42.541657780712086,0,3,44.33175926427319,6.357673508666924,135.4201605915914,615.1414433601223,-15.733123656193651,2.7556523335301555,190.12502246506205,0.07631865294350179,0.23981465024138124,0.18373127113593768
2021,17,0.908643756820235,3.8543019662760476,3.49802013243589,-1.0885063930942251,4.859342929449416,4.895161330987995,-1.4785088097594954,8.82937350377705,49.72360677225616,1,0,103.20403621115668,8.736840456718946,199.67121616957184,606.8570026765362,0.22288737939234202,2.7045300190868984,137.45020339428868,0.03506340153627992,0.16753386539097048,0.22831648131268137
2021,17,0.8528873511175459,4.09235710772886,3.223087830652683,-0.067379674689343,2.232276986500768,4.5758471346196465,-3.0602880168058437,10.39422193483553,85.57820092376836,2,2,114.90595564248714,12.935965141693503,272.81706572725506,923.6963682564965,-4.047076453362929,2.6640960984928928,117.74384610230035,0.06041565945188122,0.07822868840599158,0.09847966571857988
2021,17,0.8186071313455434,3.969788452657147,3.253421725046103,-0.37708169081219567,6.67031808741655,4.843700022904212,-1.3795546105437382,8.82937350377705,60.52271915125568,1,3,66.69997056722707,9.185188023972517,217.11619641465802,718.9974396160294,-2.224727368591514,2.7132589311555497,131.4373443778383,0.0,0.12634111102019904,0.11238276459713588
2021,17,0.8644298206022257,4.053816469699153,3.9557315210799655,-1.6878216410535782,7.483237449768336,4.723874721450163,-0.0029035750423643263,9.635887048421177,74.31609559744312,1,2,100.82789808143312,12.13976629848177,288.8294691026712,772.129130207908,9.68645653563505,2.7303065856148048,138.46743777764993,0.0,0.087222085771484,0.17044602897421976
2021,17,0.823882971041581,3.535609355312274,2.7128350511838213,-0.006940743650750619,5.109945414859433,4.392729850693488,-3.5859613388137963,10.9362163437354,67.99640591398223,3,0,127.21629521480999,12.13976629848177,218.04531485406616,883.8384446771045,-10.154915915852895,2.638647938679365,88.11300389504439,0.05798412262837792,0.0960103700279025,0.17173387503068363
2021,17,0.7548914561941671,3.8655706888687127,3.9538190220786382,-1.9544227216697865,7.673412263022383,4.454224817909591,0.7306246650082248,9.43914187081286,68.21794158035803,3,0,155.36043935699178,11.324325958471237,268.000290875779,725.7275060179385,7.962590953222032,2.771203579977705,149.40907957667642,0.05171782501068157,0.06391012993713563,0.06050432775981173
2021,17,0.8564536832205952,2.9415631324675995,3.014754304922193,-1.5245530376062641,4.354368110353862,4.9443138528076265,-0.3392416786101217,9.635887048421177,70.41863451944722,2,0,138.28335370506767,11.324325958471237,256.1382008849936,842.2682559593356,-0.5942126434704961,2.659119684204258,143.4261287488151,0.05061076683484941,0.08963894757501777,0.15460562289989138
2021,17,0.868314614129645,4.483418579777761,3.837776809051163,-0.7426214717801713,5.163513800811488,4.905834506068955,0.5775556702099622,8.404777824174463,72.16064421970223,1,0,140.39088331247262,9.626046539703358,261.2963546729719,850.9512569658299,0.0031350529475941474,2.7585876255827495,138.72821634487806,0.033669769830900066,0.16231477021906718,0.09532002843687236
2021,17,0.7627067271827306,4.188849475832993,3.5486981546716234,-0.6293229467770091,2.690952141214209,4.532126824457484,-1.2314637411792446,9.036053746177862,67.10752153995827,1,0,116.92083629128382,9.185188023972517,206.47701792726633,645.0429905562246,-0.4738006417664677,2.715571601976595,99.86228541777562,0.07631865294350179,0.1092041774879229,0.16655326375024185
2021,17,0.728957212341685,3.5495699630046538,3.039350610312996,-0.6671174232202944,8.72773936207734,4.725507006259054,-1.540437223920207,10.9362163437354,81.26919741322732,2,0,138.56057504552373,14.098227238004686,283.16202555939583,811.3030184109722,6.455698750415142,2.6903332392810095,118.52337184500034,0.042940014326088495,0.11675320306471053,0.17873143122606325
2021,17,0.7859169433410372,4.43495962112053,4.591133559577397,-2.385331424027459,11.202297522056627,4.581028247420443,1.757443052847913,12.923734755058323,104.19698794229589,3,1,125.67040133567554,15.961875078701013,241.46647212149574,665.1181553147431,5.825867390665284,2.8137870977083197,159.64619082868248,0.018315409273376385,0.17773699571615886,0.07161125835835667
2021,17,0.7854513999423589,3.2155556259798557,3.834934378125451,-2.5826129739100168,11.526507386210437,4.265098486576628,-1.2380466171412625,10.39422193483553,55.82061834897098,1,1,74.11818685078887,9.626046539703358,164.1455453634863,648.5354608024246,-9.671694914863988,2.707527340742561,142.95742066157317,0.027090757242862893,0.15433430977689663,0.16261609846037126
2021,17,0.7837131315891228,1.877522225151752,2.1069453388952617,-1.1947289793638356,13.018371173500904,4.120112187171065,-5.721388723119519,8.619018397234965,45.671140640553055,0,1,72.33133880628063,9.185188023972517,228.73491892323966,731.7502705468495,-0.5055851113563862,2.5950347211575457,73.48354379672986,0.05896886101160771,0.07573944052698456,0.26492251900621683
2021,17,0.8475852461000115,2.734730924004022,3.625917896178833,-2.788406692617982,9.092520815551051,4.256189793283116,-0.21172200124776427,6.773259700442342,42.541657780712086,2,0,154.1250097038609,7.340290202497313,262.41045434048095,871.6013335500129,-0.7908733585777266,2.6540655910546658,120.06832091493986,0.07117969996582878,0.05260207787072016,0.13374918150570436
2021,17,0.8241477729162796,3.068841301972908,3.3419538874229446,-1.918912608952202,7.1327423932986855,4.117265213328127,-2.0439777706799744,10.020524235292255,69.76118500027088,1,0,107.02086516934361,10.059947453858609,191.87501966055837,671.9622639153515,-4.996490913838451,2.717381118767742,145.0004700464673,0.028597541179753803,0.18334257624161832,0.2195489593400351
2021,17,0.8339230850891323,3.204746276826032,2.9381711409407423,-1.0180112842877589,8.65869542977812,4.5402115502519695,-2.604754311334089,9.829635428648743,53.41331461793114,1,1,89.20920269627278,10.908694885393984,229.89722040155402,662.9093417357449,3.5029787869187645,2.6495202882348092,133.63285860322154,0.028597541179753803,0.16231477021906718,0.17683724427908934
2021,17,0.7250738816542514,3.911438781255359,3.338093214592063,-0.6653776689404389,12.5556714867664,4.899701431814676,-3.4086933311711416,11.112322629413537,104.19698794229589,4,0,175.21396515785779,14.477879456919885,286.27700303443333,716.5667731699372,12.21479108752546,2.743159460251464,137.9925217240661,0.04231410809691261,0.07239566096315567,0.20417998672410043
2021,17,0.9354225259611895,5.462874626722778,4.972733922825462,-1.6069868623945678,7.545447671847193,4.739559977881876,2.237208648086965,7.963689431582475,73.0257054576963,2,1,140.115903871579,8.736840456718946,249.1750689942429,792.2431977608918,0.5297340601256537,2.805703604400305,122.80890597285592,0.0,0.14478616731917324,0.10161347702231631
2021,17,0.8070496244489717,4.1887106042345215,4.1438290659737484,-1.858732295318183,11.835953674082827,5.070876293270654,-0.2857640530245734,10.9362163437354,63.27867541642133,0,1,61.786070056228176,9.626046539703358,146.4956371890733,716.1023744989236,-15.733123656193651,2.7035303556582044,159.91901998907053,0.05798412262837792,0.22063733127057447,0.16850515121301202
2021,17,0.7899397373000673,3.7218127426997176,3.691853171549538,-1.6636752816012392,7.59605636918959,4.833684865542179,-0.6906203433355839,10.9362163437354,76.02357332585399,2,0,126.80213009214289,12.935965141693503,243.5336234392051,678.4742581407234,5.505026933392136,2.7417346212262794,130.29537774997056,0.0,0.1399131508069822,0.14571684375527938
2021,17,0.9354225259611895,2.5519740153530877,3.8873921276826744,-3.402044712959317,9.389665518003968,3.8765960657877954,-1.1122576461260334,7.963689431582475,61.44652637716358,0,0,100.98804223547207,7.340290202497313,187.03731437651987,593.4952262429177,-1.7304008560407391,2.7073063504459878,117.58538620211438,0.03910304368742192,0.15567724865639807,0.27983422559420273
2021,17,0.7966831141681795,3.911615447454891,3.3775321932113025,-0.7479535836208596,7.752555656088084,4.87843296331955,-1.9217969291109578,10.757891220789226,75.81093635066618,2,3,76.84253343899425,11.324325958471237,200.60394346070828,835.6304988534322,-11.411672927718714,2.6422589050465413,135.46869711612644,0.042940014326088495,0.15500642887124158,0.1518943050553322
2021,17,0.7253766250467583,4.009076101971814,3.562605667808456,-0.9688502547617766,7.87476763568569,4.613273345358583,-0.5897695211246053,9.23925125180066,70.19974308692802,4,0,161.7090644471109,10.487358660882176,246.2137764975791,828.406609325939,-1.884210675949098,2.684338392243079,112.55203157692422,0.06960161167744007,0.12268314164596834,0.17493242711345433
2021,17,0.7425265413712051,4.141381308300076,4.346640048007813,-2.3188050522757826,11.15470821567256,4.2445006071657225,0.31415346582043135,9.829635428648743,61.44652637716358,0,1,78.59644008926617,10.487358660882176,214.91388567142238,619.795469760994,2.766552711860125,2.7165413139178605,151.53209816334422,0.02934115156134846,0.16688582985907927,0.18248825413601832
2021,17,0.9354225259611895,5.1334924415058145,4.566491753797878,-1.2443185975367095,10.128243501946729,4.161677566914366,1.272552555542313,8.619018397234965,65.31625936751206,0,0,108.46495271212916,9.185188023972517,228.73491892323966,587.637635947351,7.643106177255235,2.8218198989433607,156.59104685908312,0.0,0.16231477021906718,0.2634840538357646
2021,17,0.8447390320471438,2.758486344110978,3.1926738584679026,-2.0544168298711942,6.67031808741655,4.7188314539773675,-2.179787765967673,10.577258170886958,59.593574711257375,1,0,100.07930072267212,11.324325958471237,208.34390021382896,718.8740001749162,-4.0240960011441125,2.672988567930654,143.8197170138229,0.025557464360175496,0.16623655788510394,0.18248825413601832
2021,17,0.6903335222680216,1.5640947347155008,3.061812459512666,-3.2622691418610406,10.260263094376269,3.9186739268573336,-2.071595151434572,12.289354070154072,43.33187765039502,1,1,65.66324429816602,12.13976629848177,167.4443458011037,713.5972276171834,-12.347926300711595,2.640045799547386,150.23270963458913,0.03575124806954148,0.20019503348258244,0.19411411510901264
2021,17,0.885226785635007,3.656357500580332,4.074880021848567,-2.4575655045674645,6.816889645093265,4.857326271480733,0.9622107149672936,10.39422193483553,75.1716668516449,2,0,137.3805843360872,12.935965141693503,272.81706572725506,763.1407437813865,6.912426019437693,2.7249108870288343,190.12502246506205,0.0,0.07987941666243126,0.18987802464774714
2021,17,0.7936223664421804,4.518529097515533,3.8461954312418554,-0.697760600582687,10.839593295411209,4.288272812503752,-0.9548506273404194,10.9362163437354,58.658948258695325,2,2,61.786070056228176,8.736840456718946,135.4201605915914,672.8925410896376,-15.733123656193651,2.7157345875963355,105.93808046235861,0.07965241095882081,0.15500642887124158,0.24050042708507194
2021,17,0.827473023728246,2.659877330466008,2.4038361494559464,-0.8731776380572401,5.331888899008843,4.272006161911261,-5.02705237370075,10.577258170886958,72.59366154700282,0,1,96.91113598525924,13.327451429801432,276.4449653117946,804.8216553619825,5.434668420765096,2.626596770013881,81.63158123294647,0.0,0.028062472717537857,0.15930068286925558
2021,18,0.7676069284265817,3.586655328378649,3.411975410096514,-1.3321776648344144,4.469648585242507,3.9735077978421627,-1.0358358306073452,9.43914187081286,70.63726940263587,2,0,139.68820817565586,10.908694885393984,251.32803415123146,705.2119870311809,5.641861222671504,2.6650530815085585,105.43226176013599,0.0,0.17647840495100334,0.19888962291324716
