season,week,avg_time_to_throw,avg_completed_air_yards,avg_intended_air_yards,avg_air_yards_differential,aggressiveness,max_completed_air_distance,avg_air_yards_to_sticks,attempts,pass_yards,pass_touchdowns,interceptions,passer_rating,completions,completion_percentage,expected_completion_percentage,completion_percentage_above_expectation,avg_air_distance,max_air_distance,passing_drop_pct,passing_bad_throw_pct,times_pressured_pct,offense_pct,team_passing_yards,team_passing_tds,team_passing_first_downs,team_passing_epa,team_rushing_yards,team_rushing_tds,team_rushing_first_downs,team_rushing_epa,passing_first_downs,passing_epa,rushing_yards,rushing_tds,rushing_first_downs,rushing_epa,draft_number,age,games_played,draft_pos_decay,fpts_gained,fpts_lost,pass_oe,td_prob,home_wp,punt_attempt,first_down,penalty_yards,total_home_epa,total_home_rush_epa,total_home_pass_epa,3d_pct,ffpts,ffpts_target
2021,8,0.7978337770710342,3.6531707122855397,3.333949855504157,-1.0305209131029498,6.212838188279315,4.493367796510032,-1.509703550787933,9.049776326643762,51.03973629759826,1,0,99.94776698167192,8.344357912099046,165.8658999105932,554.2230788179709,-5.293131247514944,2.8483813605864112,109.17213407061388,0.0,0.17797240482352109,0.20035830622190023,0.8602325267042626,40.1652063894119,2.0,6.054534723104018,0.12276943045033958,17.74976228301267,1.0,8.0,-0.5193990237294341,5.949072632764191,-0.7462941834554152,2.6390573296152584,0.0,0.0,-4.437572986473242,5.521460917862246,0.5043526721553837,12.33519148932403,1.4961092271270973,0.0,,322.6131693522136,0.364244336883227,-0.32386335673887184,1.845940290260449,71.17690338441376,14.303881389224266,5.189687843927419,0.8472262521584829,-1.302258470648148,-0.6446425274752123,4.868459199395915,7.309113916260364
2021,8,0.8849581444065276,2.5892852366784305,2.1272546043911493,-0.48060949773222,2.21454534834552,4.418237905313282,-5.668148143750418,10.166857542583445,56.81078576257716,1,0,107.4610493141659,11.124849536003147,210.24138685261886,640.2962055063338,-0.36090412089486223,2.7784167071419015,118.87312279883491,0.07488317535483248,0.1300223882956317,0.20335433238743383,1.0,36.43352789223467,1.0,3.33813067142397,-10.17521242472624,14.55299222971723,0.0,4.0,-3.2787717097852345,4.0047320520683405,-9.617768362062431,3.4011973816621555,0.0,1.0,-0.11971781172708121,4.624972813284271,0.504467787362927,12.210792038778516,0.6176396280518002,,,24.22938410441081,0.3434309363365173,-0.4951725523087712,2.318368188082212,59.00291059654482,14.303881389224266,-10.191813133932863,-1.6018373171488445,-11.56168795668809,-0.6799775448334355,5.223680428160333,6.575798489999442
2021,8,0.7977587099263761,4.0323691021927734,3.211074880553758,-0.08947049873908491,4.938087860368775,4.507009938273318,-4.411321805722607,8.449025262651212,63.231971148210135,1,0,135.39128842000116,9.574744957546702,242.77720554598184,676.2326036983065,4.90307454695018,2.811649554231541,110.58256519093148,0.033665345168432635,0.10588436498286329,0.20573232772286676,1.0,39.9312453331263,1.0,5.22050268649331,3.7057255682323134,13.207648771617984,1.0,6.0,0.41189297971367966,5.949072632764191,3.6738973265740293,2.5649493574615367,0.0,1.0,0.5079049634374649,3.4657359027997265,0.5043158550221244,12.33519148932403,-0.5596157879354228,0.4865329277770097,0.6073471867156197,362.2219174702962,0.3606835554043452,-0.30956392871863414,1.943887859728404,67.29252290002057,14.160249940932834,9.29368308572943,1.4700834453105929,1.9415673686993635,-0.6437089379901095,5.619134585577917,6.101009211440801
2021,8,0.7987987941133697,3.34861810567603,3.2626190513369124,-1.3610949164269672,7.354495169159171,4.240037290507046,-3.7377395041154133,9.433629502888111,65.81488929307233,0,0,104.66303963232122,9.97109526627557,205.06298237320934,734.5675459925253,-7.049380436794565,2.8011011185112658,85.81568394267173,0.0776560618677416,0.13654634599408758,0.21218697581920715,1.0,41.32220142786381,0.0,5.22050268649331,2.985541920909405,14.193937518077469,1.0,7.0,-4.164487712134375,5.949072632764191,2.9630731499580936,2.833213344056216,0.0,1.0,0.9687092528870448,0.0,0.5041945003103314,12.33519148932403,-4.025351690735152,,,-98.92745717366536,0.3265771120786667,-0.550964689370761,2.408144467180205,50.37671990953912,11.895489036391009,-13.884698094277557,-3.275544216235479,-12.51867915179335,-0.6836097460395667,4.360478209795766,6.948346598420024
2021,8,0.8336824239254514,5.303610071144944,4.258904973901409,-0.011700707659400414,10.753324662427058,4.815220657909275,-0.9160573290920732,8.85303070286501,85.44917911635366,0,0,123.30701394213453,8.76189183448855,188.8559509585299,559.5089376851051,-0.22102995129304334,2.8737728187358362,147.29924315344593,0.05439300019530549,0.12708650171071498,0.12339036245481586,1.0,51.639562031188945,0.0,6.054534723104018,15.486708130250948,17.35161266507681,3.0,9.0,6.610941307339531,6.830403697535077,15.216494859105017,2.772588722239781,2.0,2.0,2.1791274211063745,4.127134385045092,0.5043585780104638,12.210792038778516,0.11980119981262058,,,,,,,,,,,,,5.738591464809746,8.161258351122035
2021,8,0.7645430737447215,2.5117165810095385,2.1272546043911493,-0.4595005331055209,7.179317625283391,4.826152533685988,-4.121972867513784,9.62104522986684,65.1729201152031,2,1,117.50484896161304,10.745787112735481,223.50940891098307,732.8387307540903,-2.8604352515103155,2.7674011728083254,148.78786421642795,0.04833025958392102,0.17604214027046625,0.19121010166611582,1.0,43.13149072228688,2.0,5.22050268649331,-0.4650325936757024,12.302315451681372,0.0,3.0,-2.7369216456406216,5.488713864139445,-1.7239182479621828,3.1780538303479458,0.0,0.0,-1.812145949941845,1.791759469228055,0.5040578985807354,10.181141756429046,-1.8971199848858813,,,,,,,,,,,,,6.980006551518793,4.1324129563291425
2021,8,0.9082709502928282,4.401019019166308,4.194154332051832,-1.5692647980556078,7.9432313753105115,4.399726801855045,0.02174634888386809,10.166857542583445,65.38718300422371,2,2,80.05045228005197,9.171837947712492,150.782294946621,597.8250403999682,-11.576993987421407,2.9543228636557757,128.92713157307077,0.04598218827440761,0.18621707988082994,0.18371378343091924,1.0,41.09247436183214,2.0,6.054534723104018,-7.424342418328793,18.35489108967456,1.0,5.0,5.74234708830733,6.830403697535077,-7.521519693450017,3.044522437723423,0.0,0.0,-0.325504878872196,1.791759469228055,0.503997405389879,7.315731910155445,-1.3437347467010947,0.0,0.0,118.1355692545573,0.3387424349784851,-0.39061049066082976,1.845940290260449,59.00291059654482,12.198901201444633,-0.7309371622368633,-0.3850720177094142,2.486133629430211,-0.6353212431056063,6.991731260714373,8.47845283324782
2021,8,0.7702669983791971,2.5953176420886046,3.4364925420735553,-2.623755801470156,9.649048041591545,3.7136834295103864,-1.2541075786755178,8.652844048164884,47.937320527825264,1,2,81.43657422013749,9.97109526627557,247.27539634311938,546.7658324119562,14.498211939979706,2.7679211092769265,125.08527915438195,0.0,0.06838635636621129,0.2190896751713303,1.0,31.495033056414304,1.0,5.644448744217748,-7.95658384230235,13.128262810564497,0.0,2.0,-3.100679050907422,6.395804826086905,-8.064436604340816,2.70805020110221,0.0,0.0,-1.667530801089781,1.0986122886681098,0.504550835268727,12.210792038778516,-2.908720896564362,0.4865329277770097,0.6073471867156197,148.86333847045898,0.3483414053916931,-0.3309442446961903,1.5397385763781766,64.23690951258047,12.730771456255834,5.0657758625643226,-1.5373256852229435,6.941493886671127,-0.5751310841518322,4.677863706495094,8.341935030086754
2021,8,0.7068255391005107,1.7017513818935377,2.7691396999994677,-2.554767099520282,6.426439409433958,3.8465319165422245,-1.7707608772463133,10.518188712534885,56.81078576257716,2,0,110.15084796157191,10.745787112735481,183.58325973298008,731.0840379160668,-11.685758314986616,2.8379231096549025,184.5784024509682,0.04416803547280447,0.15953856524627838,0.18371378343091924,1.0,36.43352789223467,2.0,5.22050268649331,1.4504910355631822,17.693531657301616,1.0,11.0,4.365459172367414,5.949072632764191,1.4438231172338734,2.70805020110221,0.0,0.0,0.5106506344120721,3.1780538303479458,0.5045811221210416,12.33519148932403,-0.8472978603872038,,,,,,,,,,,,,6.525130403430707,
2021,8,0.7646063078046246,3.256284325701732,3.358409076458986,-1.665671333447841,12.274208754217721,4.222580335799845,-2.1935051151550438,10.86041705221351,61.48697437951536,0,1,69.29582536524546,10.361315884120277,160.48013137374562,495.8772221114373,-2.7845669001779925,2.893242391289643,84.38970489599666,0.05796980465377087,0.19119596022615373,0.2975269341811645,1.0,38.98648142766284,0.0,5.22050268649331,-2.5834848579290686,11.953836457422867,1.0,4.0,-6.498070469354459,5.949072632764191,-2.6017132357519825,3.091042453358316,1.0,1.0,-2.76504160862645,1.6094379124341003,0.5039991740204555,7.510053788856056,-1.5686159179138455,,,,,,,,,,,,,4.0460125447468425,
2021,8,0.797424037617882,4.665260725975483,4.331757035066378,-1.4290073292338856,10.217325463255591,4.444830565290853,0.32446773920375355,11.028335238530472,86.02692796691314,2,1,112.48191029817306,11.498809707136207,185.84983960634716,559.9752261597079,-0.9592732455071795,2.988433866292366,127.77391735704593,0.04039746681369679,0.1798922110208677,0.11814668062782574,1.0,55.33027385250274,2.0,7.943013572476194,4.955638165326274,12.80511622150631,0.0,4.0,-3.196797568219522,8.46924735098648,2.252180416439717,2.6390573296152584,0.0,0.0,-0.4559720348723226,,0.5042681388589489,12.210792038778516,,,,,,,,,,,,,,8.13078636540551,
2021,8,0.8815814688954023,1.616114427020427,3.5455117654764323,-3.7655237495072367,5.256345169927458,3.868345458274867,-2.1914314233340284,12.304393572785312,76.1843848228372,1,1,89.9746020725757,13.300950695108178,187.60188956047028,675.5942393201336,-7.607645097259205,2.810284811369138,170.99574831245758,0.037103850457247976,0.18116631218418416,0.17150832219949091,1.0,46.82377496553077,1.0,7.943013572476194,2.755953213548722,14.970799169111322,1.0,10.0,-0.4001716414066523,8.85815262280909,2.736238237117378,3.091042453358316,0.0,1.0,-2.603808271569665,2.302585092994046,0.5041697476572867,12.33519148932403,-1.722766597741104,,,341.9242973327637,0.3498474657535553,-0.29997930081466645,1.433019135910378,65.75889884755075,12.568075851521755,9.359271082496674,-2.0572426170110703,12.535190300109807,-0.5393518146241972,6.414574016867204,4.978324792911038
2021,8,0.8063776074962854,4.197570299636797,3.6250418262710897,-0.7088577255434372,10.439395018319683,4.717114872233867,-0.16126065690812957,9.987537712442855,72.9296036504268,3,1,125.70313216696422,10.361315884120277,193.29924088881694,549.2686856260872,1.5164432997322372,2.920929980951834,134.54285742905068,0.026324813819039374,0.10666178070787127,0.20750495369662747,1.0,49.93237266951908,3.0,6.452317224662569,2.94405182975606,9.22097115594869,1.0,3.0,-1.7175468858116953,6.830403697535077,-0.31586906773654283,2.3978952727983707,0.0,0.0,0.0,0.0,0.5040903527113222,7.510053788856056,-3.178053830347947,,,,,,,,,,,,,8.4886137037178,5.205413432073155
2021,8,0.747180379836639,2.317044036233242,2.8798202563655364,-2.0604435638363063,3.3727652584950083,3.998360643384848,-4.555380482430804,11.358168273327882,70.86628182836944,2,0,122.7949484283798,13.300950695108178,224.82143282443542,700.3298911368485,-0.6788683180289298,2.85418402614142,142.22535971468417,0.02240737167052347,0.12855726979311574,0.1747611670358854,1.0,44.01807407204075,2.0,7.215864466842482,5.300419939100169,14.623585727400725,1.0,5.0,-1.2500881148482066,8.07271419650315,5.739625000715414,4.204692619390966,1.0,4.0,4.704607093437847,1.9459101490553132,0.5041275186729611,12.210792038778516,-2.061423036177158,,,295.99189885457355,0.3583903163671493,-0.3645486240697271,1.845940290260449,68.06366993825283,14.303881389224266,2.378993957225435,-0.4403704106807709,-1.4009276682192724,-0.6368462390694876,7.2924679922103595,4.949527920998209
2021,8,0.747180379836639,2.317044036233242,2.8798202563655364,-2.0604435638363063,3.3727652584950083,3.998360643384848,-4.555380482430804,11.358168273327882,70.86628182836944,2,0,122.7949484283798,13.300950695108178,224.82143282443542,700.3298911368485,-0.6788683180289298,2.85418402614142,142.22535971468417,0.02240737167052347,0.12855726979311574,0.1747611670358854,1.0,44.01807407204075,2.0,7.215864466842482,5.300419939100169,14.623585727400725,1.0,5.0,-1.2500881148482066,8.07271419650315,5.739625000715414,4.204692619390966,1.0,4.0,4.704607093437847,1.9459101490553132,0.5041275186729611,12.210792038778516,-2.061423036177158,,,295.99189885457355,0.3583903163671493,-0.3645486240697271,1.845940290260449,68.06366993825283,14.303881389224266,2.378993957225435,-0.4403704106807709,-1.4009276682192724,-0.6368462390694876,7.2924679922103595,4.949527920998209
2021,8,0.747180379836639,2.317044036233242,2.8798202563655364,-2.0604435638363063,3.3727652584950083,3.998360643384848,-4.555380482430804,11.358168273327882,70.86628182836944,2,0,122.7949484283798,13.300950695108178,224.82143282443542,700.3298911368485,-0.6788683180289298,2.85418402614142,142.22535971468417,0.02240737167052347,0.12855726979311574,0.1747611670358854,0.548191308405084,44.01807407204075,2.0,7.215864466842482,5.300419939100169,14.623585727400725,1.0,5.0,-1.2500881148482066,8.07271419650315,5.739625000715414,4.204692619390966,1.0,4.0,4.704607093437847,1.9459101490553132,0.5041275186729611,12.210792038778516,-2.061423036177158,,,295.99189885457355,0.3583903163671493,-0.3645486240697271,1.845940290260449,68.06366993825283,14.303881389224266,2.378993957225435,-0.4403704106807709,-1.4009276682192724,-0.6368462390694876,7.2924679922103595,4.949527920998209
2021,8,0.747180379836639,2.317044036233242,2.8798202563655364,-2.0604435638363063,3.3727652584950083,3.998360643384848,-4.555380482430804,11.358168273327882,70.86628182836944,2,0,122.7949484283798,13.300950695108178,224.82143282443542,700.3298911368485,-0.6788683180289298,2.85418402614142,142.22535971468417,0.02240737167052347,0.12855726979311574,0.1747611670358854,0.548191308405084,44.01807407204075,2.0,7.215864466842482,5.300419939100169,14.623585727400725,1.0,5.0,-1.2500881148482066,8.07271419650315,5.739625000715414,4.204692619390966,1.0,4.0,4.704607093437847,1.9459101490553132,0.5041275186729611,12.210792038778516,-2.061423036177158,,,295.99189885457355,0.3583903163671493,-0.3645486240697271,1.845940290260449,68.06366993825283,14.303881389224266,2.378993957225435,-0.4403704106807709,-1.4009276682192724,-0.6368462390694876,7.2924679922103595,4.949527920998209
2021,8,0.8274153354730838,4.212203256363273,3.4780087988719592,-0.35219762363839685,6.296356462256109,4.4737010582441155,-2.0787085240776286,10.690395794048564,83.12263280713309,2,1,130.61575397009798,13.300950695108178,257.4652642766727,666.9277279594453,8.859710413230829,2.8354786153416986,133.32029371387839,0.0,0.11738659009907296,0.1695423256009354,1.0,50.43835066584011,2.0,6.452317224662569,-7.073548939248122,9.566977675951719,1.0,4.0,-0.6164544080934279,7.254097436276916,-6.690318603759786,2.4849066497880004,0.0,0.0,,4.204692619390966,0.5039458209913147,3.5737588354308234,2.12525107771113,,,134.80208333333334,0.3352989802757899,-0.534089544655734,2.134381899662122,56.80476281468053,10.936327686788612,-12.332417661528122,-3.0877725382645926,-7.178683664534789,-0.6158936452548981,7.969732748105272,
2021,8,0.8117995108413895,4.74745490972072,3.501065819535881,0.5689633299428514,4.193079245486718,4.954749626186075,0.24652522577744823,9.62104522986684,82.14569270790065,3,0,158.57020626967318,10.361315884120277,209.85434643807915,755.0902903781305,-7.134467166708474,2.8263478022382724,167.3756195291948,0.04833025958392102,0.15546322054634013,0.10976064349744154,0.9327379053088815,50.43835066584011,3.0,7.583589473659728,14.14933323234497,18.46239280017869,2.0,9.0,0.9027571962491607,8.46924735098648,16.835938467499894,2.4849066497880004,0.0,0.0,,0.0,0.5044829696632978,12.33519148932403,-4.025351690735152,,,,,,,,,,,,,8.958027902974122,6.6610191150344775
2021,8,0.8522211473509016,4.5298086901218895,3.7845737965495343,-0.4466899357834273,10.53135362626631,4.388532742749608,-0.336203301076991,8.02963204420884,59.278155192701384,2,0,159.30804539076306,9.97109526627557,289.9136864502424,532.7516995387932,16.07803731642456,2.914412232263128,98.87476989290917,0.0,0.04286246894277411,0.17281301680470718,1.0,37.784526932173655,2.0,4.78076334916962,6.546973707698813,12.042018024392737,1.0,5.0,-4.880275609717748,5.488713864139445,6.469929537909933,2.995732273553991,1.0,1.0,2.300826656442445,3.6635616461296463,0.5043985255826298,12.33519148932403,-0.36179004460550285,0.9459789808529132,1.6975708856562202,44.59061559041341,0.3585299601157506,-0.38276254847107744,2.134381899662122,57.534441557404314,14.303881389224266,-3.1393001385453423,-1.7583867013454435,-6.343469801825496,-0.6861003065104431,6.658738823119062,
2021,8,0.8363159480215638,2.782063784251458,3.158416969880403,-1.9470508434084322,10.439395018319683,3.803157983509056,-2.6219431312549517,9.987537712442855,65.1729201152031,0,0,110.39733368114292,11.867944819252847,244.8157529301595,580.4498919306668,11.615549521394442,2.7809336247065413,103.31478822748213,0.04833025958392102,0.05888623256529321,0.2975269341811645,0.9695359714832658,40.97730196093575,0.0,5.644448744217748,-10.956967704898727,10.93123197654612,1.0,3.0,-2.3856728647356933,6.395804826086905,-10.243390729086364,2.4849066497880004,0.0,0.0,,0.0,0.504222108854517,12.33519148932403,-4.025351690735152,0.4865329277770097,0.8124105964491002,159.21109008789062,0.3473920573790868,-0.4445493157580059,1.6440153121888639,60.48344365900922,11.039999819995463,-7.2092005154092975,-3.058063512047132,-1.7672077337867595,-0.6158936452548981,4.314105757042202,
2021,8,0.8635149926834115,1.9568299450631776,2.928967033088349,-2.530187949579176,5.704035967973851,3.8043565867512568,-1.8135872248611613,12.90193297760132,68.56913468379086,1,1,82.02145055136232,14.335437041356712,182.74561328555458,677.5089113867851,-8.827149218079288,2.8300931640852873,132.39716315017756,0.03224779271351298,0.15818516067063754,0.20335433238743383,1.0,42.79599678532923,1.0,7.943013572476194,-7.391598274679846,13.128262810564497,0.0,2.0,-3.3607110118974495,8.85815262280909,-7.488128955789182,3.1354942159291497,0.0,0.0,-1.3307141150560702,0.0,0.5038569119529693,3.222078307261585,-1.9459101490553137,,,,,,,,,,,,,5.947437890084657,2.488287550704015
