season,week,efficiency,percent_attempts_gte_eight_defenders,avg_time_to_los,rush_attempts,rush_yards,avg_rush_yards,rush_touchdowns,expected_rush_yards,rush_yards_over_expected,rush_yards_over_expected_per_att,rush_pct_over_expected,carries,rushing_yards_before_contact_avg,rushing_yards_after_contact_avg,offense_pct,team_passing_yards,team_passing_tds,team_passing_first_downs,team_passing_epa,team_rushing_yards,team_rushing_tds,team_rushing_first_downs,team_rushing_epa,rushing_first_downs,rushing_epa,draft_number,age,games_played,draft_pos_decay,fpts_gained,fpts_lost,pass_oe,td_prob,home_wp,punt_attempt,first_down,penalty_yards,total_home_epa,total_home_rush_epa,total_home_pass_epa,3d_pct,ffpts,ffpts_target
2021,3,1.3101929503956442,9.041670678675366,0.8364212661426487,2.8903717578961645,4.499809670330265,1.6094379124341003,0,5.198513645514014,4.453671710957401,1.94293324342453,0.4739220400671198,2.8903717578961645,1.4350845252893225,1.410986973710262,0.8142159054004287,56.10937198135417,3.0,4.275142585016159,8.637113373698051,10.323547114639084,0.0,4.0,-4.914506463836855,3.0,-1.6007280991735253,9.48391618185612,3.225851438604626,10.264190422845093,-0.06062462181643497,,,,,,,,,,,,,2.1972245773362196,2.5416019934645457
2021,3,1.3835898142707914,12.229371294615305,0.8479042766556985,3.258096538021482,4.718498871295094,1.4604023332736127,0,6.233963324487907,4.053037157592722,1.6765182343972214,0.3330179757243895,3.258096538021482,1.589235205116581,0.9932517730102834,0.7432825920499008,89.37344874119208,3.0,9.148945038478034,20.340899637420502,12.046944838876833,0.0,7.0,-2.399020925453504,6.0,-1.3625241049685988,13.79981431146779,3.1472509211929003,8.385312247373765,1.0696247517948574,,,-218.06843948364252,0.359748308857282,-0.40586384189339575,1.4335227326457467,105.59227142242817,13.268200547967846,6.855001668321433,0.1331935624281565,6.778013219222616,-0.4699622787672203,2.4159137783010487,0.85418860732914
2021,3,0.9736748146933886,10.00946928590973,0.7724091452085102,2.302585092994046,4.1588830833596715,1.8562979903656263,0,4.91975715233996,4.238947965143673,1.9058978948806296,0.4739220400671198,2.302585092994046,1.7749523509116738,1.33500106673234,0.5126310460999254,61.347696408181555,0.0,4.724599659689869,-8.226026925101806,9.907032711791052,1.0,7.0,5.7389233902522925,6.0,6.687023972459954,8.737968509999149,3.1217479941368507,5.914169285542441,0.7691330875378674,1.150044462693552,0.8577195515801049,,,,,,,,,,,1.8562979903656263,2.791165107812717
2021,3,1.8327660620936024,4.1662783792022235,0.8105575693410533,2.3978952727983707,3.258096538021482,0.8602012652231117,0,4.927823461829559,3.4366643554495866,1.1350075255061112,0.34922471395310206,2.3978952727983707,1.252762968495368,0.7884573603642703,0.4564247513703571,96.59416941404723,4.0,9.148945038478034,19.05013112773017,11.394130369757693,1.0,8.0,-2.5290420022377678,1.0,-4.1918553398913465,11.798473391137465,3.180675391052897,8.385312247373765,0.7487170317147561,,,-8.547646840413412,0.362372746070226,-0.3836454340494126,1.4335227326457467,105.59227142242817,12.749206807616485,7.255095464775636,0.2635373175144195,6.3739150968707525,-0.4699622787672203,0.9555114450274363,2.066862759472976
2021,3,1.475570328849948,3.2628093851922473,0.784400256687334,2.772588722239781,3.9318256327243257,1.1592369104845446,1,5.486357586222515,3.5724736651326015,1.3994436352874964,0.30167117048905134,2.772588722239781,1.3862943611198906,0.9162907318741551,0.9583673006998226,77.46480635721284,0.0,6.361432910431768,7.917762954143598,10.500150198481222,1.0,7.0,-3.190704572140559,4.0,-1.3080687005759253,0.9801453523743291,3.203843402034239,10.264190422845093,-2.4705731629360437,0.5850050219679157,1.187843427756836,59.39444367090861,0.3382729242245356,-0.5651209130356424,2.497899477862081,74.07219564839622,13.078242728904444,-11.31836403584531,-0.3865647464990616,-12.382002004919581,-0.6022986347646263,2.4069451083182885,2.4159137783010487
2021,3,1.504740526774049,2.805222758698921,0.839676086292896,2.995732273553991,4.204692619390966,1.208960345836975,0,5.577478615721112,3.863482401506064,1.5867369534991593,0.28997717294405195,2.995732273553991,1.3862943611198906,0.9932517730102834,0.8142159054004287,93.41083747020856,4.0,7.817133648267308,18.66762174854589,9.356017666778886,0.0,5.0,-4.020555140752521,5.0,-3.6710697958146525,7.527819579601347,3.281136754261714,10.369577231218061,-0.5172565140962812,,,59.692395528157554,0.3647731641928355,-0.30727681451651495,1.3240864748771022,105.59227142242817,11.496620542970074,10.231597998354616,-0.7618231077988943,8.413563146236337,-0.4699622787672203,1.9021075263969205,
2021,3,1.3335237243947222,2.905491631299005,0.7567589072534513,2.9444389791664403,4.406719247264253,1.4622802680978126,1,6.022647153287371,3.693703955399898,1.4993585904955629,0.3047439120037103,2.9444389791664403,1.5040773967762742,1.1631508098056809,0.8023398956818829,76.38826923490305,2.0,6.739442958008406,7.904224176128125,10.500150198481222,1.0,5.0,-0.31649358881627887,4.0,0.2478667325184878,18.14931700148266,3.289036014773825,10.264190422845093,1.2721810543524696,,,,,,,,,,,,,2.653241964607215,1.5686159179138455
2021,3,1.316542272929432,5.770937754137578,0.8045759467720391,2.5649493574615367,4.0943445622221,1.529395204760564,0,5.397975819457184,3.876944998222392,1.5598850302489495,0.3686045519864455,2.5649493574615367,1.6863989535702288,0.9162907318741551,0.6037946409382591,96.59416941404723,4.0,9.148945038478034,19.05013112773017,11.394130369757693,1.0,8.0,-2.5290420022377678,4.0,2.9210582722014764,12.702996272021128,3.1688869425231285,5.914169285542441,1.5099083170870673,,,-8.547646840413412,0.362372746070226,-0.3836454340494126,1.4335227326457467,105.59227142242817,12.749206807616485,7.255095464775636,0.2635373175144195,6.3739150968707525,-0.4699622787672203,1.791759469228055,2.4932054526026954
2021,3,1.442062920670785,0.0,0.8747758794288792,2.302585092994046,3.5263605246161616,1.2237754316221157,0,4.446626886453171,3.9560961345979306,1.6128820675441482,0.28997717294405195,2.302585092994046,1.589235205116581,0.5877866649021191,0.9099844406688518,38.12562800258024,0.0,3.0731426276815488,-18.680324345228193,7.505578623515613,0.0,2.0,-3.7425349559153016,2.0,-2.9545341887183576,11.719300172152703,3.190640945853417,8.385312247373765,0.7351113796589775,,,,,,,,,,,,,1.2237754316221159,3.1179499062782403
2021,4,1.5412875430853892,3.014306482291297,0.7204054656054567,2.8903717578961645,3.912023005428146,1.0216512475319812,2,5.349287935608466,3.694497480686467,1.4905155010106648,0.42347593193725636,2.8903717578961645,1.3083328196501787,0.8754687373538999,0.4452562221978322,77.89385668063393,2.0,5.972381949353502,14.637603986375199,14.302068006404784,2.0,15.0,8.01111321933657,6.0,0.40275208391270967,13.993894091480696,3.273932030616279,10.473813311157485,0.6836684366054014,,,,,,,,,,,,,2.833213344056216,2.186051276738094
2021,4,1.5102251273625082,3.7412535901453747,0.8326473915796188,2.5649493574615367,3.6888794541139363,1.1239300966523995,0,4.995493624275353,3.7594655617974255,1.4694069927590054,0.2246923201078864,2.5649493574615367,1.33500106673234,0.9162907318741551,0.6847712743702917,61.81554883897582,2.0,4.724599659689869,-7.296739589367905,7.651174391183936,0.0,2.0,-5.69522246703107,1.0,-4.352444937948112,6.535261651718973,3.163109382962123,8.515639004368934,-0.40546510810816444,,,,,,,,,,,,,1.3862943611198906,2.379546134130174
2021,4,1.3472236367177342,8.642972340010887,0.9215210759405595,2.5649493574615367,3.9512437185814275,1.3862943611198906,1,4.999029360725015,4.003881428056726,1.6602997739821426,0.2971767816591624,2.5649493574615367,1.4350845252893225,1.1314021114911006,0.9948685050160277,104.50816422569653,2.0,8.160178525310982,17.275990432516526,9.712464682372817,1.0,4.0,-3.076627987486923,3.0,-0.4964109016845298,0.9801453523743291,3.2046146155159314,10.369577231218061,-2.4705731629360437,0.8027487005352588,,,,,,,,,,,,2.4159137783010487,
2021,4,1.5193014227585568,6.376199333359416,0.7586368674459325,2.3978952727983707,3.4339872044851463,1.0360919316867758,0,5.108654607989542,3.40552585010923,1.1067668028416822,0.11252883237688904,2.3978952727983707,1.2809338454620642,0.9162907318741551,0.3023412503363339,67.78389662888351,3.0,6.739442958008406,2.331301718985223,12.957199987285321,1.0,11.0,-2.605400258713629,3.0,-4.278129053692236,18.87273760022813,3.1196740827481686,1.8941821467500795,3.6323463583808873,,,38.14280319213867,0.3556885371605555,-0.3283033540412767,2.3195573418179327,90.11636774511072,13.287055361174254,3.7424133822153673,-2.770752827326457,2.88284748190058,-0.5834465417488602,1.1314021114911006,
2021,4,1.3849839791347802,0.0,0.8145771448789528,2.302585092994046,3.7376696182833684,1.4350845252893227,1,4.809835962518811,3.9250198427379894,1.5804960891640911,0.19538440458855508,2.302585092994046,1.4816045409242156,1.1314021114911006,0.3787641069474749,80.02605396092677,5.0,7.817133648267308,24.147058874823465,13.878695557472037,1.0,12.0,9.69113829080089,4.0,1.5272182388548228,,3.27601201623901,10.369577231218061,,,,,,,,,,,,,,2.322387720290225,
2021,4,0.772612798672405,0.0,0.7955868465952761,2.4849066497880004,4.787491742782046,2.2060467798084265,0,5.8239290567794795,4.4870884086418465,2.092099625508445,0.32109965324926826,2.4849066497880004,2.039727976591752,1.0986122886681098,0.731536290964191,77.89385668063393,2.0,5.972381949353502,14.637603986375199,14.302068006404784,2.0,15.0,8.01111321933657,6.0,6.73460771521809,15.721345441906495,3.237619067685336,10.369577231218061,0.946596081369484,,,,,,,,,,,,,2.4849066497880004,
2021,4,1.9715525796686508,13.544030514291968,0.9082764403748484,2.302585092994046,3.091042453358316,0.7884573603642703,0,4.135046853978283,3.850615449401649,1.5027778820759987,0.3827698811853454,2.302585092994046,1.410986973710262,0.3454172392766306,0.32404745031518506,69.13320676285693,2.0,5.155726423765506,10.348845729217782,12.012227508688875,1.0,9.0,-3.593039943613749,2.0,-3.2073171074505886,16.211685170493467,3.2415762103889767,10.369577231218061,1.0116009116784799,,,,,,,,,,,,,0.7901381201458697,
2021,4,1.163292845172726,0.0,0.7762399601568011,2.302585092994046,3.784189633918261,1.4816045409242156,1,4.687380970240403,4.027423783844564,1.6870602783613988,0.19538440458855508,2.302585092994046,1.667706820558076,0.8754687373538999,0.4118982074457717,50.430871362843696,2.0,3.8041162418626175,-4.438104350230944,10.714268686905342,2.0,7.0,0.9585304814808114,3.0,1.3661087503170233,17.62991968328787,3.2997182127123015,7.554547041140294,1.7743677265161857,0.49062291523205215,0.8183103217608736,,,,,,,,,,,2.341805806147327,1.547562508716013
2021,4,1.2292133621354968,9.562389852900328,0.7849656725518303,2.9444389791664403,4.48863636973214,1.5441973905656994,0,6.067455677084402,3.798430202245176,1.5501919031756846,0.25534596894516925,2.9444389791664403,1.6094379124341003,1.0986122886681098,0.5466416609224363,89.16980022980395,3.0,7.466456466230338,6.8785680858300475,12.150094688102525,0.0,7.0,-1.7671526372155477,4.0,-0.06550261526291999,12.846345358003227,3.1212629960012004,1.8941821467500795,3.091042453358316,,,78.23645146687825,0.3514659802118937,-0.38399408903684235,2.497899477862081,83.55666277598391,14.181824456839612,0.7131801534796426,-3.8233799735705056,7.607464071914645,-0.64889084552044,2.186051276738094,
2021,4,1.3655651141680996,3.564370104146048,0.8448579673093384,2.6390573296152584,4.143134726391533,1.5040773967762742,1,5.393545348421652,3.940726807921554,1.6131103525525432,0.4089744233422943,2.6390573296152584,1.667706820558076,0.9162907318741551,0.5923176742262812,82.5570119133493,3.0,7.817133648267308,20.133324468018508,11.394130369757693,1.0,8.0,-1.827043250555922,5.0,-2.3929753985365565,11.146255811044881,3.147594622863237,6.097654160845608,1.1939224684724346,0.49062291523205215,0.6121781165900215,,,,,,,,,,,2.509599262378372,2.8903717578961645
2021,4,1.2849949440072497,8.070601613637713,0.7921554041199335,3.2796908099684585,5.056245805348308,1.559738243881828,1,6.420842590017466,3.6923555077805723,1.5641123143899476,0.21326592306637718,3.2797339036972892,1.5260563034950492,1.2237754316221157,0.6383630182469073,84.2282811725094,1.0,8.160178525310982,-0.7882489403032112,13.227651108559883,1.0,10.0,1.7576195948361057,8.0,3.068541790439203,9.172663567005502,3.3230556437778644,10.473813311157485,-0.16362942378180204,,,,,,,,,,,,,3.077312260546414,3.4339872044851463
2021,4,2.0288993254328114,9.794041402549677,0.8947672252342187,2.5649493574615367,3.0670696312485006,0.5938690926575309,0,4.847754380789674,3.182632623459945,1.0964261362786005,0.11252883237688904,2.5649493574615367,0.9473861622071259,0.6931471805599453,0.731536290964191,81.08420604809179,4.0,7.466456466230338,13.881374602815606,10.456456740670044,0.0,6.0,-5.077913663262717,1.0,-5.986179697572527,15.268895443325839,3.3540708329168893,10.369577231218061,0.8850381883700505,,,-84.03279368082683,0.3618790705998738,-0.2988263519731972,1.7467489891577912,103.78886674491389,11.731682945184282,8.869463917714725,-1.992703358332316,8.264527159663134,-0.4732337541053196,0.7901381201458697,2.424802725718295
2021,4,1.734233340730534,3.405860352388825,0.8639411495326476,2.70805020110221,3.871201010907891,1.1631508098056809,0,5.278622643576161,3.7126799750578567,1.4661138971408125,0.44371146121624283,2.70805020110221,1.4350845252893225,0.8329091229351039,0.6731355281420833,73.56225169277346,2.0,6.739442958008406,3.6687857813252363,11.728174731151222,1.0,9.0,-0.8451075572642833,3.0,-5.964825670452353,18.14931700148266,3.2897442697006416,10.369577231218061,1.252762968495368,,,178.15791956583658,0.3440877050161361,-0.398992611782752,2.497899477862081,84.63693045116646,12.611379680676862,-2.5202977394643686,-2.7024157643318176,3.6097482742823086,-0.6133130742727874,1.5686159179138455,2.33214389523559
2021,4,1.3778164963808464,8.287371953421657,0.9233479074682958,2.6390573296152584,4.23410650459726,1.5950491749820008,1,5.269317397380917,4.1322209910617165,1.7568442279432708,0.27657819164771946,2.6390573296152584,1.4816045409242156,1.3609765531356006,0.5694330891368714,51.934175411834715,0.0,5.155726423765506,-6.862492367990532,13.43159968534827,1.0,10.0,0.8143109796278885,4.0,0.3946297489924378,12.702996272021128,3.264231526588998,10.369577231218061,0.5031035776720801,1.0601024286753429,1.5207281198777498,,,,,,,,,,,2.5572273113676265,2.89591193827178
2021,4,1.1317152475512762,5.085896394622054,0.8479042766556985,2.772588722239781,4.634728988229636,1.8621402659898545,1,5.706584995510117,4.352316671521728,1.899311792410539,0.30167117048905134,2.772588722239781,1.7578579175523736,1.3609765531356006,0.5466416609224363,69.13320676285693,2.0,5.155726423765506,10.348845729217782,12.012227508688875,1.0,9.0,-3.593039943613749,4.0,3.196776330937487,8.737968509999149,3.1225851645499145,6.097654160845608,0.7178397931503168,,,,,,,,,,,,,2.791165107812717,2.424802725718295
2021,4,1.5664369287248454,11.315415600713106,0.8787736217755991,2.772588722239781,4.204692619390966,1.4321038971511848,1,5.484528701992703,3.945116010761248,1.6209326712755756,0.41713643969224257,2.772588722239781,1.7404661748405044,0.5877866649021191,0.7550507307761828,94.40993937965584,2.0,7.817133648267308,18.582049186906957,9.460063259587594,1.0,4.0,0.40301388144169825,4.0,1.4363155137674528,9.48391618185612,3.226248579197614,10.369577231218061,-0.08004270767353625,,,-171.2406047185262,0.3629516959190368,-0.4604275336901818,2.135410078752049,79.28819048567378,10.877214674809412,-0.5598450042366809,-0.3546036879221598,0.7957937974980475,-0.5205718678874476,2.5416019934645457,2.2300144001592104
2021,4,1.758202685699212,5.770937754137578,0.7430676798779818,2.5649493574615367,3.4011973816621555,0.8362480242006185,0,5.042621308370259,3.4459750049785467,1.2407107964801074,0.15106789396126571,2.5649493574615367,1.1314021114911004,0.9162907318741551,0.47883488550168624,50.430871362843696,2.0,3.8041162418626175,-4.438104350230944,10.714268686905342,2.0,7.0,0.9585304814808114,2.0,-3.1138326483835828,20.835133847475472,3.297576093411866,10.369577231218061,1.5662091778832803,0.49062291523205215,0.8183103217608736,,,,,,,,,,,1.0986122886681098,
2021,4,1.2723860206658113,4.728145957773965,0.8419108127759978,2.8903717578961645,4.356708826689592,1.466337068793427,2,5.580887416196229,4.068658708733599,1.6962476377968918,0.26911827396702975,2.8903717578961645,1.6486586255873816,0.8754687373538999,1.068412695865163,63.67399111945923,0.0,4.724599659689869,6.631636419600062,12.012227508688875,3.0,12.0,3.564666396205563,6.0,1.593578116681202,,3.141692358997525,6.097654160845608,,0.6644047078092563,1.498878718516217,,,,,,,,,,,2.9856819377004897,3.039749158970765
2021,4,1.0424159787026848,0.0,0.7204054656054567,2.6390573296152584,4.189654742026425,1.550597412411167,0,5.438523982909686,3.9629759761395826,1.6294537847265014,0.4089744233422943,2.6390573296152584,1.62924053973028,1.0647107369924282,0.31318132489253053,84.43631515165666,2.0,7.466456466230338,4.92706839580295,10.048998854297256,0.0,4.0,-8.56219918964914,4.0,2.1543800976149887,15.721345441906495,3.2772202018424443,10.369577231218061,0.946596081369484,,,,,,,,,,,,,1.88706964903238,1.7404661748405046
2021,4,0.8792010797298279,6.744680454263056,0.7661795043438356,2.70805020110221,4.762173934797756,2.0541237336955462,1,5.912230284208544,4.397632915498647,1.9485765956244212,0.616866240064015,2.70805020110221,1.9459101490553132,1.410986973710262,0.6499313039905891,67.78389662888351,3.0,6.739442958008406,2.331301718985223,12.957199987285321,1.0,11.0,-2.605400258713629,7.0,6.73460771521809,,3.2727956668576312,10.369577231218061,,,,38.14280319213867,0.3556885371605555,-0.3283033540412767,2.3195573418179327,90.11636774511072,13.287055361174254,3.7424133822153673,-2.770752827326457,2.88284748190058,-0.5834465417488602,2.873564639579784,2.9231615807191558
