season,week,efficiency,percent_attempts_gte_eight_defenders,avg_time_to_los,rush_attempts,rush_yards,avg_rush_yards,rush_touchdowns,expected_rush_yards,rush_yards_over_expected,rush_yards_over_expected_per_att,rush_pct_over_expected,carries,rushing_yards_before_contact_avg,rushing_yards_after_contact_avg
2022,3,1.2420996633798886,11.71670313070084,0.8675951307759435,2.70805020110221,4.290459441148391,1.5824092400461809,1,5.6685757201187865,3.7978576835330378,1.5105181976544704,0.34285220699677044,2.70805020110221,1.589235205116581,1.1939224684724346
2022,3,1.7526720805200084,11.312401436670235,0.7266110700108823,2.4849066497880004,3.258096538021482,0.7731898882334817,1,4.148374670706618,3.9743383232063563,1.6353566942175395,0.4732561928264996,2.4849066497880004,0.9555114450274362,1.0647107369924282
2022,3,1.393500477441625,9.039549295704242,0.773989685166874,2.70805020110221,4.02535169073515,1.3173014896329391,1,5.26505065385532,3.9176464081503077,1.600114815049248,0.38232718885776157,2.70805020110221,1.4350845252893225,1.0296194171811581
2022,3,1.4113222833413626,4.425234726430354,0.9116692359720641,2.995732273553991,4.382026634673881,1.3862943611198906,1,5.716799012208672,4.013894544674973,1.662851706969038,0.4279924784723451,2.995732273553991,1.1631508098056809,1.4350845252893227
2022,3,1.549445233756675,3.9397139840038524,0.9403095332572707,2.4849066497880004,3.5553480614894135,1.0704414117014134,0,4.870469618200866,3.7473430285845066,1.4423756603985547,0.24273302083363038,2.4849066497880004,1.2809338454620642,0.9932517730102834
2022,3,1.346863281013447,9.039549295704242,0.8750825784856938,2.70805020110221,4.060443010546419,1.3523928094442093,0,5.310196372823144,3.923772549644859,1.6042645130699265,0.44312414917921666,2.70805020110221,1.5040773967762742,0.9932517730102834
2022,3,1.081660911840226,6.2631392753281325,0.8981042152273663,2.833213344056216,4.948759890378168,2.1155465463219523,1,5.507879708538733,4.771795260210046,2.1956097630110154,0.4732561928264996,2.833213344056216,2.040098096874107,1.1631508098056809
2022,3,1.180800129794261,4.8982945754212714,0.8764600778654195,2.833213344056216,4.564348191467836,1.7311348474116202,1,5.729616250985571,4.259239050982296,1.822832180160197,0.6042116602137788,2.833213344056216,1.7578579175523736,1.1314021114911006
2022,4,1.1820060187458208,7.02102281948492,0.7689040635249295,2.6390573296152584,4.189654742026425,1.550597412411167,0,5.290955782909843,4.08289098859325,1.7191665439918995,0.40847183545074517,2.6390573296152584,1.7404661748405044,0.8329091229351039
2022,4,1.1385611748674744,0.0,0.8313571703088594,2.772588722239781,4.700480365792417,1.927891643552635,0,5.3893623174038625,4.376058266387787,1.9319658294772684,0.5032172273419002,2.772588722239781,1.9600947840472698,1.1314021114911006
2022,4,1.4722909690195192,0.0,0.8584227433193827,2.995732273553991,4.330733340286331,1.33500106673234,0,6.348719909205285,3.181872034713078,1.1977669575857586,0.14728593766458337,2.995732273553991,1.5475625087160128,0.8754687373538999
2022,4,1.723276671712887,4.425234726430354,0.8320629593046397,2.995732273553991,3.7376696182833684,0.7419373447293773,0,5.643390815669555,3.181872034713078,1.2652449983977916,0.24273302083363038,2.995732273553991,1.1314021114911004,0.8754687373538999
2022,4,1.3134385184776358,8.423048879780612,0.8556539786159623,2.833213344056216,4.189654742026425,1.3564413979702095,1,5.519005669999747,3.916222058821386,1.6055886857528614,0.33896506074050636,2.833213344056216,1.6863989535702288,0.5877866649021191
2022,4,1.2651187528670857,0.0,0.7750382298745411,2.8903717578961645,4.30406509320417,1.413693335308005,0,5.661853222977206,3.930133208006507,1.6138611727606582,0.2842146450358324,2.8903717578961645,1.5475625087160128,0.9932517730102834
2022,4,1.260173087347441,10.737698814399943,0.8969063129985333,2.3978952727983707,4.143134726391533,1.7452394535931623,0,4.886538780206388,4.24746427729348,1.8934943288126105,0.5947916238876098,2.3978952727983707,1.7047480922384253,1.252762968495368
2022,4,1.3115958747543004,8.153717776641553,0.8458573352209997,2.8903717578961645,4.454347296253507,1.563975538357343,1,5.8280851956456745,4.024681013736785,1.6702821497125355,0.5230985545806671,2.8903717578961645,1.840549633397487,0.5877866649021191
2022,4,0.8165125702207804,7.02102281948492,0.9043110006884724,2.6390573296152584,4.875197323201151,2.208122591843262,1,5.096044547046309,4.771795260210046,2.1956097630110154,0.4732561928264996,2.6390573296152584,1.7749523509116738,1.7637349312515966
2022,4,1.6015401403069598,4.425234726430354,0.7440153031059052,2.302585092994046,3.4011973816621555,1.0986122886681098,0,4.7516018634990775,3.7094256125585576,1.354543422394715,0.38232718885776157,2.302585092994046,1.2237754316221157,1.0647107369924282
2022,4,1.2423886410628133,8.068830981658396,0.7910521701617816,2.3978952727983707,3.8918202981106265,1.493925025312256,0,4.887503419345861,4.023544599870317,1.6803022572803612,0.348853559481011,2.3978952727983707,1.5475625087160128,1.1314021114911006
2022,4,1.1318052560238738,6.3072815634672965,0.8558535165774444,3.2809577242317713,4.969813299576001,1.6376087894007967,2,6.453349755757499,4.335538851169564,1.793273942510936,0.2763416632285607,3.2810010499346043,1.1631508098056809,1.667706820558076
2022,4,1.2112884454038353,0.0,0.8174394414897407,3.2809577242317713,4.983606621708336,1.5496194172231903,0,6.453349755757499,4.022381053933389,1.6621155100529312,0.3107846266296661,3.2810010499346043,1.7578579175523736,0.7884573603642703
2022,4,1.2850317178953419,3.4054391625544485,0.8389533554562913,2.70805020110221,4.23410650459726,1.5260563034950492,0,5.400099322135507,3.990793558524797,1.6500225192369011,0.20887752574427568,2.70805020110221,1.6486586255873816,0.9932517730102834
2022,4,1.3373905541297217,5.860719907318024,0.8391988032167296,2.9444389791664403,4.343805421853684,1.3993664426872434,0,5.629959877093801,4.031782337659362,1.673305051410136,0.44948218760219494,2.9444389791664403,1.62924053973028,0.8329091229351039
2022,4,0.8469761435520151,10.168767992656347,0.8355204012336107,2.833213344056216,5.017279836814924,2.184066492758708,2,6.453349755757499,4.266269502382076,1.827565345624421,0.39310902532653164,2.833213344056216,1.7404661748405044,1.7637349312515966
2022,4,1.432740510390367,0.0,0.8756224453640971,2.5649493574615367,4.0943445622221,1.529395204760564,2,5.319055033698395,3.9561209479978348,1.6222067304719827,0.36819277746760287,2.5649493574615367,1.7227665977411035,0.8329091229351039
2022,4,1.2943666123354014,7.265387384136399,0.84289266685809,3.091042453358316,4.736198448394496,1.6451559950361796,1,5.950905199286785,3.8421880388645535,1.5722434489706516,0.5439478541519625,3.091042453358316,1.791759469228055,0.9162907318741551
2022,4,1.2816384064875421,5.640058204294384,0.8751913513276227,3.2809577242317713,4.897839799950911,1.6020029339465822,2,6.266279655785189,4.374471958923093,1.8165480231315352,0.42293870714825216,3.2810010499346043,1.7047480922384253,0.9932517730102834
2022,4,1.1609502972324806,4.57030090763414,0.892333209419902,2.9444389791664403,4.770684624465665,1.8262456452992242,1,5.90377060844404,4.43208441488419,1.9154555414657095,0.4016047533805656,2.9444389791664403,1.62924053973028,1.4816045409242156
2022,4,1.1757622764273796,4.425234726430354,0.9167812480913264,2.302585092994046,3.8918202981106265,1.589235205116581,0,4.351748052111313,4.245380241638939,1.9125284877970161,0.4732561928264996,2.302585092994046,1.6094379124341003,1.1631508098056809
2022,4,0.9809631726155246,8.518116020696887,0.8413611824397235,2.302585092994046,4.430816798843313,2.128231705849268,0,4.947553269218996,3.851509909398949,1.485715777987813,0.1131305599247922,2.302585092994046,1.9600947840472698,1.5260563034950492
2022,4,1.8620447656475723,8.383148899063613,0.8151152119069658,3.1780538303479458,4.110873864173311,0.9328200338253656,1,5.50025686634262,3.8286815897181152,1.5841917614742795,0.3975946595230277,3.1780538303479458,1.410986973710262,0.5877866649021191
2022,4,1.5329094307918483,7.905750364384842,0.7860570782953811,2.9444389791664403,3.8918202981106265,0.9473813189441862,0,5.380117125063626,3.735021415371593,1.511120081653544,0.3721230190508556,2.9444389791664403,1.0986122886681098,1.0296194171811581
2022,4,1.5182620317682307,10.828003787223563,0.8625734856204479,2.5649493574615367,3.8918202981106265,1.32687094064909,0,4.965794145036568,3.979578003703697,1.6408697060624766,0.36819277746760287,2.5649493574615367,1.410986973710262,1.0647107369924282
2022,4,1.7114141364030668,11.312401436670235,0.8449676262466684,2.302585092994046,3.332204510175204,1.0296194171811581,0,4.148374670706618,3.984561352415805,1.6425102959187294,0.38232718885776157,2.302585092994046,0.9475064770732052,1.2809338454620642
2022,4,1.1507415430675134,10.006979479514483,0.8714146926551788,2.302585092994046,4.02535169073515,1.7227665977411035,1,4.777828168171323,4.1910912517495795,1.8565236462231365,0.5626446755909885,2.302585092994046,1.6863989535702288,1.252762968495368
2022,4,1.167909207495235,4.165683365375061,0.7702909034798153,2.3978952727983707,4.04305126783455,1.6451559950361796,1,5.133844701850884,4.024759590672343,1.6814526643742562,0.5140706669017027,2.3978952727983707,1.8082887711792655,0.8754687373538999
2022,4,0.9684262640724367,7.905750364384842,0.7933516887567806,2.9444389791664403,4.68213122712422,1.7376922479577792,2,5.698660204004966,4.433344814274605,1.9162774204135073,0.2551434045232881,2.9444389791664403,1.5260563034950492,1.4816045409242156
2022,4,1.3508084829612317,10.006979479514483,0.7877807825508016,2.70805020110221,4.007333185232471,1.2992829841302609,0,4.941450061010641,4.047486552525942,1.692398510077047,0.4732561928264996,2.70805020110221,1.6486586255873816,0.5306282510621704
2022,4,1.5538736361766419,5.769910917743316,0.8631777933436122,2.5649493574615367,3.713572066704308,1.148622709242771,1,5.161350961410689,3.6638785001196883,1.397641631678327,0.29690495088638774,2.5649493574615367,1.3083328196501787,1.0296194171811581
2022,4,1.2808734571652978,7.905750364384842,0.8560520415477614,2.9444389791664403,4.5217885770490405,1.5773495978825998,1,5.771845515529844,4.122779510102448,1.7288407039126643,0.5724870186710431,2.9444389791664403,1.5686159179138452,1.1939224684724346
2022,5,1.2677018461377885,8.28552475413466,0.7266110700108823,2.6390573296152584,4.02535169073515,1.3862943611198906,1,5.402414813587259,3.806786416007415,1.5168076745465229,0.4732561928264996,2.6390573296152584,1.410986973710262,1.1631508098056809
2022,5,1.2881018261900388,2.6260892241197644,0.7664787999034234,3.091042453358316,4.356708826689592,1.2656663733312759,0,5.7922424761707845,3.906729979955188,1.6121758654648377,0.4321236946727876,3.091042453358316,1.5040773967762742,0.8754687373538999
2022,5,2.0292563740368186,0.0,0.8512513917054797,2.3978952727983707,3.067643921841542,0.5978370007556203,0,4.804997922726503,3.378317449731569,1.096554082697974,0.2641483466933701,2.3978952727983707,1.252762968495368,0.47000362924573563
2022,5,1.2275209439221257,9.039549295704242,0.8354714978939145,2.70805020110221,4.060443010546419,1.3523928094442093,0,5.3806299479464,3.868462382344054,1.5670978297541478,0.38232718885776157,2.70805020110221,1.667706820558076,0.6418538861723947
2022,5,1.343086988384826,6.374989731879625,0.8937196833830212,2.3978952727983707,3.8501476017100584,1.452252328911688,1,4.698768569839993,4.082259516509297,1.7359796462706933,0.5140706669017027,2.3978952727983707,1.3609765531356006,1.2809338454620642
2022,5,1.9833632097793605,11.312401436670235,0.8706504274176272,2.302585092994046,3.067643921841542,0.7419373447293773,2,4.15102503117341,3.8280601417603513,1.4791660220685574,0.19526417831358686,2.302585092994046,0.9555114450274362,1.0296194171811581
2022,5,1.48227771496512,5.290303664533807,0.7513108978697549,2.70805020110221,3.9889840465642745,1.2809338454620642,0,5.346097026294576,3.8114588907205333,1.529505585604314,0.19526417831358686,2.70805020110221,1.3862943611198906,1.0647107369924282
2022,5,1.3491393700357301,10.006979479514483,0.814364558696942,2.70805020110221,4.02535169073515,1.3173014896329391,0,5.190872062974257,3.8280285511299796,1.5219152499941337,0.22453438240897913,2.70805020110221,1.6094379124341003,0.7419373447293773
2022,5,1.1961993059925558,6.053554992850152,0.8433308566412938,2.8903717578961645,4.727387818712341,1.8370160608161759,1,6.21551405889656,4.119593966403394,1.726902878474717,0.2688939608446825,2.8903717578961645,1.7227665977411035,1.3862943611198906
2022,5,1.202929403029219,8.640997355383535,0.884830051993079,2.5649493574615367,4.248495242049359,1.6835458845878224,1,4.623548590805339,4.4220712823731905,2.0328427052075155,0.3207839550922166,2.5649493574615367,1.916922612182061,0.5877866649021191
2022,5,1.2096986483899694,9.85189460268153,0.8256910040318026,2.8903717578961645,4.574710978503383,1.6843392206072183,1,5.656394886297262,4.16143027059915,1.7581243964506834,0.4466781286028983,2.8903717578961645,1.5260563034950492,1.410986973710262
2022,5,1.4683862498383629,5.517232005889694,0.8948796881333055,2.6390573296152584,3.9889840465642745,1.349926716949016,1,5.152427317724638,3.857009058082403,1.544360277926649,0.29690495088638774,2.6390573296152584,1.4816045409242156,1.0296194171811581
2022,5,1.0535249380347127,0.0,0.7859905437835646,2.5649493574615367,4.127134385045092,1.5621850275835547,0,5.220069471886974,4.059166890742662,1.7048472696382408,0.36819277746760287,2.5649493574615367,1.7047480922384253,0.9162907318741551
2022,5,1.0121654050606728,9.437573282368334,0.8994870305849249,3.2188758248682006,5.081404364984463,1.8625285401162623,0,6.305636088572997,4.633857384118008,1.98052318862333,0.3975946595230277,3.2188758248682006,1.589235205116581,1.589235205116581
2022,5,1.374095253662893,0.0,0.7893236477824522,2.3978952727983707,3.6888794541139363,1.2909841813155656,0,5.213188957188214,3.5883400920799597,1.2736865419068408,0.17787789853192965,2.3978952727983707,1.5040773967762742,0.9162907318741551
2022,5,1.3775863433825153,0.0,0.8509682687975356,2.8903717578961645,4.543294782270004,1.6529230243738393,2,5.997049138921456,4.0098933244429755,1.6616564407553631,0.3207839550922166,2.8903717578961645,1.791759469228055,0.9555114450274363
2022,5,1.1434857663279956,8.423048879780612,0.8699076819951811,2.833213344056216,4.897839799950911,2.0646264558946954,2,5.575867445799957,4.751528322428056,2.178914969458793,0.4997011218920276,2.833213344056216,1.8245492920510458,1.589235205116581
2022,5,0.8477615747474719,4.290766508587126,0.7763616640152521,3.044522437723423,5.0369526024136295,1.992430164690206,1,6.2592799398427585,4.603520528290727,2.0000646620561486,0.3648215259165695,3.044522437723423,1.6094379124341003,1.7404661748405046
2022,5,1.2951743697931437,8.518116020696887,0.9070678912959964,2.302585092994046,3.8918202981106265,1.589235205116581,1,4.637382274102333,4.1416906194743905,1.80547584741532,0.5626446755909885,2.302585092994046,1.6094379124341003,1.1631508098056809
2022,5,1.2255964734298874,0.0,0.8839325097018355,2.302585092994046,4.2626798770413155,1.9600947840472698,0,5.262775341502546,4.180003707883663,1.8450736925833828,0.4732561928264996,2.302585092994046,2.028148247292285,1.0296194171811581
2022,5,1.7289702589045988,0.0,0.8230463275570554,2.5649493574615367,3.4965075614664802,0.9315582040049435,0,4.9914580445897325,3.602318707863744,1.3523447869859144,0.29690495088638774,2.5649493574615367,1.1631508098056809,0.9555114450274363
2022,5,1.3666611369499193,9.25782873919207,0.8412466891874992,3.1354942159291497,4.634728988229636,1.4992347723004862,0,6.163993017054878,4.000684701230559,1.6555045673750637,0.4141376631134386,3.1354942159291497,1.7404661748405044,0.7419373447293773
2022,5,0.7614217645141592,8.71699544493602,0.7995527906323072,2.772588722239781,5.153291594497779,2.208122591843262,1,5.629068901144094,4.771795260210046,2.1956097630110154,0.5626446755909885,2.772588722239781,2.040098096874107,1.3609765531356006
2022,5,1.498743330586028,10.322083953114277,0.8629459343874389,3.258096538021482,4.59511985013459,1.3370233121131079,1,5.772939459173758,4.272177093997213,1.7731583400278694,0.40345449656292287,3.258096538021482,1.1314021114911004,1.3862943611198906
2022,5,1.6644871075505558,0.0,0.8645273324016849,2.302585092994046,3.295836866004329,0.9932517730102834,0,4.5320982676156625,3.774481128651031,1.4229747956450016,0.19526417831358686,2.302585092994046,1.3862943611198906,0.6931471805599453
