season,week,efficiency,percent_attempts_gte_eight_defenders,avg_time_to_los,rush_attempts,rush_yards,avg_rush_yards,rush_touchdowns,expected_rush_yards,rush_yards_over_expected,rush_yards_over_expected_per_att,rush_pct_over_expected,carries,rushing_yards_before_contact_avg,rushing_yards_after_contact_avg,offense_pct,team_passing_yards,team_passing_tds,team_passing_first_downs,team_passing_epa,team_rushing_yards,team_rushing_tds,team_rushing_first_downs,team_rushing_epa,rushing_first_downs,rushing_epa
2022,11,1.47806292325825,9.84924358706919,0.8962111944631053,2.8903717578961645,4.276666119016055,1.3862943611198906,0,5.735010574079274,3.7685632195064382,1.5206816878617984,0.3386551212453934,2.8903717578961645,1.5475625087160128,0.9555114450274363,0.7250501474555027,59.79126082790477,0.0,5.679962144488272,1.156411662844605,12.524979259195598,1.0,9.0,-5.64240589558484,3.0,-4.992059339844427
2022,11,1.370081551368297,8.42097964655815,0.8049756796467129,2.833213344056216,4.204692619390966,1.3714792753347502,1,5.631148136138887,3.8116735409764435,1.5449196424238931,0.3386551212453934,2.833213344056216,1.5040773967762742,1.0296194171811581,0.8610248730289927,50.74925079781249,1.0,4.345770750066305,1.4932987065150032,12.750918975100415,2.0,12.0,0.26467691579793895,5.0,-0.521774878744204
2022,11,1.497707948490794,7.964001590967178,0.7851890647954528,2.70805020110221,3.7376696182833684,1.0296194171811581,2,5.026619100003985,3.782407905650037,1.5106296418433511,0.2582638630061284,2.70805020110221,1.4586150226995167,0.5877866649021191,0.29885923962657074,84.74958703603687,2.0,6.0942765310236835,20.861901437811326,12.45913825959842,2.0,12.0,0.5707833916412252,5.0,1.4753987628748835
2022,11,1.4868781803842226,10.940693383520362,0.7516978407764785,2.833213344056216,3.8918202981106265,1.0586069540544105,1,5.5949044068591265,3.3630064229992764,1.3152867114600924,0.28399413910476906,2.833213344056216,1.5260563034950492,0.47000362924573563,0.5252079049412345,72.2507520456071,0.0,6.0942765310236835,1.4832967933641823,10.263396235722528,1.0,6.0,-2.001811955560141,4.0,-1.77071423631602
2022,11,1.6639892270386039,10.734665829597029,0.8231375387309847,2.3978952727983707,3.4011973816621555,1.0033021088637848,0,4.943670291843734,3.5438627614535174,1.2328352775906888,0.2639570338115686,2.3978952727983707,1.3083328196501787,0.8754687373538999,0.747564714815596,94.26016529830336,4.0,8.709027990618244,13.364456215634071,8.59219321248653,0.0,3.0,-4.869635439463816,2.0,-1.4082018494718662
2022,11,1.4567426946470425,4.424515346554454,0.9333182290924718,2.302585092994046,3.828641396489095,1.5260563034950492,0,4.630359724890145,4.088640373489567,1.7505604728941964,0.2894890907548307,2.302585092994046,1.8245492920510458,0.5306282510621704,0.5361744510031822,63.89529652787234,0.0,5.251808626242872,-5.2816084167372095,11.156888398032917,1.0,10.0,-2.2732124112254244,1.0,-1.3665981525875341
2022,11,1.7896739627370335,0.0,0.9162819268931343,2.4849066497880004,3.6888794541139363,1.203972804325936,0,4.851994790344483,3.859028163192857,1.536505266359857,0.3971734980520301,2.4849066497880004,1.3609765531356006,1.0296194171811581,0.7025959946873775,67.90173786767275,2.0,6.0942765310236835,1.682849994650075,8.216276320625873,0.0,4.0,-4.413022084856968,3.0,-3.043932615286757
2022,11,2.029582047517005,4.424515346554454,0.8187828913355589,2.302585092994046,3.0667094809108315,0.5930242229833489,0,4.360159112046546,3.3416073759275426,1.0963232126874052,0.11313295202048607,2.302585092994046,0.9555114450274362,0.4054651081081644,0.8268336107640593,54.625022786712435,0.0,3.862261010424127,-17.589318441273647,7.4875566407847085,1.0,4.0,-2.6939555617765896,1.0,-6.457462774399452
2022,11,1.4463305745639496,11.309112581363868,0.827318925027566,2.302585092994046,3.9512437185814275,1.6486586255873816,0,4.6586510799824765,4.172932620881353,1.8377693017517105,0.5618290666241597,2.302585092994046,1.6094379124341003,1.252762968495368,0.5142578475835256,45.228840030025914,1.0,4.345770750066305,1.5681430030196604,12.392702003312634,1.0,8.0,-7.075502408014486,2.0,-4.748674009923618
2022,12,1.642751791464034,9.488151011168977,0.8145633816695894,2.3978952727983707,3.4657359027997265,1.067840630001356,0,4.927756443322511,3.6136206451413715,1.2969712234143436,0.11313295202048607,2.3978952727983707,1.2809338454620642,0.9555114450274363,0.6690292774747797,66.79802848937904,1.0,6.496301522051922,1.3151945889502321,10.354011034450398,0.0,6.0,-4.0187838388063115,2.0,-0.16177410525652283
2022,12,1.672871171832094,3.9391235079766633,0.8906521206647483,2.4849066497880004,3.7612001156935624,1.276293465905562,0,5.153038729643696,3.626832911984539,1.309158753515462,0.17778943930775587,2.4849066497880004,1.4816045409242156,0.9162907318741551,0.7588444813003403,73.53603286812103,3.0,6.496301522051922,7.842593552491048,10.788811243050974,1.0,5.0,1.5175638634598692,2.0,-4.279638155161684
2022,12,1.3328456354104834,8.151753084839443,0.823774540750189,2.8903717578961645,4.189654742026425,1.2992829841302609,1,5.6979995820425025,3.7159596105052835,1.5013768969321313,0.3205052833209996,2.8903717578961645,1.7404661748405044,0.34449448298576524,0.43807645379585425,70.7401881021348,2.0,6.8873084557407545,5.854332208067672,10.354011034450398,1.0,7.0,-4.486403789813626,4.0,-4.619976746374824
2022,12,1.4247635900565487,10.392898963719684,0.938177493617034,2.6390573296152584,4.1588830833596715,1.519825753744413,0,5.3027033505554755,4.026481382487793,1.6766272328876217,0.27613284332820565,2.6390573296152584,1.856297990365626,0.34449448298576524,0.9759173111045906,72.03569590882167,2.0,5.251808626242872,-1.6809917874806188,10.354011034450398,0.0,5.0,-0.49584988887175724,2.0,-3.8753375318922245
2022,12,1.4030073658123214,8.007680038735252,0.8945885049016521,3.258096538021482,4.7535901911063645,1.4954936530848826,1,6.411947200902991,3.909638827038582,1.6196050054167184,0.2606733810079689,3.258096538021482,1.6863989535702288,0.8754687373538999,0.6244904621452719,64.12033788471543,1.0,5.679962144488272,-5.5873507577682275,13.621273486795415,2.0,10.0,7.297056813968977,5.0,0.44841093138019367
2022,12,1.439926264981226,9.488151011168977,0.8837319802142776,2.3978952727983707,3.9512437185814275,1.553348445783057,0,4.134732831270536,4.2558471762686825,1.9233153359266626,0.3819364993389542,2.3978952727983707,1.5260563034950492,1.252762968495368,0.6133949717802453,55.814875242166345,1.0,3.862261010424127,-4.580003433780165,12.970238106500007,0.0,10.0,5.488131615577757,3.0,-0.5113138378947034
2022,12,1.6357552207514738,9.84924358706919,0.8723244804468594,2.8903717578961645,4.0943445622221,1.203972804325936,0,5.515874600747088,3.7696315816240187,1.5290425903565426,0.26869592002235826,2.8903717578961645,1.3083328196501787,1.0647107369924282,0.6244904621452719,75.23659523923183,2.0,6.8873084557407545,12.222541069642652,13.031750317474808,2.0,10.0,-2.7028034542061796,3.0,-3.710550589916747
2022,12,0.9179849480529905,10.824931005635827,0.8304888755575451,2.5649493574615367,4.5217885770490405,1.9568392195875035,0,4.910019391951294,4.539585581621352,2.1401891210094597,0.24257069991100147,2.5649493574615367,1.6486586255873816,1.6486586255873816,0.8838907409731611,48.01891192285254,1.0,4.807892046114769,-13.475156147746674,11.391519243684442,0.0,4.0,-1.057257233397632,3.0,-1.0394188301681653
2022,12,1.9912281438512291,7.2637550048282025,0.8797483830004672,3.091042453358316,3.7376696182833684,0.6466271649250522,0,5.492850336081673,3.1819615832855432,1.2822266679965542,0.18606884849995856,3.091042453358316,1.3862943611198906,0.34449448298576524,0.9297923497682917,85.35560148382649,3.0,8.004021380183437,12.887007976247247,8.280768948893432,0.0,2.0,-8.522570593243728,0.0,-8.310413299957016
2022,12,1.4076982697830442,10.511567334004479,0.8150797677725614,2.772588722239781,3.9512437185814275,1.1786549963416462,1,5.187218795618015,3.8788879033420924,1.5791455121878308,0.41615389967476935,2.772588722239781,1.410986973710262,0.9162907318741551,0.5252079049412345,73.74941509158181,1.0,5.679962144488272,7.264279284577546,12.814236051723919,1.0,13.0,-0.4457493577749353,6.0,-5.203729094966412
2022,12,1.1334268943761818,10.232655787881464,0.7493621725315933,3.1780538303479458,4.727387818712341,1.5493339883643948,0,5.904267570341781,4.353083457587588,1.8240402137458123,0.4726687378407413,3.1780538303479458,1.4816045409242156,1.2809338454620642,0.5581566717663924,53.425304524178294,1.0,5.251808626242872,5.392989841665821,13.50688569244227,1.0,10.0,-2.826115660418362,5.0,-0.6401894627883739
2022,12,1.8530001477411884,7.67468345768034,0.8367264901939031,2.4849066497880004,3.332204510175204,0.8472978603872034,0,4.6194367113564585,3.7363895222388663,1.4332342396893143,0.3971734980520301,2.4849066497880004,1.0986122886681098,0.9932517730102834,0.8382162768300772,87.5638222227575,3.0,8.004021380183437,14.53096493036881,7.4875566407847085,0.0,1.0,-12.166205041913365,1.0,-5.537824200867743
2022,12,1.020159225930208,2.711874815471744,0.8037757377519795,3.044522437723423,4.962844630259907,1.9183221925364842,2,6.070469061451143,4.590028951639609,1.9914057673119188,0.6145566953089159,3.044522437723423,1.9021075263969205,1.2237754316221157,0.5691721801842029,50.74925079781249,2.0,3.862261010424127,1.6843824526165017,15.277644436741832,3.0,21.0,10.213732997954327,7.0,6.50574175917752
2022,12,1.5072469715375532,4.424515346554454,0.8516414600826472,2.302585092994046,3.5553480614894135,1.252762968495368,1,4.720768530892846,3.8331595958520808,1.4845065359728176,0.3819364993389542,2.302585092994046,1.1631508098056809,1.2809338454620642,0.29885923962657074,55.814875242166345,0.0,5.679962144488272,-1.0472205839439603,13.123097903890207,2.0,11.0,7.529761591458725,1.0,-0.30218607930476493
2022,12,1.1030983353282486,6.741908242985723,0.78512604177687,2.995732273553991,4.454347296253507,1.4586150226995167,1,5.528433191683334,4.231488946756191,1.7829219386120658,0.5174372736048664,2.995732273553991,1.3862943611198906,1.2809338454620642,0.9990624030017025,61.62803366176894,1.0,6.0942765310236835,-4.912587760973993,10.95492312725094,1.0,6.0,-5.159845715249897,4.0,-1.252630986829062
2022,12,1.8114760935140763,6.261857004007366,0.8400687402546976,2.833213344056216,3.6375861597263857,0.8043728156701697,0,4.6770691897019425,3.920161015704773,1.6079263144767935,0.4461519510998997,2.833213344056216,1.3083328196501787,0.5877866649021191,0.5912515845580736,81.48904149095554,1.0,6.496301522051922,6.906212152627315,8.65241114708335,0.0,2.0,-3.396330646351122,0.0,-5.8528647532080535
2022,12,1.5221355840313038,0.0,0.8039673463403466,2.3978952727983707,3.5553480614894135,1.157452788691043,0,5.38232014080565,3.1819615832855432,1.0963232126874052,0.11313295202048607,2.3978952727983707,1.4586150226995167,0.7884573603642703,0.747564714815596,38.62878904045693,1.0,4.807892046114769,-9.874619175804021,11.196561965589506,0.0,5.0,-1.9926914222033298,1.0,-2.397400386256912
2022,12,1.4532338437949999,9.488151011168977,0.7481043028350953,2.3978952727983707,3.6635616461296463,1.2656663733312759,1,4.742658354348457,3.903904714869377,1.5673991236831903,0.2639570338115686,2.3978952727983707,1.62924053973028,0.5306282510621704,0.7814486408116037,68.12166199748775,1.0,6.0942765310236835,-4.5800601805836205,10.078159032616318,1.0,6.0,0.44421072632462255,3.0,-0.19881272938111494
2022,12,1.1578758456636005,7.019478327171804,0.7901763059665439,2.6390573296152584,4.3694478524670215,1.7303905228517629,0,5.7269585625593935,3.96476846871523,1.6307746775302563,0.4726687378407413,2.6390573296152584,1.6486586255873816,1.308332819650179,0.7250501474555027,56.99522315338852,1.0,4.345770750066305,-6.789978090763526,11.618372022127033,0.0,7.0,3.460722988794504,4.0,3.0539389799937475
2022,12,1.39818492579015,8.42097964655815,0.7690607776247801,2.833213344056216,4.174387269895637,1.341173925839421,0,5.6544851160607275,3.7411572529269774,1.5055114912043628,0.3926969257036754,2.833213344056216,1.6863989535702288,0.5877866649021191,0.43807645379585425,53.425304524178294,1.0,5.251808626242872,5.392989841665821,13.50688569244227,1.0,10.0,-2.826115660418362,3.0,-1.7692054756905855
2022,12,0.99249133515561,6.373669779876205,0.8390076975816889,3.280122058904066,5.1542671446252255,1.9372144420877595,2,6.421966303398041,4.770968829595698,2.073595793293075,0.3763840117136487,3.280165316606826,1.9740810260220096,1.1314021114911006,0.8496133850892611,82.30876928940252,3.0,7.268356478970032,14.345050588277175,15.277644436741832,2.0,13.0,2.322529332574037,9.0,1.4615605060724692
2022,12,1.375511800001192,7.019478327171804,0.8909098748588411,2.6390573296152584,4.23410650459726,1.5950491749820008,0,5.091665284049579,4.23022497039133,1.8329728197218678,0.5365075720895081,2.6390573296152584,1.7404661748405044,0.9162907318741551,0.5033243645523909,86.36200350237982,3.0,7.268356478970032,15.341413057979087,12.687061799037611,1.0,8.0,0.1760891454917718,4.0,0.2061267394876491
2022,12,1.14491488936574,11.309112581363868,0.8103388018058565,2.772588722239781,4.5217885770490405,1.749199854809259,1,5.860913670849171,4.077437528585841,1.7074337781773887,0.4726687378407413,2.772588722239781,1.791759469228055,1.1314021114911006,0.5361744510031822,75.23659523923183,2.0,6.8873084557407545,12.222541069642652,13.031750317474808,2.0,10.0,-2.7028034542061796,5.0,0.6341294189408467
2022,12,1.3554055080861453,10.734665829597029,0.8290011759677033,2.3978952727983707,3.9889840465642745,1.5910887737659039,0,4.865987913511394,4.110846502047976,1.7631478912359844,0.5133832054599784,2.3978952727983707,1.6863989535702288,1.0296194171811581,0.40568351318344137,55.814875242166345,1.0,3.862261010424127,-4.580003433780165,12.970238106500007,0.0,10.0,5.488131615577757,3.0,2.0115099987009706
2022,12,1.2771767965843521,6.741908242985723,0.9377514027848971,3.2188758248682006,4.787491742782046,1.5686159179138452,0,6.004825861806053,4.372413501046457,1.8275233622047093,0.490622353809308,3.2188758248682006,1.7404661748405044,0.8754687373538999,1.0396649791074175,59.79126082790477,2.0,5.679962144488272,7.983863575924025,13.390804770240626,1.0,9.0,-4.095260819155859,5.0,-7.487581313041349
2022,12,1.6406556727245802,6.373669779876205,0.8590549026959614,3.091042453358316,4.23410650459726,1.1430640512389434,1,5.4363965079993,4.038224784974546,1.6746065485483606,0.4512133988168464,3.091042453358316,1.3609765531356006,0.9162907318741551,0.5361744510031822,87.36395736630843,1.0,9.38770226480662,7.728582236317602,11.236003814452515,1.0,6.0,1.7488041148084759,2.0,-2.1425990318745076
2022,12,0.9558319064946879,7.019478327171804,0.7920502444809802,2.6390573296152584,4.276666119016055,1.6376087894007967,0,5.649127359352142,3.8998637898176343,1.5833473156829214,0.27613284332820565,2.6390573296152584,1.9459101490553132,0.34449448298576524,0.8382162768300772,73.53603286812103,2.0,8.004021380183437,-0.7323753447687578,12.877024181285652,1.0,10.0,7.743907200746132,5.0,1.8885334592117917
2022,12,1.3555684988182606,6.261857004007366,0.8073356087729494,2.833213344056216,4.060443010546419,1.2272296664902032,1,4.822649704414667,4.194057326970034,1.7794711557913012,0.4990496777059885,2.833213344056216,1.4816045409242156,0.8329091229351039,0.8610248730289927,77.13244017969346,1.0,6.0942765310236835,5.916104771270156,10.872389769567679,1.0,7.0,-1.8893352384354334,4.0,-0.9461308526605141
2022,13,1.4439256361163515,0.0,0.8830491261895539,2.302585092994046,3.6109179126442243,1.308332819650179,0,4.933879175655291,3.7354853769363747,1.381983277043046,0.11313295202048607,2.302585092994046,1.4350845252893225,1.0296194171811581,0.5033243645523909,96.58024781159018,3.0,8.709027990618244,11.056017692503925,10.078159032616318,0.0,5.0,-3.687582733035104,1.0,-0.7644521869014848
2022,13,1.5206795558183333,6.261857004007366,0.8789680271557941,2.833213344056216,4.0943445622221,1.2611312181658845,2,5.436756230398915,3.8439724483133855,1.5633781142744911,0.3926969257036754,2.833213344056216,1.410986973710262,1.0296194171811581,0.7701391456694214,56.75989738123528,0.0,4.345770750066305,-7.659893599182997,13.09276985953971,2.0,11.0,4.919070973521349,4.0,-2.1380943727700976
2022,13,1.2224749968199102,7.411088514259781,0.7780974009715236,2.833213344056216,4.454347296253507,1.6211339521972916,0,5.663936399332944,4.138453655724922,1.743236660157264,0.4990496777059885,2.833213344056216,1.589235205116581,1.2237754316221157,0.7025959946873775,61.170803420328795,1.0,5.679962144488272,9.525509090050296,12.55768062148326,0.0,11.0,-2.870687192186491,5.0,0.5532285996623095
2022,13,1.3065912076634414,4.726605026237583,0.8354858874590878,2.8903717578961645,4.290459441148391,1.4000876832522264,0,5.590088071888822,3.9720397147886826,1.639819060599344,0.37175210712069323,2.8903717578961645,1.4816045409242156,1.0647107369924282,0.7701391456694214,62.08398334006447,1.0,5.679962144488272,-17.21519087346433,9.690187550146748,0.0,4.0,-8.749386696996465,3.0,-1.1609928870126167
2022,13,1.1326613989009362,3.563417319795839,0.8069666007473518,2.6390573296152584,4.1588830833596715,1.519825753744413,0,5.366128821046328,3.9431220590193297,1.6119032301624359,0.367829356546379,2.6390573296152584,1.5475625087160128,1.1314021114911006,0.4489086339752966,67.01932071390257,2.0,7.640339663180901,12.329678998739793,11.801915194330082,1.0,6.0,-2.689205741352546,2.0,-1.5140142101963037
2022,13,1.3580956092002314,2.711874815471744,0.8061003901248424,3.044522437723423,4.406719247264253,1.3621968095408301,0,5.531078765173583,4.169830124540406,1.743381730621728,0.3644644743136288,3.044522437723423,1.0647107369924282,1.4586150226995167,0.8838907409731611,69.21727735213088,2.0,6.496301522051922,-7.7990583234929804,10.788811243050974,0.0,5.0,-5.188050901794588,3.0,-3.865387719268683
2022,13,1.3269423666696194,9.331307096659057,0.9515682568245825,2.833213344056216,4.382026634673881,1.5488132906176655,0,5.25910879072339,4.3002923653558565,1.8506237851129328,0.3926969257036754,2.833213344056216,1.5040773967762742,1.252762968495368,0.5361744510031822,45.228840030025914,0.0,3.862261010424127,-4.4266321028235645,13.183396423485624,0.0,7.0,-5.333772923248592,3.0,-2.1526546085657845
